,BE,NL,FR,CH,AT,CZ,GB,NO_2,HU,IT_NORD,ES,SI,RS,PL,ME,DK_1,RO,LT,BG,SE_3,LV,BA,NO_1,SE_4,NO_5,SK,EE,DK_2,FI,NO_4,SE_1,SE_2,DE_LU,MK,PT,GR,NO_3,IT_SUD,IT_CSUD,IT_CNOR,IT_SARD,IT_SICI,IT_CALA,HR
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:00:00+00:00,0.0,0.0,6.450948867711504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06540907253055,0.0,1.2964689679740888,6.963995989226042,0.0,9.112219213652617,0.0,0.0,0.0,0.0,0.0,9.64521201159752,4.919933519491403,0.0,0.0,0.0,25.4927906642836,18.619288947750903,94.18089855356132,271.69963497012924,0.0,0.0,16.195889261460884,0.0,12.115151609558406,0.0,0.0,0.3989135286074109,0.0,23.218244822464673,0.0
2026-01-01 08:00:00+00:00,1.8407646646315505,0.0,66.46575248166116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9346319257215,0.0,3.238928700899158,30.486482598162052,0.0,32.24704954209859,0.0,0.0,0.0,0.0,0.0,19.799001442146736,0.43957429928110325,0.0,0.0,0.0,0.0,41.195904640027884,198.22379834311602,540.1679648298444,0.0,0.0,44.82825612169499,0.0,39.15313250911741,0.0,0.0,7.913850551601318,0.0,23.839907349995936,0.0
2026-01-01 09:00:00+00:00,0.0,0.0,164.1182571952599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.16023087091159,0.0,6.989379049475325,39.66644208945375,0.0,27.978029106275415,0.0,0.0,0.0,0.0,0.0,28.79696752521157,0.0,0.0,0.0,0.0,40.88301534764214,41.93706325486634,208.31962995142368,557.4114604943118,0.0,0.0,50.23058990212726,0.0,58.53279508754648,0.0,0.0,6.4536765577049495,0.0,17.97246356778958,0.0
