,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other
2026-01-01 00:00:00+00:00,0.09482973492277842,330.818327822077,36.21324020044712,31.798164322342082,175.17880547622795,10.162662984357462,0.1433429757709604,0.0,1.9777742190322514,1.231282459466662,20.226779717807965,24.70845401051367,28.95493067342773,96.96942002208135,2.877476468028332,4.870114086311151,3.606815827148571,0.0,0.0,5.692579000036973
2026-01-01 01:00:00+00:00,0.10403702027002848,438.4784393833791,52.207771161296925,41.605027424743696,171.49323385638743,10.1412877358743,0.19199359884214057,0.0,1.6242464392863463,0.5320945055380667,23.34789172168462,30.240954352464843,39.074454383008685,111.68362785405121,3.730103565566798,6.021911819554989,4.824030463673261,0.0,0.0,7.760308346807321
2026-01-01 02:00:00+00:00,0.09382449639890705,578.7147134061335,66.99466326229644,52.1937610665956,205.05108862134477,13.452169535581907,0.2494653678116019,0.0,2.7482589184775432,0.016505657726635446,52.33865503485919,34.651767416766944,49.86456315963625,133.1574573009536,4.877686412037625,7.911443506842918,6.60788911654615,0.0,0.0,11.130316442292855
2026-01-01 03:00:00+00:00,0.11377642489678066,816.883197441611,96.236491040534,73.79885817818223,236.86211519613948,16.007302740230806,0.3499756418431766,0.0,3.123799325607675,0.2581448206085664,71.52268820486533,51.66647037350092,78.58877481650822,172.13077699989208,7.089308872465093,11.013232035937799,9.67994887344989,0.0,0.0,16.544212814332
2026-01-01 04:00:00+00:00,0.05978392801831744,881.4717060469425,97.09939015952246,79.86065708808283,248.4178720962233,17.516706401429424,0.37002120469686844,0.0,3.100155232647409,0.5909442000546956,72.63020262139521,57.748725842007865,93.25859710444786,185.41159323408658,7.942625711640879,11.347448576355285,10.029149091838134,0.0,0.0,18.61288730276195
2026-01-01 05:00:00+00:00,0.03597235770591526,929.675404953442,80.43502634392448,83.37159044636077,231.23863481021266,17.408096623921665,0.37707593768305553,0.0,3.3850137517674828,2.9964779984131305,68.69418255376898,67.14867964489385,111.78103694257996,182.2837763215083,9.975164118063981,10.913345128488858,17.861717385073806,0.0,0.0,20.69380468219071
2026-01-01 06:00:00+00:00,3.699462895810904,990.2544279364529,57.380646784797975,86.48808752788982,255.8858400809857,20.88244605762481,0.39247116369172563,0.0,3.1304223802751037,1.9762474980446303,54.10683111353619,67.29550193597001,117.6533596758988,196.65145161928893,9.441216915960558,11.161588249897994,12.012299010010711,0.0,0.0,21.48400978399106
2026-01-01 07:00:00+00:00,66.69845807014698,993.5599913806374,51.912570604314375,81.73100100565352,339.14387995786933,27.988202828411968,0.3698672317770589,0.0,3.7126326166011943,3.2102910154305975,31.160538510723143,73.90298384722428,119.48032742262446,209.86734432219026,9.027566538707132,10.517438085297297,12.375834589918927,0.0,0.0,19.576764101886866
2026-01-01 08:00:00+00:00,164.16736232959082,864.1055061842193,59.48455850214569,69.11173786100053,268.01157187233235,20.372523185602564,0.31451583235568725,0.0,1.6567283900993868,4.8137779474598,28.71805739843807,71.22508320935094,110.53785813503575,157.462335223122,7.596274870606979,9.18694399257734,15.916343990620764,0.0,0.0,17.75885040371455
2026-01-01 09:00:00+00:00,239.1976974491013,884.2244676171977,66.81493769443033,67.16344888229878,334.85697000325473,25.73257207537893,0.3049378468517594,0.0,2.626691915958132,3.522987451844519,27.65338740974146,69.81946882872911,110.37552176901825,159.1578172455982,7.498446524946517,8.90883738066038,13.861850238892966,0.0,0.0,17.92813841856213
2026-01-01 10:00:00+00:00,267.5501408884618,911.1715242585593,70.37290447116392,66.08010873511954,358.0422392339653,25.023784600795587,0.30253225537979866,0.0,2.6772185130314825,3.716617752741562,16.575859794829803,62.11882549555912,106.53975974350118,160.51267773578428,7.346461701143755,8.826856707367691,8.92766004281636,0.0,0.0,18.325155604033817
2026-01-01 11:00:00+00:00,165.28598632226988,553.3678538173549,40.669354003906065,38.39885205283153,203.71002027055974,14.471066922705074,0.1747406590940927,0.0,1.6009976029476043,0.6317774119361085,10.802782234871815,37.66696898927595,64.65685585931364,102.79467552847812,4.371987215735496,4.9866608634176615,5.244030121671604,0.0,0.0,11.384813075681162
2026-01-01 12:00:00+00:00,137.73829401881085,576.5342089459213,47.30872805119287,39.5528346907885,209.56702462353718,13.92244570175446,0.18488186770873127,0.0,1.4967396022650354,0.9450183556350944,8.812693450905092,34.13061203353934,54.524486293960244,94.59819415338355,4.186310114410856,5.534552715483271,7.120910584392421,0.0,0.0,10.53365568882672
2026-01-01 13:00:00+00:00,88.71171429460952,636.1544237529989,53.60426975675929,43.57415701867098,211.04495814842716,13.869460735282898,0.2055437612293715,0.0,1.3140573872463854,1.407311878936464,6.9384549800065285,33.51833358650145,56.60875424165324,98.00817552560292,4.473426220000817,6.339199936920779,8.077050679430599,0.0,0.0,10.649530538978944
2026-01-01 14:00:00+00:00,17.758065815074666,390.08523228457193,30.54727126169575,27.582470465642384,143.0403795976551,9.678918483382123,0.12767778415777073,0.0,1.224295725194469,1.7820000772480806,8.222047832388137,19.796044920872355,34.714029425008505,65.11918637557775,2.798531766318846,3.9043362937353394,3.7655427011855545,0.0,0.0,6.4998787881984965
2026-01-01 15:00:00+00:00,0.2784552590285232,94.54114469602025,7.9742429072456495,6.840176746527411,33.59907931560592,2.582338617431418,0.029964534396499484,0.0,0.22653412745871904,3.3813027149959316,2.3916559391071024,5.183455918646837,9.024098533890056,17.223690106068222,0.6753360669643848,0.9896104361219471,0.7340633497887613,0.0,0.0,1.6071245912016767
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 20:00:00+00:00,0.0010180944360956173,12.794724962866775,1.3262712833226757,1.00757198720441,3.903200153663458,0.5153870572214969,0.003782262125547283,0.0,0.03545406648094892,0.3198896675279629,0.3476758136642574,0.6814777399873817,1.2404737334617617,2.3563833430580887,0.09254370784110921,0.14958924614731528,0.11056693392857056,0.0,0.0,0.22933642545723099
2026-01-01 21:00:00+00:00,0.006046139711100593,97.97342076604568,9.053988725821299,7.665899892693838,30.57448666945436,4.096919643633116,0.029442875110389524,0.0,0.275581472080654,2.3336847446950912,3.131913172461924,5.5761747798709145,10.64923800963275,19.926679683164224,0.7750026802316883,1.080707044724153,0.9020085166034724,0.0,0.0,1.9786338187641386
2026-01-01 22:00:00+00:00,0.029543113273224245,411.0239470998668,32.260791393066334,30.92167289192458,127.61230794035234,14.596736755220888,0.12272031015511571,0.0,1.3651012349814475,3.595893179797202,14.835857211993861,24.44967793905132,45.598661350524296,75.30434174578929,3.2692651509675104,4.447075555259502,4.081705838229276,0.0,0.0,8.380961292535556
2026-01-01 23:00:00+00:00,0.04816547273660537,964.4304074500071,83.61277457669091,73.74217992249852,249.24038344507926,20.605832913987136,0.33648161616849953,0.0,2.866859116767426,1.3565661806938707,36.47840472779503,65.2838688342956,113.52550954557918,148.77890442797982,8.180338752580141,11.740933530935942,13.007830760915555,0.0,0.0,37.81455872528922
2026-01-02 00:00:00+00:00,0.04620862029577543,1119.3725490501715,105.29343365829729,83.7062342932575,275.77182568226107,23.869600595889136,0.37264062133369247,0.0,3.2108731819057024,1.6720725039610325,39.408549577541336,72.79264010544817,133.5887108766348,167.25087380347048,9.196491431526445,13.783270292873988,15.85576642785415,0.0,0.0,49.326813520998414
2026-01-02 01:00:00+00:00,0.012464052613778767,1286.702365703217,125.86342441943515,96.54498522899466,301.6563460115082,24.543861962481955,0.4334276558451439,0.0,3.9302155648490116,1.7193407747418035,40.8790493790793,85.43820371076089,155.25009426295918,189.50151343010694,10.525380766795635,15.705468409655392,19.431779923246296,0.0,0.0,58.66207874370978
2026-01-02 02:00:00+00:00,0.0034323911865965623,1249.016463182231,126.33018815289257,94.79065095987595,305.7830224747259,24.648482800176154,0.4303674180153211,0.0,3.6254373826940256,1.2073524665744415,40.72327115880771,81.95973316659446,152.27275818833374,196.8130950290341,10.461638347692464,15.710141937222822,12.686415467926698,0.0,0.0,60.53754947601608
2026-01-02 03:00:00+00:00,0.003998494928244266,1186.351738830691,128.6455409101225,90.60030745394054,312.61717429630573,23.02219000048518,0.40841384680783654,0.0,3.323056392277394,0.6213768129603872,36.419599073625655,77.71026318124807,145.17618198790416,196.23597359394583,9.855225296176755,15.379246372110451,11.999104489996341,0.0,0.0,60.105608966473895
2026-01-02 04:00:00+00:00,0.0034890687644121943,1222.2103318840411,128.76471246616325,95.93711894892157,345.0163739296474,24.20684894865954,0.42579720586549247,0.0,3.2700464646500134,0.6479382409319561,35.03576182647419,78.9881122981817,154.5647618303317,203.37257536722797,10.087738747080369,15.850790168350317,12.243926049431929,0.0,0.0,56.09867655527733
2026-01-02 05:00:00+00:00,0.0023789558606291446,954.1089491102275,91.77109801609996,76.93186816788537,346.95008004548396,18.79023110271223,0.33367748918167484,0.0,2.5897981895282056,1.1313843091987201,30.004705938323678,63.542395017963614,123.00638285600604,162.2427021658976,7.563916402919022,12.077560349622125,10.035782355873303,0.0,0.0,41.64208952721691
2026-01-02 06:00:00+00:00,0.4097929186434337,355.03042653243676,30.50260361820002,28.364845810968305,150.9949599362014,10.113939664738654,0.12069616313898449,0.0,0.9107514100303222,5.965012078183835,9.917502285299431,23.055481394802506,41.586603896639225,61.5825800593747,2.4877016539401207,4.293696907046517,5.175269735332527,0.0,0.0,14.388135935023485
2026-01-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
