,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:00:00+00:00,17.4981884333729,260.6581988860127,13.619144561628787,21.44194180532671,88.97362381731172,7.342641212004465,0.09703382513218456,0.0,0.9740007038970944,0.8422125299341997,8.174896246815216,19.388279348035525,31.345391539987173,55.058219383408684,2.368361502794802,2.759225906831511,3.246771993543005,0.0,0.0,5.135919436251994
2026-01-01 08:00:00+00:00,94.73030384548287,498.6190677233737,34.324668564203186,39.879887414636634,154.65204092516038,11.755657665966018,0.1814866240188039,0.0,0.9559901648932323,2.7777180624492295,16.571322488231853,41.09936151800771,63.78420618428483,90.8612689406472,4.383316003711532,5.301187662874561,9.184286577703999,0.0,0.0,10.247477152693
2026-01-01 09:00:00+00:00,140.06405901041268,517.7644656765121,39.12400276345092,39.32807618097946,196.0780848091733,15.067906305504922,0.17855871118927227,0.0,1.538079736729991,2.0629125096536254,16.192654558558267,40.88332917244612,64.63123917675047,93.19608902756895,4.390773271469376,5.216638529158526,8.11691345928172,0.0,0.0,10.497959905900286
2026-01-01 10:00:00+00:00,169.48847075699402,577.2116872413968,44.58003992050962,41.86062672133053,226.8136783358039,15.85214259449551,0.1916490462263021,0.0,1.6959724638873772,2.3544142313237284,10.50052569129184,39.35122105897919,67.49112855549348,101.68205554371102,4.653858731178031,5.591663827777799,5.655521028957601,0.0,0.0,11.608674880146904
2026-01-01 11:00:00+00:00,169.00812341738137,565.8293519864727,41.585202434498406,39.263570198729674,208.2974425921144,14.796946304238485,0.1786757095101044,0.0,1.6370510682153547,0.6460046443418606,11.046054138204433,38.51520558606787,66.11288783759636,105.10954736654479,4.47044163499469,5.09895734900282,5.362122402076419,0.0,0.0,11.641191949733313
2026-01-01 12:00:00+00:00,129.28507346587762,541.1513776189616,44.40531534999551,37.12541363467115,196.70555939061646,13.068002825199777,0.1735353702432792,0.0,1.4048822864881463,0.887021059794747,8.271844285198734,32.03596149948594,51.17823090825548,88.7925508877675,3.9293895321415753,5.194888317146623,6.683888853171,0.0,0.0,9.887188303698867
2026-01-01 13:00:00+00:00,33.012136714515414,236.73104477199652,19.947664136160522,16.215175641212188,78.53579503793226,5.16121842070618,0.07648864414890508,0.0,0.4889979013868806,0.5237005339917674,2.5819952439066327,12.473119470170758,21.065717747914324,36.47161274379776,1.6646883574646272,2.35899550180367,3.0056988910610496,0.0,0.0,3.962991369219231
2026-01-01 14:00:00+00:00,2.0110649919658625,44.1763626005052,3.459416609568574,3.123658923388922,16.19903332051834,1.0961179176111344,0.014459250497511839,0.0,0.13864901157545925,0.201807900046856,0.9311302666728551,2.2418619986166908,3.931293533524609,7.374615985151656,0.3169280552711229,0.44215817865296453,0.42644008536551314,0.0,0.0,0.7360981099569447
2026-01-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 17:00:00+00:00,0.00956691740999946,54.368786212446906,4.661952655500949,4.071860625851923,21.160513542045084,3.0818482301060515,0.015863874872608173,0.0,0.153179036320318,4.065813311295209,1.542020441280896,2.91065723165179,5.1684471711896345,10.01900558408388,0.38169154079167356,0.5656535658677966,0.40421072791708845,0.0,0.0,0.9283762517599822
2026-01-01 18:00:00+00:00,0.005017205062091186,32.56923285482976,2.7775695151012476,2.543710981211133,11.405134806526625,1.6535520741897227,0.009281257305762961,0.0,0.07553720094734678,2.1221361206238885,0.7764642951690119,1.6083840887569565,2.9930069729592876,6.297338984592859,0.22035617153031983,0.35590544389230927,0.2418718181842291,0.0,0.0,0.5404047362625888
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 08:00:00+00:00,5.393137152625324,49.15643700493439,3.9594658362183015,3.531304755045213,27.804911476767373,2.5403290911391605,0.015578703876170939,0.0,0.0733577203551809,2.462435973802569,3.869943855244177,3.7722657479388655,4.9391856036179504,8.53824012748775,0.30901586100659134,0.5627900612800145,0.7929210096168868,0.0,0.0,1.578680019044195
2026-01-02 09:00:00+00:00,33.774575164856294,185.85372850534065,16.2124735168392,12.47018414025561,98.54084349400594,8.380726446310792,0.055317265362665256,0.0,0.2914272299838139,5.111430175600479,25.201240463031617,14.262062791331976,15.393511834391502,33.526645364182535,1.1125571778302696,2.1067910919836748,2.365053958339659,0.0,0.0,7.041431380353449
2026-01-02 10:00:00+00:00,53.53549259702702,229.07829664850263,22.77971126095244,14.78922522590949,117.08134854988138,8.570640931528027,0.06620034054557927,0.0,0.3625731915715418,4.861159143633406,36.785145129333934,18.093636124481943,17.74769498699207,40.88607927295718,1.3802380017892149,2.7258748813003035,3.3934236977075027,0.0,0.0,12.263260015886164
2026-01-02 11:00:00+00:00,44.85071211524265,197.20654215005155,26.12155775067564,13.298958803383659,103.19175039064848,6.1874468435782815,0.05332197787609554,0.0,0.28389413441560457,1.627931332532781,28.93495808339783,13.686740614328345,14.728596826544191,34.17801759814864,1.1139081210534143,2.6405299986013424,1.8611533995791711,0.0,0.0,13.133979859942087
2026-01-02 12:00:00+00:00,40.900449258485665,204.6958556915028,21.50262185908049,13.805436930699171,112.83308011168708,7.187883221103922,0.055251053449791455,0.0,0.25154782183617463,2.03406038403032,43.52668133753852,11.387054860220902,16.40306038831004,30.80609725235034,1.14540870553689,2.7214724300234585,3.0563395369227546,0.0,0.0,7.9876991572215434
2026-01-02 13:00:00+00:00,2.978017830096766,20.796494736768413,1.832305134188263,1.3740856706436833,12.725312236711302,0.8595703769459376,0.005788641688985363,0.0,0.027471950233375692,0.27784340338706637,5.614315627060292,0.9882615563009104,1.571709100235499,3.1681034915767663,0.11300634512872833,0.2635502511578678,0.2301746293877161,0.0,0.0,0.32398901848840306
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
