,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 14:00:00+00:00,5.707452561416731,125.37361790175684,9.817910543999416,8.86502186379413,45.97326023128187,3.1108099646093574,0.04103571322551815,0.0,0.3934893498795914,0.572735849233117,2.6425708998791233,6.362460217578519,11.15710901300247,20.929343935709593,0.899449718466731,1.2548559292642973,1.2102475888315212,0.0,0.0,2.089064779065626
2026-01-01 15:00:00+00:00,1.13449783258226,385.18476584597045,32.48910193442586,27.86862679659435,136.89122910912513,10.521106962355189,0.12208316497869783,0.0,0.922957883806764,13.77629072207414,9.744217037472296,21.11872307783618,36.76648185214674,70.1737117933238,2.751491592971642,4.0319256271117165,2.9907615400006398,0.0,0.0,6.547835985461447
2026-01-01 16:00:00+00:00,0.2012243794911224,412.47904705181014,31.500943146137583,30.925451590843444,153.6902192134011,17.145201577095865,0.128206186061508,0.0,0.8379369778779197,26.44354854313258,13.338839436514405,23.187605335382003,40.129229379653104,74.670855538591,2.9865571118378456,4.136976675595566,3.3028598143341443,0.0,0.0,7.084430633713633
2026-01-01 17:00:00+00:00,0.06742364664049266,383.16854559955044,32.8554993242301,28.696776635682376,149.13048024215027,21.719581884245606,0.11180197841383734,0.0,1.0795420065817103,28.654157683064508,10.867517392453959,20.513099075504197,36.42506157585441,70.60977567176809,2.6900028994819607,3.986490581192037,2.8487087448766464,0.0,0.0,6.542808897113039
2026-01-01 18:00:00+00:00,0.06869158409440286,445.91205060397573,38.02827422108654,34.82646904308351,156.1500411035594,22.63912077600732,0.12707159839603552,0.0,1.034195319289538,29.054601114678608,10.630732004737435,22.020716618447047,40.97787266691363,86.21816032586555,3.0169415640919897,4.872774468300181,3.311516697693655,0.0,0.0,7.3987921415599835
2026-01-01 19:00:00+00:00,0.0821293677761462,476.5862611392125,49.84452383211431,37.37953871466522,149.57049509474132,21.71763482948955,0.1320807050240043,0.0,1.2243192519598987,15.257451570002154,14.201024171972067,23.845849356318066,42.969051612910285,86.50592255649867,3.1922849824087534,5.478318761601865,3.6006289908600246,0.0,0.0,7.869632630093445
2026-01-01 20:00:00+00:00,0.0320131311309966,402.3194641865434,41.70349527801211,31.68226149432,122.7328761651527,16.205916525115615,0.11893008065272968,0.0,1.1148235754380378,10.058664020693852,10.932376230827854,21.428499635786558,39.00566282059388,74.09451056967573,2.9099597733071447,4.703709187397206,3.476685098272294,0.0,0.0,7.211292784814747
2026-01-01 21:00:00+00:00,0.012520837217815602,202.89131771665797,18.74973527320466,15.875168168586292,63.316130440000364,8.484233974650195,0.0609726973071477,0.0,0.5706964967800521,4.832783925316849,6.485820190481498,11.54759566482847,22.05330706592531,41.26578685344932,1.6049385006330568,2.2380159297831614,1.867952502774625,0.0,0.0,4.097515628513479
2026-01-01 22:00:00+00:00,0.013701302193576,190.6218635771104,14.961688288990446,14.340641106607656,59.18315982950651,6.76957433273019,0.05691438269129677,0.0,0.6330972762527459,1.667678644988094,6.880471976069687,11.33910373224489,21.14743402322145,34.924130480266605,1.5161973408174974,2.0624341617881705,1.8929855035132284,0.0,0.0,3.8868646740005794
2026-01-01 23:00:00+00:00,0.013595655270972661,272.2295164471403,23.601355801295817,20.815185654648083,70.35301722158832,5.816403015534395,0.09497857694584474,0.0,0.8092275658781818,0.38291757761482614,10.296749670167864,18.427660417250042,32.04481560232251,41.99578206690228,2.3090620596221,3.31411020751167,3.67171695408602,0.0,0.0,10.67390550622088
2026-01-02 00:00:00+00:00,0.013984237944201372,338.7586985702737,31.865232521868396,25.332240830332665,83.45756276562395,7.223720860509693,0.11277322462886467,0.0,0.9717151106658211,0.5060237593262529,11.926314414944308,22.029430727544742,40.4283076967086,50.6155778006892,2.783158718158753,4.171267832517688,4.798472862758548,0.0,0.0,14.927905072507762
2026-01-02 01:00:00+00:00,0.0031772555503284316,327.9978318233239,32.0842888113222,24.6106222173754,76.89628159923862,6.256562296646834,0.11048657028914143,0.0,1.0018650919043175,0.43828321242926865,10.420622453747217,21.779353422338218,39.57534832135574,48.306498215182536,2.6830618817873297,4.003536267162547,4.953423459208027,0.0,0.0,14.953757101138283
2026-01-02 02:00:00+00:00,0.0007516748978472193,273.5277744676106,27.665620295745995,20.75863414268549,66.96480957055891,5.397882928747032,0.09424811083208892,0.0,0.7939509590077303,0.2644035870741798,8.918173665005197,17.948733319255677,33.346901251551174,43.10099142505835,2.2910415826215025,3.4404351642496165,2.7782556044717044,0.0,0.0,13.257392250626912
2026-01-02 03:00:00+00:00,0.0007718736117042741,229.01457119141065,24.83386876160123,17.489577401239277,60.34794384766896,4.444227456559361,0.078840632953866,0.0,0.6414862555622665,0.11995122501246427,7.030477211615402,15.001269873946761,28.02496087537741,37.88159605113555,1.9024629216822582,2.9688256845540675,2.316319586774439,0.0,0.0,11.602849149294416
2026-01-02 04:00:00+00:00,0.0007733994615266825,270.91951359425656,28.542446712639137,21.265764920519512,76.4775634509547,5.365776717589303,0.09438373158329458,0.0,0.724850195193451,0.1436243079387241,7.766152277407815,17.50878748550965,34.261377932663784,45.080292450128084,2.2360842510732772,3.513542841578202,2.7140324404579337,0.0,0.0,12.435033291045036
2026-01-02 05:00:00+00:00,0.0006724287467181299,269.6856614704364,25.939751739484937,21.745338175856098,98.06790086346568,5.311192090633955,0.0943163089201442,0.0,0.73202482637773,0.3197937993224708,8.481042941426082,17.96070862537892,34.768626535307,45.85905047129599,2.137994618256782,3.4138080927492305,2.8366850615341477,0.0,0.0,11.770431950807748
2026-01-02 06:00:00+00:00,0.021138801045608696,18.313926888856038,1.573449515410571,1.4631751916854014,7.788939905421576,0.521718528148184,0.006226003582515066,0.0,0.04698029659070356,0.3076998108527501,0.5115854816923481,1.189296378836468,2.1452077523538193,3.1766822912893935,0.12832586394502482,0.22148651316050771,0.26696165871949534,0.0,0.0,0.7421991184095539
2026-01-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
