,DK_1_SE_3,SE_3_DK_1,SE_3_FI,FI_SE_3,SE_3_NO_1,NO_1_SE_3,SE_3_SE_2,SE_2_SE_3,SE_3_SE_4,SE_4_SE_3,SE_3_DK_1_net_export,SE_3_FI_net_export,SE_3_NO_1_net_export,SE_3_SE_2_net_export,SE_3_SE_4_net_export,Net Export
2026-02-03 21:00:00+00:00,429.9866715,0.0,1137.0,0.0,752.330122,0.0,0.0,5598.2358395,2150.9657595,0.0,-429.9866715,1137.0,752.330122,-5598.2358395,2150.9657595,-1987.9266295000007
2026-02-03 22:00:00+00:00,340.676308,0.0,1146.0500000000002,0.0,724.2292130000001,0.0,0.0,5153.23828125,2054.63656625,0.0,-340.676308,1146.0500000000002,724.2292130000001,-5153.23828125,2054.63656625,-1568.9988099999996
2026-02-03 23:00:00+00:00,499.22593675,0.0,1090.85,0.0,849.5184835,0.0,0.0,4802.41955575,2148.3150635,0.0,-499.22593675,1090.85,849.5184835,-4802.41955575,2148.3150635,-1212.9619454999997
2026-02-04 00:00:00+00:00,94.4488105,5.0475,1190.175,0.0,835.86011175,0.0,0.0,4993.4765625,1939.529724,0.0,-89.4013105,1190.175,835.86011175,-4993.4765625,1939.529724,-1117.31303725
2026-02-04 01:00:00+00:00,433.43869025000004,0.0,1193.7,0.0,853.3690335,0.0,0.0,4925.3602295,2351.2615355,0.0,-433.43869025000004,1193.7,853.3690335,-4925.3602295,2351.2615355,-960.4683507500004
2026-02-04 02:00:00+00:00,520.88129425,0.0,1193.65,0.0,1002.6783867500001,0.0,0.0,4971.5686035,2525.8844605,0.0,-520.88129425,1193.65,1002.6783867500001,-4971.5686035,2525.8844605,-770.2370504999999
2026-02-04 03:00:00+00:00,480.744255,0.0,1193.75,0.0,1058.60841575,0.0,0.0,4789.75830075,2323.6782225,0.0,-480.744255,1193.75,1058.60841575,-4789.75830075,2323.6782225,-694.4659174999997
2026-02-04 04:00:00+00:00,394.5719985,0.0,1193.65,0.0,915.55061575,0.0,0.0,4837.29211425,2224.4260865,0.0,-394.5719985,1193.65,915.55061575,-4837.29211425,2224.4260865,-898.2374104999999
2026-02-04 05:00:00+00:00,583.67333975,0.0,1193.575,0.0,634.221654,0.0,0.0,5627.37463375,2600.55780025,0.0,-583.67333975,1193.575,634.221654,-5627.37463375,2600.55780025,-1782.693519249999
2026-02-04 06:00:00+00:00,679.1134185,0.0,1193.45,0.0,179.00663325,26.664257,0.0,6545.378173749999,3125.5869752500003,0.0,-679.1134185,1193.45,152.34237625,-6545.378173749999,3125.5869752500003,-2753.112240749999
2026-02-04 07:00:00+00:00,593.18362425,0.0,1193.525,0.0,0.0,220.997883,0.0,6665.6262205,3374.51806625,0.0,-593.18362425,1193.525,-220.997883,-6665.6262205,3374.51806625,-2911.7646615
2026-02-04 08:00:00+00:00,547.12838775,0.0,1193.7,0.0,6.67570475,220.17780299999998,0.0,6832.48303225,3425.412964,0.0,-547.12838775,1193.7,-213.50209825,-6832.48303225,3425.412964,-2974.0005542500003
2026-02-04 09:00:00+00:00,539.50523375,0.0,1193.5,0.0,316.919842,5.70618525,0.0,6589.10888675,2898.28143325,0.0,-539.50523375,1193.5,311.21365675000004,-6589.10888675,2898.28143325,-2725.6190305
2026-02-04 10:00:00+00:00,473.98172775,0.0,1193.575,0.0,412.89787950000004,0.0,0.0,6191.62365725,2629.5832517500003,0.0,-473.98172775,1193.575,412.89787950000004,-6191.62365725,2629.5832517500003,-2429.5492537499995
2026-02-04 11:00:00+00:00,542.03996275,0.0,1193.45,0.0,725.60424675,0.0,0.0,6145.64819325,2283.0653684999997,0.0,-542.03996275,1193.45,725.60424675,-6145.64819325,2283.0653684999997,-2485.5685407500005
2026-02-04 12:00:00+00:00,612.83724975,0.0,1193.55,0.0,854.3442152499999,0.0,0.0,6152.84729025,2174.8479005,0.0,-612.83724975,1193.55,854.3442152499999,-6152.84729025,2174.8479005,-2542.94242425
2026-02-04 13:00:00+00:00,651.3789365,0.0,1172.7,0.0,1054.079928,0.0,0.0,6298.62146,2089.614563,0.0,-651.3789365,1172.7,1054.079928,-6298.62146,2089.614563,-2633.6059054999996
2026-02-04 14:00:00+00:00,626.4066467499999,0.0,1106.025,0.0,829.85969725,0.0,0.0,6784.213256749999,2582.22558575,0.0,-626.4066467499999,1106.025,829.85969725,-6784.213256749999,2582.22558575,-2892.5096204999995
2026-02-04 15:00:00+00:00,668.8114929999999,0.0,1096.2,0.0,452.5832925,0.0,0.0,6842.73596175,2922.56286625,0.0,-668.8114929999999,1096.2,452.5832925,-6842.73596175,2922.56286625,-3040.2012959999997
2026-02-04 16:00:00+00:00,638.1887815,0.0,1152.475,0.0,399.95635649999997,0.0,0.0,6771.65722675,2601.3812865,0.0,-638.1887815,1152.475,399.95635649999997,-6771.65722675,2601.3812865,-3256.0333652499994
2026-02-04 17:00:00+00:00,565.155365,0.0,1147.1999999999998,0.0,640.79806525,0.0,0.0,6838.77978525,2484.4362185,0.0,-565.155365,1147.1999999999998,640.79806525,-6838.77978525,2484.4362185,-3131.5008664999996
2026-02-04 18:00:00+00:00,498.39531725,0.0,1166.025,0.0,577.0284245,0.0,0.0,6745.20373525,2716.95440675,0.0,-498.39531725,1166.025,577.0284245,-6745.20373525,2716.95440675,-2783.5912212499998
2026-02-04 19:00:00+00:00,419.228439,0.0,1193.125,0.0,577.050859,0.0,0.0,6316.514160000001,2487.15155025,0.0,-419.228439,1193.125,577.050859,-6316.514160000001,2487.15155025,-2478.41518975
2026-02-04 20:00:00+00:00,12.6118975,88.08,1194.1,0.0,603.7444760000001,0.0,0.0,6380.0894775,2424.9104617499997,0.0,75.4681025,1194.1,603.7444760000001,-6380.0894775,2424.9104617499997,-2081.8664372499998
2026-02-04 21:00:00+00:00,0.0,209.03,1194.0,0.0,362.24581875,0.0,0.0,6367.275879000001,2966.80010975,0.0,209.03,1194.0,362.24581875,-6367.275879000001,2966.80010975,-1635.1999505000003
2026-02-04 22:00:00+00:00,86.038082,3.205,1163.0,0.0,612.95100925,0.0,0.0,5670.69567875,2738.069519,0.0,-82.833082,1163.0,612.95100925,-5670.69567875,2738.069519,-1239.5082325000003
2026-02-04 23:00:00+00:00,152.5790025,0.0,1106.9,0.0,1149.25407275,0.0,0.0,5338.52478025,2195.811493,0.0,-152.5790025,1106.9,1149.25407275,-5338.52478025,2195.811493,-1039.1382169999997
2026-02-05 00:00:00+00:00,19.140625,14.0625,1154.8,0.0,856.51788575,0.0,0.0,5061.15686025,2159.08020025,0.0,-5.078125,1154.8,856.51788575,-5061.15686025,2159.08020025,-895.8368992500004
2026-02-05 01:00:00+00:00,27.89066325,200.9225,895.74,0.0,668.8616527500001,0.0,0.0,5156.1650389999995,2536.56066925,0.0,173.03183675000002,895.74,668.8616527500001,-5156.1650389999995,2536.56066925,-881.9708802499995
2026-02-05 02:00:00+00:00,254.03944,0.0,661.675,0.0,795.97421975,0.0,0.0,5126.85388175,3036.1640625,0.0,-254.03944,661.675,795.97421975,-5126.85388175,3036.1640625,-887.0800395000006
2026-02-05 03:00:00+00:00,152.97749225,0.0,831.2524999999999,0.0,680.23620525,0.0,0.0,5156.27734375,2921.68249525,0.0,-152.97749225,831.2524999999999,680.23620525,-5156.27734375,2921.68249525,-876.0836355000001
2026-02-05 04:00:00+00:00,318.919197,0.0,912.4675,0.0,564.3084785,0.0,0.0,5069.2841795,2639.98022475,0.0,-318.919197,912.4675,564.3084785,-5069.2841795,2639.98022475,-1271.44717325
2026-02-05 05:00:00+00:00,351.566559,0.0,728.24,0.0,241.79224325,0.0,0.0,5824.4490967500005,3014.034912,0.0,-351.566559,728.24,241.79224325,-5824.4490967500005,3014.034912,-2191.9485005000006
2026-02-05 06:00:00+00:00,498.72073350000005,0.0,742.7425,0.0,83.73401625,0.0,0.0,6428.77416975,3305.49627675,0.0,-498.72073350000005,742.7425,83.73401625,-6428.77416975,3305.49627675,-2795.52211025
2026-02-05 07:00:00+00:00,489.121498,0.0,672.73,0.0,30.77739275,86.53671550000001,0.0,6363.67810075,3239.066101,0.0,-489.121498,672.73,-55.75932275000001,-6363.67810075,3239.066101,-2996.7628205000005
2026-02-05 08:00:00+00:00,594.2477719999999,0.0,842.2950000000001,0.0,0.0,171.1494065,0.0,6249.345459,3226.65917975,0.0,-594.2477719999999,842.2950000000001,-171.1494065,-6249.345459,3226.65917975,-2945.7884577500004
2026-02-05 09:00:00+00:00,562.1456525,0.0,759.79,0.0,0.0,181.04708575,0.0,6013.423584,3353.43707275,0.0,-562.1456525,759.79,-181.04708575,-6013.423584,3353.43707275,-2643.3892495
2026-02-05 10:00:00+00:00,660.9756775,0.0,1097.825,0.0,0.0,233.3511925,0.0,5867.14782725,3209.5513917499998,0.0,-660.9756775,1097.825,-233.3511925,-5867.14782725,3209.5513917499998,-2454.0983055
2026-02-05 11:00:00+00:00,712.3664705,0.0,1168.025,0.0,0.0,93.18124875,0.0,5766.30346675,2785.75073225,0.0,-712.3664705,1168.025,-93.18124875,-5766.30346675,2785.75073225,-2618.0754537499993
2026-02-05 12:00:00+00:00,677.654068,0.0,1057.75,0.0,126.271751,0.0,0.0,5526.258789,2664.6726685,0.0,-677.654068,1057.75,126.271751,-5526.258789,2664.6726685,-2355.218437500001
2026-02-05 13:00:00+00:00,583.68925475,0.0,1044.975,0.0,261.413202,0.0,0.0,5500.6207275,2509.4355465,0.0,-583.68925475,1044.975,261.413202,-5500.6207275,2509.4355465,-2268.48623375
2026-02-05 14:00:00+00:00,625.6905057499999,0.0,1035.6,0.0,93.83869374999999,69.85136800000001,0.0,5816.61633325,3008.2835695,0.0,-625.6905057499999,1035.6,23.987325749999982,-5816.61633325,3008.2835695,-2374.43594375
2026-02-05 15:00:00+00:00,645.0929105,0.0,1033.5749999999998,0.0,0.0,338.46637325,0.0,5914.921996749999,3429.0000609999997,0.0,-645.0929105,1033.5749999999998,-338.46637325,-5914.921996749999,3429.0000609999997,-2435.9062194999997
2026-02-05 16:00:00+00:00,671.265625,0.0,980.7275,0.0,0.0,549.379036,0.0,5829.1676025,3402.4816892500003,0.0,-671.265625,980.7275,-549.379036,-5829.1676025,3402.4816892500003,-2666.6030742499997
2026-02-05 17:00:00+00:00,502.81880925,0.0,920.435,0.0,0.0,593.0312805,0.0,5755.6756592500005,3492.78540025,0.0,-502.81880925,920.435,-593.0312805,-5755.6756592500005,3492.78540025,-2438.305348750001
2026-02-05 18:00:00+00:00,625.67628475,0.0,947.0425,0.0,0.0,706.912552,0.0,5560.6470945,3789.890442,0.0,-625.67628475,947.0425,-706.912552,-5560.6470945,3789.890442,-2156.30298925
2026-02-05 19:00:00+00:00,601.916069,0.0,1058.0,0.0,0.0,656.4998929999999,0.0,5320.4592285,3648.3953247500003,0.0,-601.916069,1058.0,-656.4998929999999,-5320.4592285,3648.3953247500003,-1872.4798657499996
2026-02-05 20:00:00+00:00,420.5009615,0.0,1188.575,0.0,5.0560735,210.94484699999998,0.0,4635.80542,2712.47003175,0.0,-420.5009615,1188.575,-205.88877349999999,-4635.80542,2712.47003175,-1361.1501232499995
2026-02-05 21:00:00+00:00,409.46839125,0.0,1185.875,0.0,24.97038875,7.5717715,0.0,4607.3427735000005,2819.24749725,0.0,-409.46839125,1185.875,17.39861725,-4607.3427735000005,2819.24749725,-994.2900502500006
2026-02-05 22:00:00+00:00,317.1233215,0.0,1177.2,0.0,219.74057675,89.05575925,0.0,4197.9538572500005,2538.5977172499997,0.0,-317.1233215,1177.2,130.6848175,-4197.9538572500005,2538.5977172499997,-668.5946440000007
2026-02-05 23:00:00+00:00,155.4659805,0.0,1159.325,0.0,104.52989875,47.5880355,0.0,3377.1243895,1910.93576075,0.0,-155.4659805,1159.325,56.941863250000004,-3377.1243895,1910.93576075,-405.3877459999999
2026-02-06 00:00:00+00:00,57.53933525,0.0,1131.325,0.0,405.47849075,0.0,0.0,3252.9809569999998,1610.37213125,0.0,-57.53933525,1131.325,405.47849075,-3252.9809569999998,1610.37213125,-163.3446702499998
2026-02-06 01:00:00+00:00,312.82242575,0.0,1139.9499999999998,0.0,643.74085475,0.0,0.0,3232.31195075,1846.5018615,0.0,-312.82242575,1139.9499999999998,643.74085475,-3232.31195075,1846.5018615,85.05833974999973
2026-02-06 02:00:00+00:00,12.522834,0.0,1043.175,0.0,31.43637,41.457507,0.0,3573.19738775,2856.227112,0.0,-12.522834,1043.175,-10.021137,-3573.19738775,2856.227112,303.66075324999974
2026-02-06 03:00:00+00:00,508.455307,0.0,1064.325,0.0,170.296805,0.0,0.0,3502.2178955,3033.7863157499996,0.0,-508.455307,1064.325,170.296805,-3502.2178955,3033.7863157499996,257.73491824999974
2026-02-06 04:00:00+00:00,424.53456875,0.0,1055.05,0.0,89.4175625,109.50053775,0.0,3791.0179445000003,3117.4441527500003,0.0,-424.53456875,1055.05,-20.082975250000004,-3791.0179445000003,3117.4441527500003,-63.14133575000005
2026-02-06 05:00:00+00:00,92.66955,0.0,1077.1,0.0,5.628867,692.3799745,0.0,4716.29638675,3573.4544065,0.0,-92.66955,1077.1,-686.7511075,-4716.29638675,3573.4544065,-845.1626377500006
2026-02-06 06:00:00+00:00,312.77862925,0.0,1087.4,0.0,0.0,1013.8373260000001,0.0,5529.5233155000005,4045.8253175,0.0,-312.77862925,1087.4,-1013.8373260000001,-5529.5233155000005,4045.8253175,-1722.9139532500003
2026-02-06 07:00:00+00:00,237.06569675,0.0,1064.275,0.0,0.0,720.09945675,0.0,5387.67419425,3378.22094725,0.0,-237.06569675,1064.275,-720.09945675,-5387.67419425,3378.22094725,-1902.3434005
2026-02-06 08:00:00+00:00,165.95473475,0.0,1037.1,0.0,0.0,573.3475495,0.0,5515.85937475,3145.1312255000003,0.0,-165.95473475,1037.1,-573.3475495,-5515.85937475,3145.1312255000003,-2072.9304334999997
2026-02-06 09:00:00+00:00,170.5894775,0.0,1035.425,0.0,0.0,742.4009095,0.0,5636.567383,3267.08709725,0.0,-170.5894775,1035.425,-742.4009095,-5636.567383,3267.08709725,-2247.045672749999
2026-02-06 10:00:00+00:00,60.30556,0.0,1035.525,0.0,0.0,805.20875525,0.0,5794.85266125,3367.9243162499997,0.0,-60.30556,1035.525,-805.20875525,-5794.85266125,3367.9243162499997,-2256.91766025
2026-02-06 11:00:00+00:00,3.609375,4.0325,1035.875,0.0,0.0,1070.11380025,0.0,5924.19055175,3848.968384,0.0,0.42312499999999975,1035.875,-1070.11380025,-5924.19055175,3848.968384,-2109.037843
2026-02-06 12:00:00+00:00,8.96875,1.42,1078.4,0.0,0.0,1025.13594075,0.0,6085.58679175,4061.1176145,0.0,-7.54875,1078.4,-1025.13594075,-6085.58679175,4061.1176145,-1978.7538679999998
2026-02-06 13:00:00+00:00,0.0,187.70499999999998,1077.75,0.0,0.0,875.9626465,0.0,6141.5266114999995,3839.36584475,0.0,187.70499999999998,1077.75,-875.9626465,-6141.5266114999995,3839.36584475,-1912.6684132499995
2026-02-06 14:00:00+00:00,0.0,390.0,1039.0,0.0,0.0,981.3004915,0.0,6207.869628750001,3913.75274675,0.0,390.0,1039.0,-981.3004915,-6207.869628750001,3913.75274675,-1846.4173735000008
2026-02-06 15:00:00+00:00,0.0,430.5,1037.275,0.0,0.0,947.07969675,0.0,6463.15234375,3912.550415,0.0,430.5,1037.275,-947.07969675,-6463.15234375,3912.550415,-2029.9066254999993
2026-02-06 16:00:00+00:00,0.0,465.5275,1033.525,0.0,0.0,1089.014267,0.0,6819.0754395,4215.33410625,0.0,465.5275,1033.525,-1089.014267,-6819.0754395,4215.33410625,-2193.70310025
2026-02-06 17:00:00+00:00,0.0,466.81,1103.975,0.0,0.0,1252.64364625,0.0,6707.14111325,4327.44531275,0.0,466.81,1103.975,-1252.64364625,-6707.14111325,4327.44531275,-2061.5544467500004
2026-02-06 18:00:00+00:00,0.0,576.0,1131.575,0.0,0.0,970.14410425,0.0,6691.6680907499995,4251.3079835,0.0,576.0,1131.575,-970.14410425,-6691.6680907499995,4251.3079835,-1702.9292114999998
2026-02-06 19:00:00+00:00,0.0,388.5475,1122.775,0.0,0.0,670.306465,0.0,6586.36743175,4408.79211425,0.0,388.5475,1122.775,-670.306465,-6586.36743175,4408.79211425,-1336.5592824999994
2026-02-06 20:00:00+00:00,0.0,508.6225,1150.5500000000002,0.0,0.0,659.5236895,0.0,6532.1816405,4510.642212,0.0,508.6225,1150.5500000000002,-659.5236895,-6532.1816405,4510.642212,-1021.8906180000004
2026-02-06 21:00:00+00:00,0.0,151.0925,1190.55,0.0,20.938175,336.89831925,0.0,5994.00000025,4177.946594,0.0,151.0925,1190.55,-315.96014425,-5994.00000025,4177.946594,-790.3710504999999
2026-02-06 22:00:00+00:00,23.731659,38.2175,1156.325,0.0,41.7132185,44.82394225,0.0,5588.9580077499995,3926.62438975,0.0,14.485841,1156.325,-3.1107237499999982,-5588.9580077499995,3926.62438975,-494.63350074999926
2026-02-06 23:00:00+00:00,0.0,35.9375,1189.1,0.0,333.10948725000003,51.5029755,0.0,4710.9783935,2952.842529,0.0,35.9375,1189.1,281.60651175000004,-4710.9783935,2952.842529,-251.4918527499999
2026-02-07 00:00:00+00:00,96.16461275,0.0,1193.675,0.0,758.94685225,0.0,0.0,4663.07116675,2560.39349375,0.0,-96.16461275,1193.675,758.94685225,-4663.07116675,2560.39349375,-246.22043350000013
2026-02-07 01:00:00+00:00,129.22860525,0.0,1193.75,0.0,793.70916475,0.0,0.0,4610.13855,2613.472656,0.0,-129.22860525,1193.75,793.70916475,-4610.13855,2613.472656,-138.4353344999995
2026-02-07 02:00:00+00:00,84.77992225,0.0,1193.6499999999999,0.0,703.7597385,0.0,0.0,4856.17297375,2851.0863645,0.0,-84.77992225,1193.6499999999999,703.7597385,-4856.17297375,2851.0863645,-192.4567930000003
2026-02-07 03:00:00+00:00,140.268,0.0,1193.75,0.0,452.58164775,0.0,0.0,5058.0566405,3202.20263675,0.0,-140.268,1193.75,452.58164775,-5058.0566405,3202.20263675,-349.790356
2026-02-07 04:00:00+00:00,5.5302745,49.3125,1193.75,0.0,223.5297385,0.0,0.0,5560.43310525,3549.39624025,0.0,43.7822255,1193.75,223.5297385,-5560.43310525,3549.39624025,-549.9749009999996
2026-02-07 05:00:00+00:00,2.087062,12.622499999999999,1193.55,0.0,460.73712075000003,0.0,0.0,5977.15612825,3488.4594724999997,0.0,10.535438,1193.55,460.73712075000003,-5977.15612825,3488.4594724999997,-823.8740969999999
2026-02-07 06:00:00+00:00,0.0,49.905,1193.35,0.0,159.2748905,212.14916225000002,0.0,6217.4111327499995,3975.2155150000003,0.0,49.905,1193.35,-52.87427175000002,-6217.4111327499995,3975.2155150000003,-1051.814889499999
2026-02-07 07:00:00+00:00,0.109375,8.455,1193.325,0.0,0.0,536.31759625,0.0,6401.8796385,4510.5406495,0.0,8.345625,1193.325,-536.31759625,-6401.8796385,4510.5406495,-1225.98596025
2026-02-07 08:00:00+00:00,20.281247999999998,13.3125,1192.4,0.0,0.0,573.2911225,0.0,6754.0930177499995,4471.87072725,0.0,-6.968747999999998,1192.4,-573.2911225,-6754.0930177499995,4471.87072725,-1670.0821610000003
2026-02-07 09:00:00+00:00,0.0,61.05,1185.925,0.0,0.0,552.775757,0.0,6616.9033205,4002.37011725,0.0,61.05,1185.925,-552.775757,-6616.9033205,4002.37011725,-1920.3339602499996
2026-02-07 10:00:00+00:00,14.15625,10.2325,1193.35,0.0,26.0524515,119.623391,0.0,6194.22644025,3190.689575,0.0,-3.92375,1193.35,-93.5709395,-6194.22644025,3190.689575,-1907.6815547500005
2026-02-07 11:00:00+00:00,10.80259325,161.7525,1192.75,0.0,258.24799275,0.64317125,0.0,5860.5286865,2335.55270375,0.0,150.94990675,1192.75,257.60482149999996,-5860.5286865,2335.55270375,-1923.6712544999996
2026-02-07 12:00:00+00:00,313.28239075,0.0,1193.4,0.0,567.91442925,0.0,0.0,5288.1654055,1991.76989725,0.0,-313.28239075,1193.4,567.91442925,-5288.1654055,1991.76989725,-1848.36346975
2026-02-07 13:00:00+00:00,40.44948925,10.920000000000002,1193.375,0.0,213.665346,87.608757,0.0,5492.9282225,2384.4049987500002,0.0,-29.529489249999997,1193.375,126.056589,-5492.9282225,2384.4049987500002,-1818.6211239999993
2026-02-07 14:00:00+00:00,70.59394825,10.9525,1168.35,0.0,0.0,621.5189359999999,0.0,5559.755127,3267.59844975,0.0,-59.641448249999996,1168.35,-621.5189359999999,-5559.755127,3267.59844975,-1804.967061500001
2026-02-07 15:00:00+00:00,103.41149999999999,0.0,1189.0,0.0,0.0,1114.63235475,0.0,5729.42321775,3906.421875,0.0,-103.41149999999999,1189.0,-1114.63235475,-5729.42321775,3906.421875,-1852.0451974999996
2026-02-07 16:00:00+00:00,109.24333975,0.0,1184.425,0.0,0.0,1465.82421875,0.0,5917.57543925,4276.7382815,0.0,-109.24333975,1184.425,-1465.82421875,-5917.57543925,4276.7382815,-2031.47971625
2026-02-07 17:00:00+00:00,68.41388125,0.0,1173.875,0.0,0.0,1461.466553,0.0,5789.632079999999,4326.69140625,0.0,-68.41388125,1173.875,-1461.466553,-5789.632079999999,4326.69140625,-1818.9461079999992
2026-02-07 18:00:00+00:00,214.78593825,0.0,1193.125,0.0,0.0,1235.26580825,0.0,5518.24963375,4211.02807625,0.0,-214.78593825,1193.125,-1235.26580825,-5518.24963375,4211.02807625,-1564.1483040000003
2026-02-07 19:00:00+00:00,177.54567325,0.0,1187.8,0.0,0.0,1073.35572825,0.0,5194.158081,3909.7593385,0.0,-177.54567325,1187.8,-1073.35572825,-5194.158081,3909.7593385,-1347.5001439999996
2026-02-07 20:00:00+00:00,141.44462575,1.4525,1192.9,0.0,0.0,671.47964475,0.0,5202.28662125,3527.715576,0.0,-139.99212575,1192.9,-671.47964475,-5202.28662125,3527.715576,-1293.14281575
2026-02-07 21:00:00+00:00,216.7419645,0.0,1146.75,0.0,0.0,610.2075805000001,0.0,5197.08496125,3752.96313475,0.0,-216.7419645,1146.75,-610.2075805000001,-5197.08496125,3752.96313475,-1124.3213715000002
2026-02-07 22:00:00+00:00,209.7899055,0.0,1110.4,0.0,0.0,279.447193,0.0,5186.1502682499995,3511.54046625,0.0,-209.7899055,1110.4,-279.447193,-5186.1502682499995,3511.54046625,-1053.4469004999996
2026-02-07 23:00:00+00:00,53.9256515,0.0,1063.0,0.0,197.89240775000002,257.28829175,0.0,4773.2332765,2877.7159425,0.0,-53.9256515,1063.0,-59.39588399999997,-4773.2332765,2877.7159425,-945.8388695000003
2026-02-08 00:00:00+00:00,113.102829,0.0,1075.875,0.0,581.27787575,0.0,0.0,4818.7384035000005,2431.6237185,0.0,-113.102829,1075.875,581.27787575,-4818.7384035000005,2431.6237185,-843.0646382500004
2026-02-08 01:00:00+00:00,19.703125,4.1575,1070.675,0.0,128.1721365,91.92765225,0.0,4699.2943115,2773.1189575,0.0,-15.545625000000001,1070.675,36.24448425,-4699.2943115,2773.1189575,-834.8014947500001
2026-02-08 02:00:00+00:00,0.0,215.7025,1086.575,0.0,118.86673875,43.05418125,0.0,4963.40734875,2887.2157592500002,0.0,215.7025,1086.575,75.8125575,-4963.40734875,2887.2157592500002,-698.1015319999997
2026-02-08 03:00:00+00:00,0.0,51.9225,1071.0,0.0,0.0,283.8917655,0.0,4939.5042725,3380.00708025,0.0,51.9225,1071.0,-283.8917655,-4939.5042725,3380.00708025,-720.4664577500002
2026-02-08 04:00:00+00:00,0.0,23.44,1145.525,0.0,0.0,427.48223875,0.0,5022.77429225,3560.45330825,0.0,23.44,1145.525,-427.48223875,-5022.77429225,3560.45330825,-720.8382227499997
2026-02-08 05:00:00+00:00,43.719163,0.2025,1124.0,0.0,0.0,544.95694725,0.0,5126.54028325,3549.585205,0.0,-43.516663,1124.0,-544.95694725,-5126.54028325,3549.585205,-1041.4286885000006
2026-02-08 06:00:00+00:00,197.30552649999998,0.0,1126.4,0.0,0.0,633.71290575,0.0,5306.588378750001,3683.34313975,0.0,-197.30552649999998,1126.4,-633.71290575,-5306.588378750001,3683.34313975,-1327.863671250001
2026-02-08 07:00:00+00:00,278.39748375,0.0,1061.2,0.0,0.0,498.705986,0.0,5559.5253905,3648.187134,0.0,-278.39748375,1061.2,-498.705986,-5559.5253905,3648.187134,-1627.2417262500003
2026-02-08 08:00:00+00:00,518.101776,0.0,1082.9,0.0,0.0,337.87865075,0.0,5779.076904,3639.2428585,0.0,-518.101776,1082.9,-337.87865075,-5779.076904,3639.2428585,-1912.9144722499996
