,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 14:00:00+00:00,0.5370167527473626,15.99224358724911,0.7696034555613462,0.9506307026299587,1.905941221492846,2.719212752161497,0.0035934519113921142,0.0,0.033786876135677255,0.34892545950159126,4.548514809557043,3.7273818412347266,2.2762826784987222,8.331356276802314,0.1310621720523871,0.09995858741001548,0.13353274299593076,0.0,0.0,0.24095663205808637
2026-01-01 15:00:00+00:00,0.7559211617411292,227.6913296577131,9.445346224994765,14.076153412705903,38.30976999849535,49.61776180646787,0.04693892105676938,0.0,0.3883810521901909,13.403332964099324,58.49230068828226,50.956927818248055,26.8549520713919,139.70720229560672,1.5621686360441864,1.393264570643892,1.5457437234220013,0.0,0.0,3.7525049968967705
2026-01-01 16:00:00+00:00,0.00015042362347313402,262.5054489681225,9.731804426525573,16.60645711259305,21.788350439464498,47.896115817297044,0.048432244104655846,0.0,0.6389763060579873,17.149601771559517,60.199116460496505,42.12668447085314,34.76374038547446,162.60550304790308,1.9021878466183684,1.490243162054358,1.8468073959347802,0.0,0.0,5.450379721316899
2026-01-01 17:00:00+00:00,0.00030268191331160143,189.1841743890701,7.709694150740962,10.589759307714981,29.20038834354049,38.353742909150704,0.03556309048503871,0.0,0.4592624671209858,12.974257901061522,49.13779881079326,44.72498374087253,32.803083917464306,97.68158548434963,1.7098363644930026,1.0702423039416156,1.5397430602380346,0.0,0.0,3.825581077049584
2026-01-01 18:00:00+00:00,0.00011539007616005438,247.410825771327,5.944297838947586,13.850452459429603,41.57516698528054,47.87784995852678,0.03049584133812121,0.0,0.32662393817813884,6.008923289294454,52.52991120202819,49.82507648223597,22.61118512062432,190.59230239224033,1.2756073305767173,1.0220531465435736,1.1996275161620995,0.0,0.0,5.419485337190351
2026-01-01 19:00:00+00:00,0.0004080672019574314,270.904342549217,6.364535045242048,14.163049742303492,34.25255887562545,49.591382594231,0.025480345025811337,0.0,0.4908290449629157,1.8908252309599778,58.84526914115545,48.64147402214172,18.678114220879102,218.24128075646885,1.0852250096494638,0.8512395252954882,1.0300418461181293,0.0,0.0,5.94394398352217
2026-01-01 20:00:00+00:00,0.00028186102050363373,190.92073776038657,6.636525987383957,8.98567928733166,13.00146628904831,46.98531748393051,0.027249019186774436,0.0,0.5421325190918331,0.9828632008087986,70.70423260975012,38.232744340592234,20.34468753536563,107.0435097718695,1.126111211395721,0.8216192290404445,1.1463247712407088,0.0,0.0,2.4985171225566347
2026-01-01 21:00:00+00:00,1.7128981515828634e-05,13.812656730821029,0.36852186870570014,0.5931845546412049,0.7420738505303097,3.237418062634901,0.0016445542690256716,0.0,0.030854928672212196,0.04247708118552963,5.216029687986499,2.7712444749666143,1.497653845723419,8.026858177664154,0.08012666402911908,0.04951690761946882,0.07822962940076392,0.0,0.0,0.20149185216852622
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:00:00+00:00,2.282173016280326e-06,17.645775617195433,0.4049750105543352,0.8629904117073294,1.2972483041772305,3.4403256432133915,0.002648321388420418,0.0,0.06484925741342586,0.15619032940616703,7.253069924917828,3.791326094957849,1.8968960425637031,10.688079164450608,0.10362041948327481,0.07705370099387511,0.1114780582955518,0.0,0.0,0.20347141710855055
2026-01-02 00:00:00+00:00,7.42727152447502e-06,49.12084453617742,0.9841681065498681,2.1674696551544983,4.537927353831655,9.663434313275383,0.006121813418325636,0.0,0.14134549068415744,0.3146379864593509,20.043371637550653,13.108270466927944,5.17645080162305,32.45464263482778,0.2689037103749736,0.1756374727074915,0.27190140009741237,0.0,0.0,0.5648651930685233
2026-01-02 01:00:00+00:00,2.0091680779949896e-06,15.546546848084569,0.4115687195248885,0.7579529540800012,1.7184387136524133,2.0795565617623684,0.002287468176392999,0.0,0.05525249079658851,0.02331371322880553,6.121370887792177,6.64323677703975,1.8289009413597566,11.355262482935096,0.09735120427743069,0.06464480145054086,0.09571603897086885,0.0,0.0,0.19859738770027469
2026-01-02 02:00:00+00:00,2.211432044807622e-07,1.7067280399433873,0.05020932864544722,0.08898907552841838,0.2895436567010436,0.23270683573710968,0.00027350366989085484,0.0,0.006150679402886285,0.02951141123195181,0.6818434767874328,1.1287005944242376,0.23415771843856656,1.4930427290278216,0.012323366126003899,0.0077736758867250465,0.012340136848975631,0.0,0.0,0.02570555045689565
2026-01-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:00:00+00:00,5.31472939395026e-06,32.02400283213816,1.0656236297234232,1.6548466573117018,5.876452285900189,5.756549057154387,0.005237978421268981,0.0,0.11174517022824039,0.049221169540491175,12.195192841312897,21.494536368659375,4.623005539188175,29.034945685636867,0.22570426698985155,0.15815314182621273,0.22866613331452718,0.0,0.0,0.49611192792483216
2026-01-02 05:00:00+00:00,9.199603173721866e-06,36.76812880566369,1.2032646995131167,2.1207435102164744,17.131802224717514,6.048866843147316,0.006868153597517218,0.0,0.17693450200315258,0.31792662628144386,14.559653729621985,27.048007680204893,6.091568625128864,35.12586895500671,0.28885270595171,0.2031851951662003,0.29619837822715134,0.0,0.0,0.612120165949112
2026-01-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
