,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:00:00+00:00,4.7387685606914784,226.83304075672478,11.900067710261597,20.85955156531878,0.611717483539722,4.296709895367478,0.08798651550307973,0.0,1.0920634118178139,0.0,0.0,36.47200775045058,75.03217310163713,46.73629143027016,4.127844106649588,2.3933654692710804,4.212313504164348,0.0,0.0,8.472198738332466
2026-01-01 08:00:00+00:00,46.888084930338074,551.9803464304887,38.48012993548157,49.96307322665275,1.1511512220263902,10.345550101006536,0.2090731863991297,0.0,2.602359080561586,0.008523057284008649,0.11753483465461137,81.49148245024864,186.34875637428783,124.1890559193716,9.822969946492147,5.806518874634521,9.575769224329356,0.0,0.0,20.912446205742334
2026-01-01 09:00:00+00:00,96.3200046104753,693.7468681512063,50.60420984953654,58.615198102033844,1.7839411773301999,12.125333369887759,0.23972878488049904,0.0,3.2472023777424948,0.0,0.1448895451157537,91.41481640867127,232.22381176396067,152.88033218142186,12.052388593802583,6.6976834783177885,11.332712246134584,0.0,0.0,26.97277935948258
2026-01-01 10:00:00+00:00,134.17129590054293,744.2434773591298,55.70863847145414,61.520585337923606,1.6235710960065959,12.67239281069341,0.25458816408738055,0.0,3.32784770372767,0.0,0.0,91.42691886390094,245.0749525001862,157.59620653949776,12.420627588484939,7.028013361762025,11.814485493316532,0.0,0.0,26.10384880928606
2026-01-01 11:00:00+00:00,127.57968869157648,733.9090862787718,52.12698010435649,58.118059182612775,2.4080072151941003,12.260800740260025,0.23521391709386688,0.0,3.448021319563657,0.0,0.0,94.81222748598103,258.730682564712,160.58516585128794,12.624730274644563,6.4751650152552935,11.695030055778593,0.0,0.0,27.696266302911244
2026-01-01 12:00:00+00:00,115.00949318103882,765.4552368802141,64.40453309827097,63.1110326048318,2.1946738575158324,13.034500051429333,0.2796965610103682,0.0,3.0127402620687,0.0,0.0,84.21998322660896,203.28669044393774,141.04110883624327,11.527959567917756,7.7643032908456435,11.423881630464642,0.0,0.0,22.545966507602287
2026-01-01 13:00:00+00:00,31.69427637784294,335.0542509564152,28.668539275514185,27.599290377133677,1.1460875313961394,5.519839055568457,0.1268031219331412,0.0,1.1788804714572096,0.0,0.02144744725495099,33.77431638773015,78.74175717436371,55.32854815053167,4.619482590445405,3.569462235106328,4.827998398950621,0.0,0.0,8.59279544835658
2026-01-01 14:00:00+00:00,3.551874868995074,100.13503853917891,8.472301832810862,8.427012787730172,1.03674627082997,1.6448188961172354,0.03955908590976734,0.0,0.3160731081872851,0.434074122321137,0.0,9.246146339153142,21.201130807585223,14.850872478407902,1.276297132284427,1.1000015014219087,1.3569009313601246,0.0,0.0,2.1516262977073946
2026-01-01 15:00:00+00:00,0.025260764852160906,13.116389408202204,1.0421777091465134,1.1126655799534078,0.36837139937295277,0.21944432208333622,0.005192738116557773,0.0,0.03705783002136838,0.5860529457137864,0.00016323558156039648,1.1173388556372956,2.534755959021659,1.7823586869527033,0.15384145276593525,0.149223766449912,0.15776137406851568,0.0,0.0,0.25226897206019383
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 17:00:00+00:00,0.00010144053106248997,34.317268965699895,2.63124557691515,2.8381174158211104,1.1815610336479871,0.5898370335004537,0.012137345880471545,0.0,0.1252770121005249,2.3687462941599375,0.0028992819064641833,3.565886637546636,8.83884434331867,6.214485915619256,0.4826550260429971,0.35794469116657024,0.4560422191229438,0.0,0.0,0.9901247670204197
2026-01-01 18:00:00+00:00,2.449985145087827e-05,23.26298521810123,1.6165276257786134,1.9278474446755172,0.9639326104601581,0.3899797711386594,0.008632518284528354,0.0,0.07627502821380513,1.3196918954437782,0.0,2.195260001047599,5.229367032107812,3.7244888585252105,0.3017487853874694,0.2560976957052149,0.30370165930582343,0.0,0.0,0.56491435597348
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 08:00:00+00:00,4.473072678609177,89.41184006194823,7.537130815088155,8.357275825517325,11.055219133812116,1.6129988122198422,0.04033693993912207,0.0,0.2534800361153235,3.1434421115297075,0.0,9.617931448168767,20.386542968430707,17.832930182596286,1.079795096832279,1.1624141934584424,1.2917627720957021,0.0,0.0,1.854376923638919
2026-01-02 09:00:00+00:00,19.06678425934666,200.32567329895784,18.700248453886072,18.558009050532718,24.77171638860017,3.578881910692514,0.09132259098043953,0.0,0.5371370972787839,3.504658026753816,0.0,21.157945431964844,39.46542985011021,39.19465355333418,2.316687819039644,2.6769035242705033,2.881048134414223,0.0,0.0,3.828925609837482
2026-01-02 10:00:00+00:00,38.84643944221344,278.16488744607886,30.26958050482662,27.164570556251903,23.375282500671958,5.18314735243508,0.13581383506561306,0.0,0.7457325690295749,6.297314412033726,0.0,32.37155742142923,50.637117683686654,56.3199476746166,3.244258759365085,4.000773516248061,4.15947555318949,0.0,0.0,4.833225772857981
2026-01-02 11:00:00+00:00,34.11607612778326,240.4246710810316,31.433632490642424,23.58494164993331,19.682903795343297,4.6038162628540675,0.12090313849015927,0.0,0.5416388234072631,0.0,0.0,26.393494241362667,40.077007421136415,48.125392906445256,2.7016080959241804,3.5117478201348393,3.626033456128826,0.0,0.0,3.678432689382615
2026-01-02 12:00:00+00:00,24.492200296502403,193.601228147809,22.497084377694517,19.423695320779263,13.029605832114656,3.773208502379043,0.10030682850749477,0.0,0.37495186222188465,0.0,0.0,18.579002213037718,33.63163396922138,37.91250740364255,2.1179667841814886,2.958050413734209,2.8383339683257143,0.0,0.0,2.517374079848704
2026-01-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
