,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00+00:00,9.544626229228177e-06,4.147358777159907,0.18618550560831074,0.35307164276888564,0.6922884831965671,0.06395243626645754,0.0018779342451930347,0.0,0.00611045440878981,2.958275386989225e-09,0.05683704961923349,0.19976978000752554,0.3514479967580737,0.3787451055745044,0.032424799264809304,0.051154030080402715,0.05087865503176817,0.0,0.0,0.0520073024248459
2026-01-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:00:00+00:00,0.0005050181859268265,178.24658857787847,15.168026709516138,13.58266398324346,43.39729899978624,2.5010470077615916,0.06855162158681678,0.0,0.24701914957767213,0.0,0.0,8.674225636812624,16.53998664026284,14.393368383293588,1.2743384461851808,2.2229790011945596,1.6784518286172585,0.0,0.0,2.4304402460971852
2026-01-02 02:00:00+00:00,0.0015828643617735456,482.83887227822476,41.746929182503976,36.6875003893239,124.16281512913821,6.686993902725389,0.185254762542739,0.0,0.6773988270971463,0.0,0.0,23.574562998820383,45.489429664249414,40.39493890061421,3.4691285426192,5.969784164299042,4.836027502349754,0.0,0.0,7.059184141130396
2026-01-02 03:00:00+00:00,0.0015318013775965074,400.30938223285466,46.28212016913045,34.49965453182565,110.45548541142037,5.40069597028053,0.15115013968975377,0.0,0.552701809677524,0.0,0.292198437522205,19.578595944951907,37.52646904370058,35.99485151245178,2.857547618484471,6.192645489422749,3.9297939002585633,0.0,0.0,8.213662486951215
2026-01-02 04:00:00+00:00,0.0006023878298347578,238.63275242399024,28.795789954901537,23.161792709771667,63.348053315900536,3.3985287803872124,0.09784619306264675,0.0,0.336591099459127,0.0,2.9548336720014334,12.086020530024811,24.492939867643397,24.273310511002634,1.7870168971544504,3.9720907831653256,2.4410262101928644,0.0,0.0,3.7266089135120657
2026-01-02 05:00:00+00:00,0.0004509235293346135,172.65747723352644,14.722629582052955,14.597633848885009,71.7836812341555,2.166465132797538,0.06348506426279762,0.0,0.20650880009318287,0.0,0.0,7.866922848341913,16.43196428790571,16.56529973930348,1.115267998426581,2.20925920573073,1.5702762417383092,0.0,0.0,2.892925359250597
2026-01-02 06:00:00+00:00,0.00037571450755821456,123.2878274690082,6.906588492462386,7.533828029877666,78.09476800284733,1.2363842355786223,0.03610988845027739,0.0,0.11742387061120822,0.9861985448282931,0.0,4.945412744292797,9.997754499815693,10.659413753332366,0.6284850488763315,1.1272514958454047,0.8720764288555185,0.0,0.0,2.5624807808104513
2026-01-02 07:00:00+00:00,0.10522038086663786,45.93560076248359,2.4781435082341057,2.7606053368157473,27.884336162960683,0.48512165887134145,0.014234869745069025,0.0,0.04628963352833475,0.6196719101812326,0.004659417484669273,2.2387089506014815,3.9243140050180907,4.51474260154671,0.24651262882269803,0.4147479594335956,0.3582641334743213,0.0,0.0,1.012233829931604
2026-01-02 08:00:00+00:00,0.33732463906187354,14.636727669403651,0.9452202062125343,0.9819321556106225,8.54319720145107,0.1783927689998674,0.0050585947919219755,0.0,0.016449781647459364,0.39421433351392915,0.0,0.8242843296727012,1.322597069603948,1.6172043694586722,0.08760966910538183,0.14577661056985577,0.1270952451940026,0.0,0.0,0.28567785570233256
2026-01-02 09:00:00+00:00,3.190651315219204,63.419798611676946,4.809991663494163,4.506222780837484,32.556715696793326,0.8325992238542479,0.023489575680654618,0.0,0.07638453104709557,0.9014519744832936,0.0,3.8937880981249107,5.09078671799774,7.4642576909807445,0.4071228142566432,0.6885407788816595,0.6039567074670574,0.0,0.0,1.1069930692047132
2026-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
