,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other
2026-01-01 00:00:00+00:00,0.005771999686052504,538.6223096328705,0.0,0.0,1708.7392810946117,0.0,0.0,0.0,0.0,0.0,10.578351393797417,0.0,0.0,0.0009361372914864972,0.0,0.0,0.0,0.0,0.0,28.035127491743836
2026-01-01 01:00:00+00:00,0.006655374787798432,668.1064372049113,0.0,0.0,1647.433315015874,0.0,0.0,0.0,0.0,0.0,28.37606959174017,0.0,0.0,0.00292925065834215,0.0,0.0,0.0,0.0,0.0,33.014489562028224
2026-01-01 02:00:00+00:00,0.009589876743555648,845.3987379445047,0.0,0.0,1610.9499787588795,0.0,0.0,0.0,0.0,0.0,52.49629981440011,0.0,0.0,0.006191514057425932,0.0,0.0,0.0,0.0,0.0,39.332861091414706
2026-01-01 03:00:00+00:00,0.012812459965034925,1022.9054388882242,0.0,0.0,1573.0369295001797,0.0,0.0,0.0,0.0,0.0,71.6989129276273,0.0,0.0,0.00855468014050736,0.0,0.0,0.0,0.0,0.0,45.770335293863226
2026-01-01 04:00:00+00:00,0.007345593038900318,1016.9666529490987,0.0,0.0,1536.9661065814892,0.0,0.0,0.0,0.0,0.0,47.78547519229066,0.0,0.0,0.005716820719879247,0.0,0.0,0.0,0.0,0.0,42.687247113362766
2026-01-01 05:00:00+00:00,0.007146081933593493,1056.0137214167162,0.0,0.0,1420.012981167055,0.0,0.0,0.0,0.0,0.0,39.539803870763926,0.0,0.0,0.0023658820565902127,0.0,0.0,0.0,0.0,0.0,41.06876983147492
2026-01-01 06:00:00+00:00,0.005378487219094752,1122.4158998542061,0.0,0.0,1597.1529074837747,0.0,0.0,0.0,0.0,0.0,39.28567766028478,0.0,0.0,0.0047048715760820104,0.0,0.0,0.0,0.0,0.0,42.35188489293952
2026-01-01 07:00:00+00:00,0.00468860724422613,1068.842810616382,0.0,0.0,1549.489944445169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.563204331205
2026-01-01 08:00:00+00:00,0.006616741451955579,1108.2547025508222,0.0,0.0,1573.8009600205205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.22934068720533
2026-01-01 09:00:00+00:00,0.02025612031992787,1072.1908183604085,0.0,0.0,1498.955018758002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.368082261270274
2026-01-01 10:00:00+00:00,0.029483168961012225,1212.1978096312332,0.0,0.0,1678.0689906768885,1.715410426861781,0.0,0.0,0.39156887118591094,0.0,0.0,0.0,0.0,1.1820719890241507,0.0,0.0,0.0,0.0,0.0,40.70634423584602
2026-01-01 11:00:00+00:00,0.028976212947039674,1189.2990652532305,0.0,0.0,1577.6821276486112,0.07820255700575589,0.0,0.0,0.017429132916099387,0.0,0.0,0.0,0.0,0.05339206223428141,0.0,0.0,0.0,0.0,0.0,37.05490013305579
2026-01-01 12:00:00+00:00,0.018836194229779467,1101.1490525936879,0.0,0.0,1453.982194020306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88970469177702
2026-01-01 13:00:00+00:00,0.01345250135232239,1084.9482113688557,0.0,0.0,1532.788051913922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09601646586999
2026-01-01 14:00:00+00:00,0.0037920750996956304,1037.5437416367113,0.0,0.0,1562.171250638248,0.3352765711459823,0.0,0.0,0.07349622717798866,0.0,0.0,0.0,0.0,0.2211054636364006,0.0,0.0,0.0,0.0,0.0,30.274337387980797
