,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00+00:00,0.5671146777426664,5.723493742511491,0.00569137400723633,0.39709363636828077,7.194322066366342,3.9378347221068712,0.0001596898730770793,0.0,0.01777057794486779,0.013300805861928717,34.65123326458571,30.62910683092511,0.9502556157162438,18.425210285018164,0.010211686644927415,0.06853320013664468,0.0030379400086048584,0.0,0.0,0.03137868119646959
2026-01-01 06:00:00+00:00,6.829304806642236,5.640629810975818,0.0015837841138847853,0.31802627465678257,4.238716960511185,3.584554334067522,8.492426830805847e-05,0.0,0.009285567342442274,0.06883138657574156,30.924558020930732,15.704995010200548,0.8257457255723979,8.477033836518089,0.005595937719891823,0.05803621637921516,0.0015214025590403362,0.0,0.0,0.018492075775670042
2026-01-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 12:00:00+00:00,7.828383890574286,1.6880147176698421,0.0001288183492206265,0.0776069762516156,0.13716071696808751,0.5152887784278669,8.085129336791925e-06,0.0,0.0008338552457296223,0.0036886468278089562,7.894426110970243,4.029186443584393,0.2053965735594053,2.08232692818529,0.0005127964865312323,0.014908300521017395,8.250861367449969e-05,0.0,0.0,0.002226032815825958
2026-01-01 13:00:00+00:00,12.837781378300264,5.22514367826957,0.0026898134346379616,0.27118497332210245,0.7559255473797469,2.2991587840616186,5.403435225170905e-05,0.0,0.00664378523121317,0.1028867353736428,24.600928736574115,12.61835151824272,0.6411712004287855,7.1394166268920785,0.0038953886525593443,0.04444442104476777,0.0009418787429752361,0.0,0.0,0.016562530935183405
2026-01-01 14:00:00+00:00,17.637926306779086,27.228907323020753,0.03716473301671088,1.5501220890493688,69.90499547386831,15.666963692115512,0.0005148029091115805,0.0,0.06820688725671788,0.9679308776282726,126.03643971535715,126.34138109910455,3.36841798728578,77.90329759146124,0.03779748034967753,0.240570803849234,0.010980651211492668,0.0,0.0,0.131706998394784
2026-01-01 15:00:00+00:00,23.749604700873554,50.83221041358473,0.05921790276147701,2.8735717352148824,128.5682372378418,23.256247417247472,0.00048125252207180635,0.0,0.06142671769118856,2.0457834089645552,142.52261152889486,145.75960113080873,3.8047425924838176,112.99258218884859,0.034480750781959564,0.2843208822378293,0.00897748091717306,0.0,0.0,1.145902658325409
2026-01-01 16:00:00+00:00,29.41785915001334,76.22517082773291,0.11894748525057576,3.789405183397279,143.2178596413773,22.457984451888674,0.00043248467290849424,0.0,0.05713910666809215,1.9029208081460753,139.29584778363497,134.85674435834466,3.7130754457006034,129.3286967807813,0.03221028821060627,0.2949477243251121,0.00793872637779049,0.0,0.0,2.0328197534778183
2026-01-01 17:00:00+00:00,21.187729571187685,30.99549946439029,0.01983810197478834,1.4506353582882245,143.611351688914,19.740759296644853,0.00039593702841612987,0.0,0.05329716476951842,1.5520190643792977,127.70989283795902,131.55961081301683,3.426444170917282,82.17404675521233,0.030741953041439257,0.24350815060237238,0.007295635273113861,0.0,0.0,0.10330650572262123
2026-01-01 18:00:00+00:00,8.72036857557594,120.63565346003107,0.31684306837648457,4.944294802948182,131.5708051146326,19.89592441119186,0.00037683913186515596,0.0,0.04941105399099783,0.320082748397937,116.33231382444694,124.03042247064644,3.0802926708272125,154.09628048397383,0.06386662317506896,0.28138544948100386,0.007153847092918205,0.0,0.0,3.15452455607966
2026-01-01 19:00:00+00:00,1.9312303313076855,163.64216128377697,0.5166508026799802,5.862681642647379,111.15774626594589,19.015023424414323,0.00041708293295167565,0.0,0.05459202174406156,0.2619778230336331,117.93101520657868,125.1167014426113,3.1199744227444834,177.8917011336267,0.07944756162829736,0.2898025549061706,0.008640402274416075,0.0,0.0,4.120236597147176
2026-01-01 20:00:00+00:00,1.7941351170213091,51.447873399183095,0.03727173608575983,1.696959717266273,80.52366702212667,17.204436895195627,0.0006272461684532015,0.0,0.06440249578751303,0.2623361478943119,140.18615377271402,132.79030087217367,3.697902881624362,82.58706136012428,0.037750985678494886,0.26623938130956254,0.010892673536139472,0.0,0.0,0.1404046596724183
2026-01-01 21:00:00+00:00,7.076928276704446,44.865367900124234,0.023341860182664046,1.4148130346732977,13.799315700766362,12.626826510364895,0.0004900590730307116,0.0,0.04953916891284407,0.14664585350747392,116.54181930582544,64.72214106828586,3.0630487095483656,37.550594648048964,0.02918947620102411,0.21617326506276133,0.008129372092358252,0.0,0.0,0.10583349788631263
2026-01-01 22:00:00+00:00,0.22031192286964604,59.7096936691844,0.03062883075327865,1.8979480281324899,22.831197711121266,15.308364798751006,0.0007740916066552628,0.0,0.07812462231173678,0.0769791775901959,143.29532696535733,104.59668108990074,3.788717194485402,61.82055204867001,0.045295487319127505,0.25879709496945463,0.01394643187409637,0.0,0.0,0.15809955623990452
2026-01-01 23:00:00+00:00,2.5484736165056603,60.81452147562334,0.03545921959716238,2.1368444301961254,36.00751350784866,16.268317283637053,0.0009265780583052425,0.0,0.09599713464176843,0.4991185189733407,159.28821713648688,129.83982616295208,4.229879182348984,87.15344816176966,0.05547253557907711,0.2879402198275563,0.017302775469393423,0.0,0.0,0.19573741278081072
2026-01-02 00:00:00+00:00,0.052403874907054344,69.0400615622425,0.03827678489176582,2.343443342251191,38.451580042059206,17.807720356614038,0.0010168315178849822,0.0,0.1062362330540904,0.40050077560749225,169.15736840566342,165.07806610507092,4.493275053817509,116.49232078284992,0.0624118517250925,0.3085485916038148,0.01899864049695693,0.0,0.0,0.20713499389220347
2026-01-02 01:00:00+00:00,0.033333031336307065,55.730885329211276,0.036828156411580396,1.9455629434751245,25.52441237205138,12.022926130220798,0.0009120499596224539,0.0,0.09435662607525899,0.08139371210333764,138.08928020307619,159.31565224499246,3.675600644383224,102.63568237995658,0.054704580755385916,0.2489184955933174,0.01583802780685059,0.0,0.0,0.18153493732224282
2026-01-02 02:00:00+00:00,0.05353598336300455,45.98659899814532,0.028989330026687268,1.6034054911936306,27.107491442876515,10.009800489924533,0.0007647714132228542,0.0,0.08035190185660375,0.7466955719893543,115.89848962713653,160.97788381433148,3.091858764580978,95.64662242886887,0.04679671311010728,0.22504080628629936,0.013226059686000964,0.0,0.0,0.15801516155569026
2026-01-02 03:00:00+00:00,0.007670596121437025,42.36412350150545,0.025083082396746025,1.4008934050766215,26.154972594619878,9.078266134611786,0.0006338096914677294,0.0,0.0662656393343435,0.1215998875770505,106.2271843266549,153.56325580572621,2.8651051791030437,94.72363112949908,0.038707427028979786,0.20262625275056023,0.010955991090616613,0.0,0.0,0.13214376134619787
2026-01-02 04:00:00+00:00,0.9507758652959749,55.07291493384652,0.027885676906581162,1.6787538274789389,32.23761039571228,12.984630472559244,0.000690578074714854,0.0,0.072290527948459,0.06844505982254787,135.29690208830928,197.0844405163324,3.6179810053570804,122.75438059321927,0.04267697740291552,0.2438542541774475,0.011245901207659467,0.0,0.0,0.1410783260129636
2026-01-02 05:00:00+00:00,5.258851095686901,51.55803158141145,0.02363074543243641,1.5435421830085403,87.48108583056839,13.429968084230623,0.0006136700496033443,0.0,0.06532275556816415,0.33159902234894156,130.63396469663104,187.48811861144515,3.4986835487625276,115.48533300147346,0.03698550526452098,0.22318284566204924,0.010322127715150564,0.0,0.0,0.12315892423768542
2026-01-02 06:00:00+00:00,10.878351123653315,18.158366294924207,0.006002748801359111,0.5148295664321022,16.945839329412685,5.172458433762181,0.00016142870966465647,0.0,0.01695347476714515,0.1864734126027705,48.990307949845416,46.126306610968705,1.3073029222831127,26.06738556056859,0.009241577051029137,0.0834633794653082,0.0024708567044548764,0.0,0.0,0.03312320108176006
2026-01-02 07:00:00+00:00,29.097787767032283,11.551859060092951,0.00044160352349281853,0.28479718724454406,15.039734461321776,3.2419387719371895,1.9492672864792755e-05,0.0,0.0018550043995112842,0.04034518172150063,37.95719513553361,22.390062159137145,1.0455969664040106,7.832411619729547,0.0010559195212389376,0.06688662108911143,0.00020827352072529045,0.0,0.0,0.003923529644174691
2026-01-02 08:00:00+00:00,31.78944848234393,6.713845115301767,0.0,0.1769142179855299,9.935521692842492,1.299039534194824,0.0,0.0,0.0,0.0,26.215660578731878,16.30197640831717,0.7350431991665652,4.531123618449901,0.0,0.05080429898603801,0.0,0.0,0.0,0.0
2026-01-02 09:00:00+00:00,6.382654811160518,1.1084818548938,0.0,0.032170702205306746,1.3397198278837958,0.19942739231533926,0.0,0.0,0.0,0.0,4.7550435155351165,2.8668323627381507,0.133093407436029,0.8088108183264932,0.0,0.008816453433198475,0.0,0.0,0.0,0.0
2026-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
