,Solar,Wind Onshore,Wind Offshore,Biomass,Hydro Water Reservoir,Hydro Run-of-river and poundage,Geothermal,Marine,Other renewable,Storage,Nuclear,Fossil Brown coal/Lignite,Fossil Hard coal,Fossil Gas,Fossil Oil,Waste,Fossil Coal-derived gas,Fossil Oil shale,Fossil Peat,Other
2026-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 09:00:00+00:00,46.28134363132866,17.790527376240615,0.0,0.8487724392206093,0.4430926218832393,0.2829241464068698,0.0,0.0,0.0,0.0,0.0,0.5567085908810947,0.0,20.359888401142516,0.020208867600490697,0.0,0.0,0.0,0.0,1.4398818165349623
2026-01-01 10:00:00+00:00,24.686355983526983,9.885168045329706,0.0,0.4319668750868016,0.01556856511564139,0.1337040327649624,0.0,0.0,0.0,0.0,0.0,0.2522107548733905,0.0,10.10645941281051,0.010284925597304801,0.0,0.0,0.0,0.0,0.7405146430059457
2026-01-01 11:00:00+00:00,25.301527152023358,11.860399137959384,0.0,0.44829008624508576,0.016328747871048727,0.13712402638084975,0.0,0.0,0.0,0.0,0.0,0.28255833272510406,0.0,11.594576373571728,0.010548002029296136,0.0,0.0,0.0,0.0,0.7594561461093217
2026-01-01 12:00:00+00:00,17.609406871940383,9.990081454661494,0.0060431217345153785,0.3364519402595845,0.0037192428911527256,0.10512254743064532,5.911177430545132e-09,0.0,6.096459442483575e-07,2.6968332811417765e-06,0.005771751014782122,0.23335307579038883,0.0001501689755797293,8.319626844276135,0.0020147174320841754,1.0899715501964917e-05,6.032346975067592e-08,0.0,0.0,0.5841609576335998
2026-01-01 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 06:00:00+00:00,0.414000553162974,11.85831854708432,0.0,0.14098397215820196,0.0,0.08503795146050276,0.0,0.0,0.0,1.1301096180935237,0.0,0.0,0.0,2.624987291136046,0.0,0.0,0.0,0.0,0.0,0.10965420056749042
2026-01-02 07:00:00+00:00,24.274155976988023,101.12764763436996,0.0,1.1265743165534687,0.0,0.68650622414977,0.0,0.0,0.0,9.329443558958413,0.0,0.0,0.0,20.630392171885394,0.0,0.0,0.0,0.0,0.0,0.9153416321996933
2026-01-02 08:00:00+00:00,119.66141103837442,244.83354495351608,0.0,2.4798252945452592,0.0,0.7872461252524633,0.0,0.0,0.0,19.169443149897482,0.0,0.0,0.0,47.15604290262255,0.0,0.0,0.0,0.0,0.0,2.164926844444274
2026-01-02 09:00:00+00:00,198.60541688388489,331.5692465143194,0.0,2.6890481976541474,0.0,0.9603743563050526,0.0,0.0,0.0,10.75619279061659,0.0,0.0,0.0,53.30077677493042,0.0,0.0,0.0,0.0,0.0,2.6890481976541474
2026-01-02 10:00:00+00:00,221.14543714471364,372.7621861912256,0.0,2.813299518424344,0.0,1.0047498280086944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84984095325733,0.0,0.0,0.0,0.0,0.0,2.813299518424344
2026-01-02 11:00:00+00:00,234.61877546992702,377.99691603488236,0.0,2.8745012626226796,0.0,0.9912073319388552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.33574712637156,0.0,0.0,0.0,0.0,0.0,2.7753805294287943
2026-01-02 12:00:00+00:00,167.53409078754055,297.1434986640944,0.0,2.525639559611164,0.0,0.8017903363844966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25435072746297,0.0,0.0,0.0,0.0,0.0,2.2450129418765905
2026-01-02 13:00:00+00:00,110.61778208100499,235.5387314349804,0.0,2.118987744143765,0.0,0.6621836700449265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87639263540899,0.0,0.0,0.0,0.0,0.0,1.7216775421168091
2026-01-02 14:00:00+00:00,40.089411420097704,141.68920990835196,0.0,1.4206657424619342,0.0,0.4439580445193544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83757369679189,0.0,0.0,0.0,0.0,0.0,1.2208846224282246
2026-01-02 15:00:00+00:00,1.0760184552630496,20.413211852257213,0.0,0.2179715841851194,0.0,0.12109532454728855,0.0,0.0,0.0,0.027678931325094525,0.0,0.0,0.0,10.82246214811196,0.0,0.0,0.0,0.0,0.0,0.19375251927566167
2026-01-02 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 00:00:00+00:00,0.0,59.17358599942913,0.1437704900927091,0.7319224950174282,0.35710169071121955,0.2439741650058094,0.0,0.0,0.0,0.0,0.0,0.524025187281014,0.0,8.937367992481475,0.0,0.0,0.0,0.0,0.0,1.2460109141368123
