,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-01 00:00:00+00:00,56.924278,5.864292,121.992936,0.0,0.20112,55.689738,240.67236400000002,3.331588,0.0,767.092954,244.00395200000003,767.092954,-523.0890019999999
2026-01-01 01:00:00+00:00,57.534532,5.586413,115.844645,0.0,0.03633,52.186722,231.188642,1.176773,0.0,755.351416,232.36541499999998,755.351416,-522.986001
2026-01-01 02:00:00+00:00,56.510965,5.575354,116.975582,0.0,0.064533,46.650266,225.7767,0.8127,0.0,742.670402,226.5894,742.670402,-516.0810019999999
2026-01-01 03:00:00+00:00,56.486233,5.572719,275.370783,0.0,0.055184,35.362209,372.847128,9.7e-05,0.0,754.134228,372.847225,754.134228,-381.287003
2026-01-01 04:00:00+00:00,55.829273,5.575638,377.042319,0.0,0.104877,28.910994,467.463101,7.690978,0.0,739.292081,475.15407899999997,739.292081,-264.1380020000001
2026-01-01 05:00:00+00:00,56.689726,5.560763,390.224515,0.0,1.019548,27.827833,481.322385,16.5695,0.0,748.168887,497.891885,748.168887,-250.27700200000004
2026-01-01 06:00:00+00:00,56.410912,0.370689,389.383784,0.0,1.567246,41.808657,489.541288,2.085287,0.0,762.895578,491.626575,762.895578,-271.269003
2026-01-01 07:00:00+00:00,55.736037,0.225746,290.577265,0.0,1.925453,43.403815,391.86831600000005,0.026752,0.0,788.88507,391.89506800000004,788.88507,-396.990002
2026-01-01 08:00:00+00:00,53.698182,0.211966,277.670963,0.0,7.908912,34.087642,373.57766499999997,0.243798,0.0,832.513465,373.821463,832.513465,-458.692002
2026-01-01 09:00:00+00:00,52.512195,0.20572,300.226661,0.0,14.322088,61.177336,428.44399999999996,17.16419,0.0,843.326191,445.60819,843.326191,-397.718001
2026-01-01 10:00:00+00:00,52.453676,0.223151,297.080836,0.0,16.260866,68.814546,434.833075,9.951431,0.0,868.551509,444.784506,868.551509,-423.767003
2026-01-01 11:00:00+00:00,52.5265,0.222419,290.378397,0.0,15.708957,75.630274,434.466547,2.812041,0.0,895.635589,437.278588,895.635589,-458.35700099999997
2026-01-01 12:00:00+00:00,51.273918,0.223738,294.751088,0.0,5.934753,80.1446,432.32809699999996,10.760778,0.0,875.479878,443.088875,875.479878,-432.391003
2026-01-01 13:00:00+00:00,53.462029,0.224867,293.077492,0.0,2.392975,73.369544,422.526907,21.40322,0.0,884.907129,443.93012699999997,884.907129,-440.9770020000001
2026-01-01 14:00:00+00:00,54.758471,0.185026,304.782229,0.0,5.801454,92.774949,458.3021289999999,8.060602,0.0,936.546732,466.36273099999994,936.546732,-470.1840010000001
2026-01-01 15:00:00+00:00,55.696086,0.268513,305.67568,0.0,7.961128,97.366948,466.968355,3.745381,0.0,965.159738,470.713736,965.159738,-494.44600199999996
2026-01-01 16:00:00+00:00,54.689123,0.289938,303.230065,0.0,1.861343,86.240007,446.310476,0.333929,0.0,946.229407,446.644405,946.229407,-499.58500200000003
2026-01-01 17:00:00+00:00,54.668688,0.488269,228.599231,0.0,2.176971,83.727338,369.66049699999996,0.490566,0.0,936.251066,370.15106299999997,936.251066,-566.100003
2026-01-01 18:00:00+00:00,53.593801,0.034288,134.732066,0.0,0.206119,65.458411,254.02468499999998,0.245006,0.0,933.894694,254.26969099999997,933.894694,-679.625003
2026-01-01 19:00:00+00:00,53.000082,0.036589,127.607335,0.0,0.036363,49.061622,229.74199099999998,0.299842,0.0,901.064834,230.041833,901.064834,-671.023001
2026-01-01 20:00:00+00:00,53.432615,0.044401,127.418435,0.0,3.733628,30.882194,215.51127300000002,7.558126,0.0,848.5234,223.069399,848.5234,-625.4540010000001
2026-01-01 21:00:00+00:00,51.31577,0.053797,130.944417,0.0,4.466075,34.41288,221.192939,5.665928,0.0,802.290869,226.858867,802.290869,-575.432002
2026-01-01 22:00:00+00:00,51.71947,8.753729,125.654837,0.0,0.264473,23.182545,209.57505400000002,0.505833,0.0,768.10189,210.08088700000002,768.10189,-558.0210030000001
2026-01-01 23:00:00+00:00,49.926168,43.644442,205.634734,0.0,0.030765,21.341973,320.57808199999994,6.644358,0.0,724.624442,327.22243999999995,724.624442,-397.4020020000001
2026-01-02 00:00:00+00:00,46.52118,142.27609,228.08043,0.0,0.026605,20.3175,437.221805,4.679574,0.0,724.716383,441.901379,724.716383,-282.81500399999993
2026-01-02 01:00:00+00:00,46.61493,186.168289,202.620102,0.0,0.019953,18.0331,453.456374,7.945835,0.0,713.641211,461.40220899999997,713.641211,-252.23900200000003
2026-01-02 02:00:00+00:00,46.431047,198.933278,183.931554,0.0,0.531916,17.98882,447.816615,2.31984,0.0,713.423457,450.136455,713.423457,-263.287002
2026-01-02 03:00:00+00:00,46.043123,189.605544,185.762763,0.0,0.040665,16.187855,437.63995,1.363211,0.0,723.321164,439.003161,723.321164,-284.318003
2026-01-02 04:00:00+00:00,47.707651,188.066498,176.016363,0.0,0.107034,24.077753,435.97529900000006,0.849629,0.0,760.79293,436.82492800000006,760.79293,-323.9680019999999
2026-01-02 05:00:00+00:00,51.600175,186.30822,170.408393,0.0,0.059041,16.975614,425.35144299999996,0.206683,0.0,812.298127,425.55812599999996,812.298127,-386.74000100000006
2026-01-02 06:00:00+00:00,54.677569,186.320977,170.89698,0.0,0.10723,10.864582,422.867338,5.026979,0.0,852.617318,427.894317,852.617318,-424.72300099999995
2026-01-02 07:00:00+00:00,56.888099,186.347796,169.407858,0.0,2.710469,9.007517,424.36173899999994,11.943137,0.0,883.383878,436.3048759999999,883.383878,-447.07900200000006
2026-01-02 08:00:00+00:00,57.034616,186.43925,172.852883,0.0,13.433441,12.638501,442.398691,7.105443,0.0,927.126137,449.50413399999996,927.126137,-477.622003
2026-01-02 09:00:00+00:00,55.510443,189.151866,180.234907,0.0,28.803601,17.859102,471.55991900000004,14.430533,0.0,931.020454,485.99045200000006,931.020454,-445.0300019999999
2026-01-02 10:00:00+00:00,54.042003,209.071353,186.208833,0.0,33.118453,28.40186,510.84250199999997,18.503994,0.0,936.588498,529.346496,936.588498,-407.24200199999996
2026-01-02 11:00:00+00:00,53.311538,223.799849,193.080291,0.0,32.333906,24.900692,527.426276,6.812983,0.0,948.732262,534.2392590000001,948.732262,-414.49300299999993
2026-01-02 12:00:00+00:00,53.549631,195.200461,178.84563,0.0,15.898158,24.511734,468.00561400000004,1.858541,0.0,972.042156,469.86415500000004,972.042156,-502.17800099999994
2026-01-02 13:00:00+00:00,55.540803,207.65751,186.442401,0.0,6.466213,19.054255,475.161182,2.59784,0.0,973.066023,477.759022,973.066023,-495.30700099999996
2026-01-02 14:00:00+00:00,56.09164,226.632954,339.766621,0.0,3.791758,33.825814,660.108787,6.098364,0.0,995.616154,666.207151,995.616154,-329.4090030000001
2026-01-02 15:00:00+00:00,55.255084,237.885517,431.448812,0.0,5.194346,36.391339,766.1750979999999,14.360531,0.0,993.088632,780.535629,993.088632,-212.553003
2026-01-02 16:00:00+00:00,57.445381,207.701714,430.04178,0.0,4.640215,34.727334,734.5564240000001,0.778376,0.0,987.297803,735.3348000000001,987.297803,-251.96300299999996
2026-01-02 17:00:00+00:00,57.562267,195.741567,414.557876,0.0,10.494855,41.961639,720.318204,0.600691,0.0,962.289898,720.918895,962.289898,-241.37100299999997
2026-01-02 18:00:00+00:00,56.706518,196.632649,426.566279,0.0,17.929792,54.489237,752.324475,0.881544,0.0,927.926021,753.206019,927.926021,-174.72000200000002
2026-01-02 19:00:00+00:00,56.110204,206.442343,425.043792,0.0,10.433887,55.838833,753.869059,0.690008,0.0,886.914068,754.559067,886.914068,-132.35500100000002
2026-01-02 20:00:00+00:00,54.815366,194.047454,422.29461,0.0,0.572523,47.134616,718.8645690000001,1.21785,0.0,831.400422,720.0824190000001,831.400422,-111.31800299999998
2026-01-02 21:00:00+00:00,53.959605,230.294269,279.236786,0.0,0.042751,49.139431,612.672842,5.20672,0.0,773.909564,617.879562,773.909564,-156.03000200000008
2026-01-02 22:00:00+00:00,55.269431,217.973328,179.210666,0.0,0.033049,32.579293,485.065767,0.991292,0.0,733.176062,486.057059,733.176062,-247.11900300000002
2026-01-02 23:00:00+00:00,54.845021,222.985025,164.597929,0.0,1.738247,38.498402,482.66462400000006,3.263824,0.0,694.066449,485.92844800000006,694.066449,-208.13800099999997
2026-01-03 00:00:00+00:00,53.680939,186.898058,163.464689,0.0,0.040892,17.848771,421.93334899999996,0.186337,0.0,689.416689,422.11968599999994,689.416689,-267.2970030000001
2026-01-03 01:00:00+00:00,54.951111,186.904234,251.810219,0.0,0.038527,10.849868,504.553959,0.121545,0.0,689.099506,504.67550400000005,689.099506,-184.42400199999997
2026-01-03 02:00:00+00:00,54.587606,186.904706,253.058847,0.0,0.040905,10.784668,505.376732,6.016334,0.0,669.980069,511.393066,669.980069,-158.58700299999998
2026-01-03 03:00:00+00:00,53.585169,186.890238,226.788093,0.0,0.050316,13.246793,480.56060900000006,6.53857,0.0,674.222182,487.09917900000005,674.222182,-187.12300299999993
2026-01-03 04:00:00+00:00,54.381089,187.954071,166.37658,0.0,1.581953,9.319826,419.61351899999994,1.339251,0.0,707.219773,420.95276999999993,707.219773,-286.2670030000001
2026-01-03 05:00:00+00:00,56.408522,251.34601,218.380752,0.0,0.267301,11.38383,537.7864149999999,1.187048,0.0,753.978465,538.9734629999999,753.978465,-215.0050020000001
2026-01-03 06:00:00+00:00,57.022742,311.043933,166.324213,0.0,1.404459,19.312638,555.1079849999999,1.580236,0.0,802.051223,556.6882209999999,802.051223,-245.36300200000017
2026-01-03 07:00:00+00:00,57.087182,312.660164,172.556586,0.0,2.908527,9.499089,554.7115480000001,1.953434,0.0,849.955984,556.6649820000001,849.955984,-293.2910019999998
2026-01-03 08:00:00+00:00,58.064859,311.207227,364.002683,0.0,27.592652,10.669618,771.537039,5.377124,0.0,891.109165,776.914163,891.109165,-114.19500199999993
2026-01-03 09:00:00+00:00,57.864258,357.84834,425.461376,0.0,40.278018,7.446966,888.898958,2.621049,0.0,902.900009,891.520007,902.900009,-11.38000199999999
2026-01-03 10:00:00+00:00,56.841842,355.362625,427.643056,0.0,47.028699,10.70381,897.5800319999998,3.183035,0.0,912.687069,900.7630669999999,912.687069,-11.924002000000087
2026-01-03 11:00:00+00:00,57.020988,366.7054,420.131093,0.0,41.540171,18.32029,903.717942,1.974445,0.0,912.934389,905.6923869999999,912.934389,-7.24200200000007
2026-01-03 12:00:00+00:00,54.690374,365.078266,323.560054,0.0,18.752553,18.751952,780.833199,2.051796,0.0,916.577998,782.884995,916.577998,-133.69300299999998
2026-01-03 13:00:00+00:00,55.672325,356.709247,380.536019,0.0,8.18153,23.552143,824.651264,0.926417,0.0,929.985684,825.577681,929.985684,-104.40800300000001
2026-01-03 14:00:00+00:00,57.320825,290.37357,519.014927,0.0,0.567329,19.730676,887.0073269999999,0.257245,0.0,980.484575,887.2645719999999,980.484575,-93.22000300000002
2026-01-03 15:00:00+00:00,56.802478,294.473718,519.451414,0.0,1.263854,22.575294,894.566758,1.427388,0.0,990.173149,895.994146,990.173149,-94.17900299999997
2026-01-03 16:00:00+00:00,56.937514,289.126168,512.579631,0.0,1.567403,18.531341,878.742057,0.208555,0.0,971.480616,878.9506120000001,971.480616,-92.53000399999996
2026-01-03 17:00:00+00:00,56.75694,248.642565,217.928651,0.0,1.928694,16.386516,541.643366,7.653258,0.0,957.067626,549.2966240000001,957.067626,-407.77100199999995
2026-01-03 18:00:00+00:00,56.905283,205.951565,166.561611,0.0,2.090397,13.147597,444.656453,7.33746,0.0,928.840916,451.993913,928.840916,-476.847003
2026-01-03 19:00:00+00:00,55.591084,201.026011,167.276476,0.0,2.279559,17.613938,443.78706800000003,16.197305,0.0,877.483375,459.984373,877.483375,-417.499002
2026-01-03 20:00:00+00:00,55.656026,201.612196,163.600443,0.0,0.295119,19.076104,440.23988800000006,2.0118,0.0,834.222691,442.25168800000006,834.222691,-391.971003
2026-01-03 21:00:00+00:00,55.928537,216.438862,75.676076,0.0,0.035747,23.665332,371.74455399999994,0.797868,0.0,782.797425,372.54242199999993,782.797425,-410.25500300000004
2026-01-03 22:00:00+00:00,57.23448,195.041302,73.282703,0.0,0.149115,21.014724,346.722324,0.260528,0.0,745.830854,346.98285200000004,745.830854,-398.848002
2026-01-03 23:00:00+00:00,56.255333,259.540983,68.604542,0.0,0.307696,18.493008,403.20156199999997,2.813863,0.0,692.542427,406.015425,692.542427,-286.527002
2026-01-04 00:00:00+00:00,54.556877,214.25103,63.387458,0.0,0.026303,21.114696,353.33636399999995,1.222636,0.0,677.397002,354.55899999999997,677.397002,-322.8380020000001
2026-01-04 01:00:00+00:00,56.192962,220.017215,65.453612,0.0,0.026288,23.85192,365.54199700000004,0.362148,0.0,675.034147,365.904145,675.034147,-309.13000199999993
2026-01-04 02:00:00+00:00,55.175753,199.461267,61.968208,0.0,0.531326,28.754181,345.890735,0.143001,0.0,696.057738,346.03373600000003,696.057738,-350.02400199999994
2026-01-04 03:00:00+00:00,55.156704,235.528386,71.53771,0.0,0.526285,22.912328,385.661413,13.093187,0.0,690.238601,398.7546,690.238601,-291.48400100000003
2026-01-04 04:00:00+00:00,54.693835,248.884177,76.188848,0.0,0.537821,21.97489,402.27957100000003,8.010568,0.0,711.307142,410.290139,711.307142,-301.017003
2026-01-04 05:00:00+00:00,55.317852,248.056449,164.314005,0.0,0.065654,20.464128,488.218088,0.141377,0.0,744.671466,488.359465,744.671466,-256.312001
2026-01-04 06:00:00+00:00,53.648809,249.251432,163.857233,0.0,1.37206,20.68129,488.81082399999997,3.984733,0.0,793.74556,492.795557,793.74556,-300.950003
2026-01-04 07:00:00+00:00,55.459649,240.169789,162.355326,0.0,9.799964,25.882513,493.667241,3.898201,0.0,844.657444,497.56544199999996,844.657444,-347.0920020000001
2026-01-04 08:00:00+00:00,55.500892,285.163857,168.449498,0.0,23.585839,23.390611,556.0906970000001,12.56285,0.0,895.645549,568.6535470000001,895.645549,-326.99200199999984
2026-01-04 09:00:00+00:00,55.452157,283.073532,163.93952,0.0,31.662835,25.326254,559.4542979999999,7.039338,0.0,921.706638,566.4936359999999,921.706638,-355.2130020000001
2026-01-04 10:00:00+00:00,55.633497,298.558133,199.914165,0.0,38.123438,22.866916,615.0961489999999,11.762845,0.0,923.450997,626.8589939999998,923.450997,-296.5920030000002
2026-01-04 11:00:00+00:00,54.754617,344.734381,295.303798,0.0,28.216687,16.851187,739.8606699999999,17.438878,0.0,925.464551,757.299548,925.464551,-168.16500300000007
2026-01-04 12:00:00+00:00,54.040466,440.653661,289.58872,0.0,16.875584,24.18883,825.347261,29.359682,0.0,928.021944,854.706943,928.021944,-73.31500099999994
2026-01-04 13:00:00+00:00,56.02812,473.842933,309.577968,0.0,6.062255,25.321913,870.8331890000002,26.545303,0.0,937.359493,897.3784920000002,937.359493,-39.98100099999988
2026-01-04 14:00:00+00:00,56.813436,419.467522,354.502391,0.0,14.394925,26.734409,871.9126830000001,8.652835,0.0,1001.995521,880.5655180000001,1001.995521,-121.43000299999994
2026-01-04 15:00:00+00:00,56.884885,425.22074,354.377872,0.0,6.53083,18.735839,861.750166,1.878955,0.0,1050.103123,863.629121,1050.103123,-186.47400200000004
2026-01-04 16:00:00+00:00,57.089906,414.382032,351.325755,0.0,10.082742,10.513619,843.394054,0.205019,0.0,1053.320074,843.599073,1053.320074,-209.721001
2026-01-04 17:00:00+00:00,55.261661,414.526171,352.129366,0.0,5.494553,10.87604,838.287791,9.312678,0.0,1006.344472,847.600469,1006.344472,-158.74400300000002
2026-01-04 18:00:00+00:00,55.516915,414.60808,351.621994,0.0,5.363479,16.489763,843.600231,3.723898,0.0,976.152131,847.324129,976.152131,-128.82800200000008
2026-01-04 19:00:00+00:00,55.955155,433.727801,326.77833,0.0,4.937301,16.610401,838.008988,4.507113,0.0,927.555104,842.516101,927.555104,-85.03900299999998
2026-01-04 20:00:00+00:00,56.023073,436.667033,137.628346,0.0,0.080161,14.19723,644.595843,0.735752,0.0,877.405596,645.331595,877.405596,-232.07400099999995
2026-01-04 21:00:00+00:00,56.47939,446.337883,135.938039,0.0,0.037789,11.989561,650.782662,11.654638,0.0,813.974301,662.4372999999999,813.974301,-151.53700100000003
2026-01-04 22:00:00+00:00,58.144622,390.441755,75.435919,0.0,0.032691,12.960803,537.01579,4.516689,0.0,775.361481,541.5324790000001,775.361481,-233.82900199999995
2026-01-04 23:00:00+00:00,58.023333,294.904029,10.919667,0.0,0.765596,9.039983,373.652608,2.392643,0.0,718.537253,376.045251,718.537253,-342.49200199999996
2026-01-05 00:00:00+00:00,56.797761,302.500318,8.828237,0.0,0.050393,2.0872,370.26390899999996,0.776846,0.0,707.818758,371.04075499999993,707.818758,-336.77800300000007
2026-01-05 01:00:00+00:00,58.486496,341.961195,8.178281,0.0,0.022563,1.139276,409.787811,0.284217,0.0,706.16303,410.072028,706.16303,-296.09100200000006
2026-01-05 02:00:00+00:00,58.402818,350.25157,8.307033,0.0,0.045237,0.955744,417.962402,3.1e-05,0.0,729.075435,417.962433,729.075435,-311.113002
2026-01-05 03:00:00+00:00,57.071978,382.848204,8.543548,0.0,0.054984,4.272421,452.791135,21.401687,0.0,736.043824,474.192822,736.043824,-261.851002
2026-01-05 04:00:00+00:00,55.14022,459.830991,38.762254,0.0,2.297881,7.04102,563.072366,8.068858,0.0,841.549226,571.141224,841.549226,-270.408002
2026-01-05 05:00:00+00:00,55.02094,586.582406,311.069746,0.0,3.934699,1.443125,958.050916,5.062473,0.0,977.445391,963.113389,977.445391,-14.332001999999989
2026-01-05 06:00:00+00:00,54.46581,701.110209,378.474941,0.0,2.113396,1.805662,1137.970018,7.265527,0.0,1085.581546,1145.235545,1085.581546,59.65399900000011
2026-01-05 07:00:00+00:00,55.483925,814.277789,387.274229,0.0,10.93582,3.708146,1271.6799089999997,8.310759,0.0,1133.20567,1279.9906679999997,1133.20567,146.78499799999963
2026-01-05 08:00:00+00:00,55.012151,828.683314,399.842101,0.0,19.019447,1.982102,1304.5391149999998,25.674781,0.0,1139.693898,1330.2138959999997,1139.693898,190.51999799999976
2026-01-05 09:00:00+00:00,53.446829,821.476278,380.790692,0.0,17.435107,1.178782,1274.3276879999999,14.709848,0.0,1131.944537,1289.0375359999998,1131.944537,157.09299899999974
2026-01-05 10:00:00+00:00,56.651532,814.227601,340.98835,0.0,21.575877,2.274737,1235.718097,1.695739,0.0,1138.581838,1237.413836,1138.581838,98.83199799999988
2026-01-05 11:00:00+00:00,56.334837,823.57579,335.061119,0.0,15.335927,1.078871,1231.386544,2.30796,0.0,1162.525507,1233.694504,1162.525507,71.16899699999999
2026-01-05 12:00:00+00:00,54.61769,826.760048,420.073818,0.0,8.904518,0.934961,1311.291035,2.617538,0.0,1137.190575,1313.908573,1137.190575,176.71799799999985
2026-01-05 13:00:00+00:00,56.048392,819.79595,424.952216,0.0,2.787244,1.350556,1304.9343580000002,2.113735,0.0,1134.697095,1307.048093,1134.697095,172.35099800000012
2026-01-05 14:00:00+00:00,56.390589,809.096304,483.319985,0.0,8.465759,3.822766,1361.0954029999998,0.09348,0.0,1158.466885,1361.1888829999998,1158.466885,202.72199799999976
2026-01-05 15:00:00+00:00,55.898905,811.809273,483.351006,0.0,16.118947,11.306157,1378.4842879999999,12.671855,0.0,1135.549145,1391.156143,1135.549145,255.60699799999998
2026-01-05 16:00:00+00:00,56.256843,832.005916,502.976762,0.0,25.130099,18.437928,1434.807548,29.192688,0.0,1113.178238,1464.000236,1113.178238,350.8219980000001
2026-01-05 17:00:00+00:00,56.971634,846.955749,503.129669,0.0,12.920212,15.279923,1435.257187,1.971041,0.0,1084.680232,1437.228228,1084.680232,352.547996
2026-01-05 18:00:00+00:00,55.766282,820.394741,480.807177,0.0,1.194965,16.841543,1375.004708,0.45267,0.0,1075.447381,1375.4573779999998,1075.447381,300.0099969999999
2026-01-05 19:00:00+00:00,54.795405,819.424433,468.180473,0.0,0.09641,15.507796,1358.004517,6.512207,0.0,1008.997726,1364.516724,1008.997726,355.5189980000001
2026-01-05 20:00:00+00:00,54.640188,808.840594,192.305417,0.0,0.400066,9.440207,1065.626472,22.084085,0.0,921.308559,1087.7105569999999,921.308559,166.40199799999994
2026-01-05 21:00:00+00:00,54.909192,810.928686,114.786387,0.0,0.050003,10.241412,990.9156799999998,0.4265,0.0,858.738182,991.3421799999999,858.738182,132.60399799999982
2026-01-05 22:00:00+00:00,55.02456,831.813959,25.879704,0.0,0.733088,11.420747,924.8720579999998,16.556033,0.0,787.223093,941.4280909999998,787.223093,154.20499799999982
2026-01-05 23:00:00+00:00,54.982792,664.760094,9.338342,0.0,0.064398,13.129001,742.274627,1.542143,0.0,770.053772,743.81677,770.053772,-26.23700199999996
2026-01-06 00:00:00+00:00,54.208048,679.571701,8.116314,0.0,0.040442,15.802441,757.7389459999999,6.358709,0.0,749.577657,764.0976549999999,749.577657,14.519997999999873
2026-01-06 01:00:00+00:00,55.766235,669.975959,7.614415,0.0,0.021477,24.111877,757.4899630000001,8.646163,0.0,759.998129,766.1361260000001,759.998129,6.137997000000155
2026-01-06 02:00:00+00:00,55.412867,674.155703,7.966497,0.0,0.047931,16.464288,754.047286,0.001249,0.0,776.399538,754.048535,776.399538,-22.35100299999999
2026-01-06 03:00:00+00:00,54.186969,659.970067,98.020871,0.0,0.07049,14.617256,826.865653,8.866654,0.0,794.477309,835.732307,794.477309,41.254998
2026-01-06 04:00:00+00:00,54.148067,654.823224,116.255336,0.0,0.057491,11.553202,836.8373200000001,5.945465,0.0,908.671787,842.7827850000001,908.671787,-65.88900199999989
2026-01-06 05:00:00+00:00,53.560763,838.332499,185.790167,0.0,2.189533,21.632689,1101.505651,4.40964,0.0,1039.727295,1105.915291,1039.727295,66.18799600000011
2026-01-06 06:00:00+00:00,55.02258,846.510476,332.791322,0.0,1.153601,24.81885,1260.2968290000001,7.768449,0.0,1150.750282,1268.065278,1150.750282,117.31499600000006
2026-01-06 07:00:00+00:00,54.95898,846.90243,496.50148,0.0,12.531377,31.532353,1442.42662,18.547815,0.0,1174.437439,1460.9744349999999,1174.437439,286.5369959999998
2026-01-06 08:00:00+00:00,54.279918,845.267667,502.165446,0.0,23.604921,29.250404,1454.5683559999998,13.752589,0.0,1169.520947,1468.3209449999997,1169.520947,298.79999799999973
2026-01-06 09:00:00+00:00,54.731358,856.036097,491.238428,0.0,31.813961,32.215507,1466.035351,6.484756,0.0,1179.530109,1472.520107,1179.530109,292.989998
2026-01-06 10:00:00+00:00,55.23298,846.877607,403.739687,0.0,34.179291,27.641499,1367.671064,2.55799,0.0,1134.549055,1370.229054,1134.549055,235.67999899999995
2026-01-06 11:00:00+00:00,54.371865,853.545467,398.917835,0.0,22.627059,24.34227,1353.804496,3.339464,0.0,1154.325962,1357.1439599999999,1154.325962,202.817998
2026-01-06 12:00:00+00:00,52.910117,861.761396,404.944644,0.0,13.60813,10.917563,1344.14185,8.117496,0.0,1157.655349,1352.259346,1157.655349,194.60399700000016
2026-01-06 13:00:00+00:00,54.552207,850.388675,335.786845,0.0,6.482309,18.168967,1265.379003,4.007633,0.0,1161.047638,1269.386636,1161.047638,108.33899799999995
2026-01-06 14:00:00+00:00,55.766208,851.426147,326.340099,0.0,1.537418,34.991989,1270.0618610000001,0.179477,0.0,1204.139341,1270.241338,1204.139341,66.10199699999998
2026-01-06 15:00:00+00:00,55.094138,818.350293,331.088056,0.0,6.895596,26.61167,1238.039753,11.221943,0.0,1173.355698,1249.261696,1173.355698,75.90599799999995
2026-01-06 16:00:00+00:00,55.734099,857.137273,341.694422,0.0,7.750169,51.143752,1313.459715,19.391268,0.0,1155.805985,1332.850983,1155.805985,177.04499800000008
2026-01-06 17:00:00+00:00,55.565193,820.928022,335.587648,0.0,7.349236,24.989114,1244.4192130000001,7.685087,0.0,1129.134301,1252.1043000000002,1129.134301,122.96999900000014
2026-01-06 18:00:00+00:00,55.724745,804.794643,315.21186,0.0,6.988362,24.023752,1206.7433620000002,0.002128,0.0,1118.096492,1206.7454900000002,1118.096492,88.64899800000035
2026-01-06 19:00:00+00:00,54.177936,779.012644,238.509032,0.0,0.213034,27.387405,1099.3000510000002,0.423569,0.0,1053.275622,1099.7236200000002,1053.275622,46.4479980000001
2026-01-06 20:00:00+00:00,53.461309,603.759293,92.771461,0.0,2.649666,25.041001,777.6827300000001,8.000499,0.0,983.675233,785.6832290000001,983.675233,-197.99200399999995
2026-01-06 21:00:00+00:00,53.6655,600.640609,88.019477,0.0,0.155949,10.325662,752.8071969999999,3.745155,0.0,918.998353,756.5523519999998,918.998353,-162.44600100000014
2026-01-06 22:00:00+00:00,53.147738,626.659652,7.46278,0.0,0.523265,5.230411,693.023846,0.678541,0.0,860.971389,693.702387,860.971389,-167.269002
2026-01-06 23:00:00+00:00,53.088183,690.252686,30.724628,0.0,0.044729,3.468324,777.5785500000001,1.712063,0.0,813.422615,779.290613,813.422615,-34.13200199999994
2026-01-07 00:00:00+00:00,52.441104,700.795968,31.611081,0.0,2.366285,5.086827,792.301265,4.37625,0.0,790.108517,796.677515,790.108517,6.568997999999965
2026-01-07 01:00:00+00:00,55.31499,697.694088,34.977771,0.0,2.109372,6.160821,796.257042,1.528393,0.0,798.165439,797.785435,798.165439,-0.38000399999998535
2026-01-07 02:00:00+00:00,53.818951,761.75678,130.893752,0.0,0.036632,5.176883,951.6829980000001,1.812327,0.0,802.085328,953.4953250000001,802.085328,151.4099970000001
2026-01-07 03:00:00+00:00,54.752055,781.1791,81.242918,0.0,0.059015,5.845462,923.0785500000001,5.702052,0.0,815.381605,928.780602,815.381605,113.39899700000001
2026-01-07 04:00:00+00:00,53.686487,786.428479,80.214225,0.0,0.085507,9.319206,929.733904,1.104445,0.0,924.302352,930.8383490000001,924.302352,6.535997000000066
2026-01-07 05:00:00+00:00,54.557975,841.150131,83.822509,0.0,0.094258,9.401189,989.026062,20.67026,0.0,1049.446325,1009.696322,1049.446325,-39.75000299999988
2026-01-07 06:00:00+00:00,56.138306,858.193612,230.38868,0.0,5.711002,2.604831,1153.0364310000002,21.083068,0.0,1146.869502,1174.1194990000001,1146.869502,27.24999700000012
2026-01-07 07:00:00+00:00,55.722231,854.341383,240.90899,0.0,21.28265,16.584282,1188.839536,10.008352,0.0,1186.383891,1198.847888,1186.383891,12.463997000000063
2026-01-07 08:00:00+00:00,54.570731,871.246364,275.480674,0.0,29.313835,15.729586,1246.3411899999999,8.462484,0.0,1188.387676,1254.8036739999998,1188.387676,66.41599799999972
2026-01-07 09:00:00+00:00,55.173672,847.497956,291.182917,0.0,23.491135,7.337375,1224.6830550000002,0.575481,0.0,1188.705538,1225.2585360000003,1188.705538,36.55299800000034
2026-01-07 10:00:00+00:00,56.661994,856.538033,352.857299,0.0,22.530122,1.153709,1289.741157,0.110109,0.0,1200.732269,1289.851266,1200.732269,89.11899699999981
2026-01-07 11:00:00+00:00,58.544554,848.272614,468.691729,0.0,16.656388,10.304774,1402.470059,10.24639,0.0,1182.619451,1412.716449,1182.619451,230.09699799999999
2026-01-07 12:00:00+00:00,60.678903,862.015655,504.47116,0.0,20.471345,2.472603,1450.1096659999998,18.861835,0.0,1165.911504,1468.9715009999998,1165.911504,303.05999699999984
2026-01-07 13:00:00+00:00,62.619572,868.638676,596.791236,0.0,16.656077,4.315032,1549.0205930000002,6.735363,0.0,1169.810959,1555.7559560000002,1169.810959,385.9449970000003
2026-01-07 14:00:00+00:00,62.122814,880.372745,590.349186,0.0,14.120638,1.637782,1548.603165,9.860677,0.0,1195.331843,1558.4638419999999,1195.331843,363.13199899999995
2026-01-07 15:00:00+00:00,59.556442,866.359939,479.80272,0.0,10.416171,3.985402,1420.1206740000002,0.956288,0.0,1197.411966,1421.0769620000003,1197.411966,223.66499600000043
