,FR_CH,CH_FR,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export
2026-01-17 08:00:00+00:00,3200.0,0.0,363.55,572.0,0.0,1000.0,2021.75,387.25,-208.45,-1000.0,-3200.0,1634.5,-2773.95
2026-01-17 09:00:00+00:00,3200.0,0.0,168.575,921.225,0.0,1000.0,1645.0,649.75,-752.6500000000001,-1000.0,-3200.0,995.25,-3957.3999999999996
2026-01-17 10:00:00+00:00,3200.0,0.0,226.925,1142.3000000000002,0.0,1200.0,1597.5,486.5,-915.3750000000002,-1200.0,-3200.0,1111.0,-4204.375
2026-01-17 11:00:00+00:00,3206.0,6.0,143.575,800.625,0.0,1197.05,887.0,630.0,-657.05,-1197.05,-3200.0,257.0,-4797.1
2026-01-17 12:00:00+00:00,3200.0,0.0,133.675,897.55,0.0,1128.325,784.0,581.0,-763.875,-1128.325,-3200.0,203.0,-4889.2
2026-01-17 13:00:00+00:00,3200.0,0.0,336.675,584.5,0.0,1290.25,928.0,876.25,-247.825,-1290.25,-3200.0,51.75,-4686.325
2026-01-17 14:00:00+00:00,3200.0,0.0,468.05,760.65,0.0,1299.975,1554.0,846.0,-292.59999999999997,-1299.975,-3200.0,708.0,-4084.575
2026-01-17 15:00:00+00:00,3200.0,0.0,1116.225,507.65,0.0,1152.5,1632.5,452.5,608.5749999999999,-1152.5,-3200.0,1180.0,-2563.925
2026-01-17 16:00:00+00:00,3200.0,0.0,602.275,814.525,58.025000000000006,1.475,2048.5,475.0,-212.25,56.550000000000004,-3200.0,1573.5,-1782.1999999999998
2026-01-17 17:00:00+00:00,3250.5,56.7,691.475,1063.5,157.825,10.0,2259.0,300.0,-372.025,147.825,-3193.8,1959.0,-1459.0
2026-01-17 18:00:00+00:00,3232.1,32.1,270.425,769.5,0.0,508.05,2491.75,200.0,-499.075,-508.05,-3200.0,2291.75,-1915.375
2026-01-17 19:00:00+00:00,3200.0,0.0,108.35,940.85,0.0,964.405,2022.75,184.0,-832.5,-964.405,-3200.0,1838.75,-3158.1549999999997
2026-01-17 20:00:00+00:00,3200.0,0.0,306.55,1199.45,0.0,990.325,1814.5,187.5,-892.9000000000001,-990.325,-3200.0,1627.0,-3456.2250000000004
2026-01-17 21:00:00+00:00,3200.0,0.0,293.4,1386.4,215.5,1206.7,1535.0,376.25,-1093.0,-991.2,-3200.0,1158.75,-4125.45
2026-01-17 22:00:00+00:00,3200.0,0.0,13.05,1201.175,0.0,998.825,1291.0,370.0,-1188.125,-998.825,-3200.0,921.0,-4465.95
2026-01-17 23:00:00+00:00,3200.0,0.0,75.5,1273.725,0.0,990.625,1003.5,0.0,-1198.225,-990.625,-3200.0,1003.5,-4385.35
2026-01-18 00:00:00+00:00,3200.0,0.0,77.9,1275.0,0.0,943.475,696.0,28.5,-1197.1,-943.475,-3200.0,667.5,-4673.075
2026-01-18 01:00:00+00:00,3200.0,0.0,77.125,1275.0,0.0,948.75,646.0,41.0,-1197.875,-948.75,-3200.0,605.0,-4741.625
2026-01-18 02:00:00+00:00,3200.0,0.0,75.0,1275.0,0.0,949.8,688.25,18.0,-1200.0,-949.8,-3200.0,670.25,-4679.55
2026-01-18 03:00:00+00:00,3200.0,0.0,75.125,1275.0,0.0,934.3499999999999,692.0,5.0,-1199.875,-934.3499999999999,-3200.0,687.0,-4647.225
2026-01-18 04:00:00+00:00,3200.0,0.0,75.0,1275.0,0.0,799.9,524.0,112.0,-1200.0,-799.9,-3200.0,412.0,-4787.9
2026-01-18 05:00:00+00:00,3200.0,0.0,75.0,1274.9,0.0,799.9,1034.0,241.75,-1199.9,-799.9,-3200.0,792.25,-4407.55
2026-01-18 06:00:00+00:00,3200.0,0.0,75.0,1275.0,0.0,800.0,1329.5,332.0,-1200.0,-800.0,-3200.0,997.5,-4202.5
2026-01-18 07:00:00+00:00,3200.0,0.0,110.075,1310.075,0.0,800.0,1671.0,479.5,-1200.0,-800.0,-3200.0,1191.5,-4008.5
2026-01-18 08:00:00+00:00,3200.0,0.0,76.2,1275.6000000000001,0.0,782.3100000000001,1534.0,282.0,-1199.4,-782.3100000000001,-3200.0,1252.0,-3929.71
2026-01-18 09:00:00+00:00,3200.0,0.0,75.1,1275.1,0.0,947.5,1294.0,178.75,-1200.0,-947.5,-3200.0,1115.25,-4232.25
2026-01-18 10:00:00+00:00,3200.0,0.0,75.0,1275.0,0.0,1000.0,1252.0,190.0,-1200.0,-1000.0,-3200.0,1062.0,-4338.0
2026-01-18 11:00:00+00:00,3200.0,0.0,75.0,1275.0,0.0,1000.0,1331.0,53.5,-1200.0,-1000.0,-3200.0,1277.5,-4122.5
2026-01-18 12:00:00+00:00,3200.0,0.0,75.0,1275.0,0.0,1100.0,1324.0,53.75,-1200.0,-1100.0,-3200.0,1270.25,-4229.75
2026-01-18 13:00:00+00:00,3200.0,0.0,92.8,1292.8,0.0,1100.0,1423.0,57.5,-1200.0,-1100.0,-3200.0,1365.5,-4134.5
2026-01-18 14:00:00+00:00,3200.0,0.0,191.125,1280.575,0.0,1096.85,1189.0,277.5,-1089.45,-1096.85,-3200.0,911.5,-4474.8
2026-01-18 15:00:00+00:00,3200.0,0.0,517.7,1196.975,0.0,900.0,1604.0,768.0,-679.2749999999999,-900.0,-3200.0,836.0,-3943.2749999999996
2026-01-18 16:00:00+00:00,3200.0,0.0,738.25,1440.025,0.0,891.2,1174.0,207.0,-701.7750000000001,-891.2,-3200.0,967.0,-3825.9750000000004
2026-01-18 17:00:00+00:00,3231.5,32.4,589.95,1303.45,0.0,892.8,1377.0,224.0,-713.5,-892.8,-3199.1,1153.0,-3652.3999999999996
2026-01-18 18:00:00+00:00,3348.0,148.0,754.375,1129.625,0.0,799.8,1319.0,175.0,-375.25,-799.8,-3200.0,1144.0,-3231.05
2026-01-18 19:00:00+00:00,3200.0,0.0,255.625,971.975,0.0,799.975,1525.25,493.25,-716.35,-799.975,-3200.0,1032.0,-3684.325
2026-01-18 20:00:00+00:00,3200.0,0.0,105.7,1196.875,0.0,800.0,1092.75,212.5,-1091.175,-800.0,-3200.0,880.25,-4210.925
2026-01-18 21:00:00+00:00,3200.0,0.0,93.7,1250.375,0.0,797.125,943.75,206.25,-1156.675,-797.125,-3200.0,737.5,-4416.3
2026-01-18 22:00:00+00:00,3200.0,0.0,118.475,1306.0,0.0,800.0,538.25,145.75,-1187.525,-800.0,-3200.0,392.5,-4795.025
2026-01-18 23:00:00+00:00,3227.0,27.0,154.5,1342.0,0.0,800.0,748.0,120.0,-1187.5,-800.0,-3200.0,628.0,-4559.5
2026-01-19 00:00:00+00:00,3227.0,27.0,153.2,1342.45,0.0,849.55,939.0,202.0,-1189.25,-849.55,-3200.0,737.0,-4501.8
2026-01-19 01:00:00+00:00,3227.0,27.0,156.67499999999998,1349.35,0.0,845.975,1045.75,358.0,-1192.675,-845.975,-3200.0,687.75,-4550.9
2026-01-19 02:00:00+00:00,3208.0,69.0,148.0,1344.45,0.0,844.125,746.0,472.0,-1196.45,-844.125,-3139.0,274.0,-4905.575
2026-01-19 03:00:00+00:00,3217.0,27.0,143.35,1342.275,0.0,746.25,784.0,459.5,-1198.9250000000002,-746.25,-3190.0,324.5,-4810.675
2026-01-19 04:00:00+00:00,3227.0,116.0,142.0,1342.0,0.0,844.25,885.0,202.25,-1200.0,-844.25,-3111.0,682.75,-4472.5
2026-01-19 05:00:00+00:00,3227.0,27.0,836.0,636.575,0.0,715.925,799.0,352.5,199.42499999999995,-715.925,-3200.0,446.5,-3270.0
2026-01-19 06:00:00+00:00,3227.0,27.0,1180.1,353.325,104.0,651.825,1959.5,285.0,826.7749999999999,-547.825,-3200.0,1674.5,-1246.5500000000002
2026-01-19 07:00:00+00:00,2416.0,31.0,1061.725,1260.4499999999998,0.0,792.35,1484.0,250.25,-198.7249999999999,-792.35,-2385.0,1233.75,-2142.325
2026-01-19 08:00:00+00:00,2416.0,31.0,919.425,1656.5,0.0,934.275,2522.0,243.5,-737.075,-934.275,-2385.0,2278.5,-1777.85
2026-01-19 09:00:00+00:00,3283.7,83.7,510.65000000000003,1690.025,42.35,991.15,2936.0,187.5,-1179.375,-948.8,-3200.0,2748.5,-2579.675
2026-01-19 10:00:00+00:00,3227.0,27.0,369.575,1568.75,0.0,1100.0,2725.5,138.5,-1199.175,-1100.0,-3200.0,2587.0,-2912.175
2026-01-19 11:00:00+00:00,3227.0,27.0,447.8,1647.8,0.0,1298.75,2128.25,100.0,-1200.0,-1298.75,-3200.0,2028.25,-3670.5
2026-01-19 12:00:00+00:00,3229.0,29.0,359.275,1559.275,0.0,1400.0,2495.5,75.0,-1200.0,-1400.0,-3200.0,2420.5,-3379.5
2026-01-19 13:00:00+00:00,3227.0,27.0,538.15,1712.075,0.0,1400.0,2800.5,117.75,-1173.9250000000002,-1400.0,-3200.0,2682.75,-3091.175
2026-01-19 14:00:00+00:00,3233.2,33.2,1193.0,328.675,0.0,1126.95,1783.0,145.0,864.325,-1126.95,-3200.0,1638.0,-1824.625
2026-01-19 15:00:00+00:00,3227.0,27.0,1181.95,473.45,2038.275,50.0,983.25,235.0,708.5,1988.275,-3200.0,748.25,245.0250000000001
2026-01-19 16:00:00+00:00,3227.0,27.0,992.85,320.47499999999997,2801.45,150.0,597.5,251.0,672.375,2651.45,-3200.0,346.5,470.3249999999998
2026-01-19 17:00:00+00:00,3315.0,115.0,1204.3,421.7,1199.925,185.0,340.0,251.0,782.5999999999999,1014.925,-3200.0,89.0,-1313.4750000000001
2026-01-19 18:00:00+00:00,3216.9,116.0,1390.1,311.325,36.7,619.725,771.0,420.5,1078.7749999999999,-583.025,-3100.9,350.5,-2254.65
2026-01-19 19:00:00+00:00,3228.0,28.0,1827.1,1224.0,35.4,1135.4,1509.0,296.25,603.0999999999999,-1100.0,-3200.0,1212.75,-2484.15
2026-01-19 20:00:00+00:00,3227.0,27.0,503.925,631.9,0.0,1200.0,1912.5,50.0,-127.97499999999997,-1200.0,-3200.0,1862.5,-2665.4750000000004
2026-01-19 21:00:00+00:00,3227.0,27.0,275.325,1027.625,0.0,1300.0,1685.25,237.5,-752.3,-1300.0,-3200.0,1447.75,-3804.55
2026-01-19 22:00:00+00:00,3227.0,27.0,405.975,1385.1,0.0,721.75,1194.75,86.0,-979.1249999999999,-721.75,-3200.0,1108.75,-3792.125
2026-01-19 23:00:00+00:00,3095.0,0.0,169.1,1170.275,0.0,1300.0,1500.25,402.0,-1001.1750000000001,-1300.0,-3095.0,1098.25,-4297.925
2026-01-20 00:00:00+00:00,3068.0,0.0,144.65,1007.25,0.0,1300.0,1395.5,443.0,-862.6,-1300.0,-3068.0,952.5,-4278.1
2026-01-20 01:00:00+00:00,3083.0,0.0,136.9,780.025,0.0,1300.0,1438.0,935.0,-643.125,-1300.0,-3083.0,503.0,-4523.125
2026-01-20 02:00:00+00:00,3200.0,0.0,200.975,910.5250000000001,0.0,1300.0,1801.0,1015.0,-709.5500000000001,-1300.0,-3200.0,786.0,-4423.55
2026-01-20 03:00:00+00:00,3200.0,0.0,180.375,722.1,0.0,1300.0,1779.0,1002.0,-541.725,-1300.0,-3200.0,777.0,-4264.725
2026-01-20 04:00:00+00:00,3200.0,0.0,663.1,335.55,0.0,1300.0,907.0,978.0,327.55,-1300.0,-3200.0,-71.0,-4243.45
2026-01-20 05:00:00+00:00,3200.0,0.0,1391.5749999999998,191.575,1338.275,141.925,81.5,809.0,1199.9999999999998,1196.3500000000001,-3200.0,-727.5,-1531.15
2026-01-20 06:00:00+00:00,3200.0,0.0,1146.7,101.375,3530.0,0.0,74.0,241.0,1045.325,3530.0,-3200.0,-167.0,1208.3249999999998
2026-01-20 07:00:00+00:00,3200.0,0.0,1118.975,2.5,3205.525,28.05,240.0,294.0,1116.475,3177.475,-3200.0,-54.0,1039.9499999999998
2026-01-20 08:00:00+00:00,2552.0,0.0,1181.6,331.8,720.4,88.4,1941.75,272.0,849.8,632.0,-2552.0,1669.75,599.55
2026-01-20 09:00:00+00:00,3200.0,0.0,750.55,839.3,0.0,1947.5,2832.5,382.0,-88.75,-1947.5,-3200.0,2450.5,-2785.75
2026-01-20 10:00:00+00:00,3200.0,0.0,312.375,1099.575,0.0,1950.0,2561.25,502.0,-787.2,-1950.0,-3200.0,2059.25,-3877.95
2026-01-20 11:00:00+00:00,3200.0,7.65,286.275,1182.6,0.0,1943.975,2493.5,397.0,-896.3249999999999,-1943.975,-3192.35,2096.5,-3936.1499999999996
2026-01-20 12:00:00+00:00,3200.0,0.0,211.0,1158.925,4.0,1944.0,2615.75,500.5,-947.925,-1940.0,-3200.0,2115.25,-3972.675
2026-01-20 13:00:00+00:00,3200.0,0.0,804.55,494.57500000000005,40.0,2083.125,2127.5,422.0,309.9749999999999,-2043.125,-3200.0,1705.5,-3227.6499999999996
2026-01-20 14:00:00+00:00,3200.0,0.0,1255.7,90.225,669.8,132.45,2094.0,228.75,1165.4750000000001,537.3499999999999,-3200.0,1865.25,368.07500000000005
2026-01-20 15:00:00+00:00,3200.0,0.0,1367.35,174.075,3631.225,4.0,242.75,321.0,1193.2749999999999,3627.225,-3200.0,-78.25,1542.25
2026-01-20 16:00:00+00:00,3200.0,0.0,1356.65,231.9,3350.4750000000004,0.0,597.5,321.0,1124.75,3350.4750000000004,-3200.0,276.5,1551.7250000000004
2026-01-20 17:00:00+00:00,3200.0,0.0,1103.275,35.6,588.875,38.75,900.0,291.0,1067.6750000000002,550.125,-3200.0,609.0,-973.1999999999998
2026-01-20 18:00:00+00:00,2782.0,0.0,1264.05,95.65,40.0,1235.575,1674.0,240.0,1168.3999999999999,-1195.575,-2782.0,1434.0,-1375.1750000000002
2026-01-20 19:00:00+00:00,3200.0,0.0,1386.0,186.0,40.0,1340.0,2081.25,576.0,1200.0,-1300.0,-3200.0,1505.25,-1794.75
2026-01-20 20:00:00+00:00,3200.0,0.0,941.125,227.875,0.0,1300.0,2070.5,810.0,713.25,-1300.0,-3200.0,1260.5,-2526.25
2026-01-20 21:00:00+00:00,3200.0,0.0,952.825,329.45,0.0,1300.0,1143.0,858.0,623.375,-1300.0,-3200.0,285.0,-3591.625
2026-01-20 22:00:00+00:00,3200.0,0.0,580.175,821.7,0.0,1300.0,1094.0,512.0,-241.5250000000001,-1300.0,-3200.0,582.0,-4159.525
2026-01-20 23:00:00+00:00,3200.0,0.0,20.2,1001.975,0.0,1300.0,1381.0,161.25,-981.775,-1300.0,-3200.0,1219.75,-4262.025
2026-01-21 00:00:00+00:00,3200.0,0.0,11.899999999999999,1004.9,0.0,1300.0,1633.0,408.0,-993.0,-1300.0,-3200.0,1225.0,-4268.0
2026-01-21 01:00:00+00:00,3200.0,0.0,56.9,997.0,0.0,1300.0,1286.0,338.5,-940.1,-1300.0,-3200.0,947.5,-4492.6
2026-01-21 02:00:00+00:00,3200.0,0.0,30.125,991.125,0.0,1300.0,1213.0,229.75,-961.0,-1300.0,-3200.0,983.25,-4477.75
2026-01-21 03:00:00+00:00,3200.0,0.0,230.925,857.275,0.0,1300.0,1177.0,335.5,-626.3499999999999,-1300.0,-3200.0,841.5,-4284.85
2026-01-21 04:00:00+00:00,3200.0,0.0,608.125,499.025,0.0,1300.0,1403.0,391.0,109.10000000000002,-1300.0,-3200.0,1012.0,-3378.8999999999996
2026-01-21 05:00:00+00:00,3200.0,0.0,1208.25,39.875,0.0,1100.0,712.0,223.75,1168.375,-1100.0,-3200.0,488.25,-2643.375
2026-01-21 06:00:00+00:00,2814.0,0.0,1200.0,0.0,0.0,1040.7,2842.0,97.0,1200.0,-1040.7,-2814.0,2745.0,90.30000000000018
2026-01-21 07:00:00+00:00,2711.0,0.0,1204.825,4.875,0.0,383.05,3562.75,190.0,1199.95,-383.05,-2711.0,3372.75,1478.65
2026-01-21 08:00:00+00:00,3200.0,0.0,1231.2,73.975,0.0,1100.0,3660.25,168.0,1157.2250000000001,-1100.0,-3200.0,3492.25,349.47500000000036
2026-01-21 09:00:00+00:00,3200.0,0.0,1980.325,852.375,0.0,1100.0,3051.75,330.0,1127.95,-1100.0,-3200.0,2721.75,-450.3000000000002
2026-01-21 10:00:00+00:00,3200.0,0.0,1632.475,704.1,0.0,1297.5,2584.0,520.0,928.3749999999999,-1297.5,-3200.0,2064.0,-1505.125
2026-01-21 11:00:00+00:00,3200.0,0.0,1462.725,931.425,0.0,1297.0,2316.0,420.0,531.3,-1297.0,-3200.0,1896.0,-2069.7
2026-01-21 12:00:00+00:00,3200.0,0.0,1174.275,835.0,0.0,1300.0,2420.0,354.0,339.2750000000001,-1300.0,-3200.0,2066.0,-2094.7250000000004
2026-01-21 13:00:00+00:00,3200.0,0.0,1743.625,550.075,0.0,1300.0,2654.0,318.0,1193.55,-1300.0,-3200.0,2336.0,-970.4499999999998
2026-01-21 14:00:00+00:00,3200.0,0.0,1206.95,6.95,0.0,1100.0,3323.75,56.25,1200.0,-1100.0,-3200.0,3267.5,167.5
2026-01-21 15:00:00+00:00,3200.0,0.0,1192.725,50.324999999999996,0.0,950.0,4122.0,50.0,1142.3999999999999,-950.0,-3200.0,4072.0,1064.3999999999996
2026-01-21 16:00:00+00:00,3200.0,0.0,1205.825,5.825,0.0,850.0,3954.0,0.0,1200.0,-850.0,-3200.0,3954.0,1104.0
2026-01-21 17:00:00+00:00,3200.0,0.0,1200.2,0.2,0.0,800.0,4009.0,0.0,1200.0,-800.0,-3200.0,4009.0,1209.0
2026-01-21 18:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,4015.0,0.0,1200.0,-800.0,-3200.0,4015.0,1215.0
2026-01-21 19:00:00+00:00,3200.1,0.1,1574.075,383.025,0.0,800.0,3711.0,110.0,1191.0500000000002,-800.0,-3200.0,3601.0,792.0500000000002
2026-01-21 20:00:00+00:00,3200.0,0.0,1540.85,340.85,0.0,800.0,2724.5,160.0,1200.0,-800.0,-3200.0,2564.5,-235.5
2026-01-21 21:00:00+00:00,3200.0,0.0,1156.85,621.55,0.0,800.0,1988.0,36.75,535.3,-800.0,-3200.0,1951.25,-1513.4499999999998
2026-01-21 22:00:00+00:00,3200.0,0.0,953.675,894.95,0.0,800.0,1715.0,25.0,58.72499999999991,-800.0,-3200.0,1690.0,-2251.275
2026-01-21 23:00:00+00:00,3200.0,0.0,743.7,444.525,0.0,800.0,964.0,426.0,299.17500000000007,-800.0,-3200.0,538.0,-3162.825
2026-01-22 00:00:00+00:00,3200.0,0.0,710.0,415.04999999999995,0.0,800.0,1092.0,596.5,294.95000000000005,-800.0,-3200.0,495.5,-3209.55
2026-01-22 01:00:00+00:00,3200.0,0.0,807.5,447.8,0.0,800.0,840.0,473.0,359.7,-800.0,-3200.0,367.0,-3273.3
2026-01-22 02:00:00+00:00,3200.0,0.0,756.9,330.1,0.0,800.0,821.0,507.25,426.79999999999995,-800.0,-3200.0,313.75,-3259.45
2026-01-22 03:00:00+00:00,3200.0,0.0,855.6,330.0,0.0,800.0,805.0,585.0,525.6,-800.0,-3200.0,220.0,-3254.4
2026-01-22 04:00:00+00:00,3200.0,0.0,1081.4,14.475,0.0,800.0,802.0,854.0,1066.9250000000002,-800.0,-3200.0,-52.0,-2985.075
2026-01-22 05:00:00+00:00,3200.0,0.0,1196.75,12.25,0.0,895.0,1633.0,220.0,1184.5,-895.0,-3200.0,1413.0,-1497.5
2026-01-22 06:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,3404.0,56.25,1200.0,-800.0,-3200.0,3347.75,547.75
2026-01-22 07:00:00+00:00,3202.0,4.0,1200.0,0.0,0.0,797.725,3404.0,0.0,1200.0,-797.725,-3198.0,3404.0,608.2750000000001
2026-01-22 08:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,3380.0,225.0,1200.0,-800.0,-3200.0,3155.0,355.0
2026-01-22 09:00:00+00:00,3200.0,0.0,1139.0,0.0,0.0,800.0,3215.0,806.25,1139.0,-800.0,-3200.0,2408.75,-452.25
2026-01-22 10:00:00+00:00,3200.0,0.0,1078.6,0.0,0.0,950.0,2408.0,942.0,1078.6,-950.0,-3200.0,1466.0,-1605.4
2026-01-22 11:00:00+00:00,3200.0,0.0,1068.0,1.8,0.0,1031.825,2136.0,1028.0,1066.2,-1031.825,-3200.0,1108.0,-2057.625
2026-01-22 12:00:00+00:00,3200.0,0.0,1189.0,0.0,0.0,1038.525,2201.0,1229.0,1189.0,-1038.525,-3200.0,972.0,-2077.525
2026-01-22 13:00:00+00:00,3200.0,0.0,1199.2,0.0,0.0,1050.0,2669.0,234.75,1199.2,-1050.0,-3200.0,2434.25,-616.5500000000002
2026-01-22 14:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,3391.0,314.0,1200.0,-800.0,-3200.0,3077.0,277.0
2026-01-22 15:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,3550.0,25.0,1200.0,-800.0,-3200.0,3525.0,725.0
2026-01-22 16:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,3550.0,0.0,1200.0,-800.0,-3200.0,3550.0,750.0
2026-01-22 17:00:00+00:00,3200.1,0.1,1200.0,0.0,0.0,800.0,3520.0,0.0,1200.0,-800.0,-3200.0,3520.0,720.0
2026-01-22 18:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,3520.0,0.0,1200.0,-800.0,-3200.0,3520.0,720.0
2026-01-22 19:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,3520.0,55.5,1200.0,-800.0,-3200.0,3464.5,664.5
2026-01-22 20:00:00+00:00,3200.0,0.0,1054.125,12.375,0.0,800.0,3128.0,184.5,1041.75,-800.0,-3200.0,2943.5,-14.75
2026-01-22 21:00:00+00:00,3200.0,0.0,1016.2,14.774999999999999,0.0,800.0,2094.0,268.5,1001.4250000000001,-800.0,-3200.0,1825.5,-1173.0749999999998
2026-01-22 22:00:00+00:00,3223.2,23.2,836.0,239.075,0.0,800.0,1812.0,946.75,596.925,-800.0,-3200.0,865.25,-2537.825
2026-01-22 23:00:00+00:00,3200.0,0.0,1146.0,180.0,0.0,800.0,693.0,728.0,966.0,-800.0,-3200.0,-35.0,-3069.0
2026-01-23 00:00:00+00:00,3200.0,0.0,1146.0,208.54999999999998,0.0,800.0,643.0,825.0,937.45,-800.0,-3200.0,-182.0,-3244.55
2026-01-23 01:00:00+00:00,3200.0,0.0,1145.5,180.025,0.0,800.0,598.0,853.0,965.475,-800.0,-3200.0,-255.0,-3289.525
2026-01-23 02:00:00+00:00,3200.0,0.0,1146.0,180.0,0.0,800.0,605.0,743.0,966.0,-800.0,-3200.0,-138.0,-3172.0
2026-01-23 03:00:00+00:00,3200.0,0.0,1200.0,0.8,0.0,800.0,491.0,717.0,1199.2,-800.0,-3200.0,-226.0,-3026.8
2026-01-23 04:00:00+00:00,3200.0,0.0,1199.7,0.0,0.0,800.0,692.0,749.0,1199.7,-800.0,-3200.0,-57.0,-2857.3
2026-01-23 05:00:00+00:00,3200.0,0.0,1196.65,22.625,0.0,800.0,1828.0,142.25,1174.025,-800.0,-3200.0,1685.75,-1140.225
2026-01-23 06:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,3505.0,33.75,1200.0,-800.0,-3200.0,3471.25,671.25
2026-01-23 07:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,3876.0,25.0,1200.0,-800.0,-3200.0,3851.0,1051.0
2026-01-23 08:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,4007.0,0.0,1200.0,-800.0,-3200.0,4007.0,1207.0
2026-01-23 09:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,875.0,3213.5,0.0,1200.0,-875.0,-3200.0,3213.5,338.5
2026-01-23 10:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,900.0,2384.75,22.75,1200.0,-900.0,-3200.0,2362.0,-538.0
2026-01-23 11:00:00+00:00,3200.0,0.0,1207.5,27.975,0.0,883.075,1781.75,235.0,1179.525,-883.075,-3200.0,1546.75,-1356.8000000000002
2026-01-23 12:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,897.025,1687.0,190.0,1200.0,-897.025,-3200.0,1497.0,-1400.025
2026-01-23 13:00:00+00:00,3200.0,0.0,1200.175,0.175,0.0,900.0,2554.0,191.75,1200.0,-900.0,-3200.0,2362.25,-537.75
2026-01-23 14:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,900.0,3314.25,37.25,1200.0,-900.0,-3200.0,3277.0,377.0
2026-01-23 15:00:00+00:00,3200.0,0.0,1206.4,23.025,0.0,800.0,4209.5,25.0,1183.375,-800.0,-3200.0,4184.5,1367.875
2026-01-23 16:00:00+00:00,3200.0,0.0,1204.0,11.3,0.0,800.0,4035.0,226.5,1192.7,-800.0,-3200.0,3808.5,1001.1999999999998
2026-01-23 17:00:00+00:00,3200.0,0.0,1201.375,24.125,0.0,800.0,3845.0,224.25,1177.25,-800.0,-3200.0,3620.75,798.0
2026-01-23 18:00:00+00:00,3200.0,0.0,1205.625,71.275,0.0,800.0,3787.25,238.25,1134.35,-800.0,-3200.0,3549.0,683.3499999999999
2026-01-23 19:00:00+00:00,3200.0,0.0,1171.0,36.75,0.0,800.0,2656.25,402.75,1134.25,-800.0,-3200.0,2253.5,-612.25
2026-01-23 20:00:00+00:00,3200.0,0.0,933.5,216.725,0.0,800.0,2222.0,137.75,716.775,-800.0,-3200.0,2084.25,-1198.975
2026-01-23 21:00:00+00:00,3200.0,0.0,624.6,437.7,0.0,800.0,1202.0,356.25,186.90000000000003,-800.0,-3200.0,845.75,-2967.35
2026-01-23 22:00:00+00:00,3200.0,0.0,361.3,410.5,0.0,800.0,888.0,294.0,-49.19999999999999,-800.0,-3200.0,594.0,-3455.2
2026-01-23 23:00:00+00:00,3200.0,0.0,781.175,492.8,0.0,800.0,746.0,556.0,288.37499999999994,-800.0,-3200.0,190.0,-3521.625
2026-01-24 00:00:00+00:00,3200.0,0.0,644.7,349.75,0.0,800.0,529.0,694.0,294.95000000000005,-800.0,-3200.0,-165.0,-3870.05
2026-01-24 01:00:00+00:00,3200.0,0.0,438.125,414.3,0.0,800.0,448.0,784.0,23.82499999999999,-800.0,-3200.0,-336.0,-4312.175
2026-01-24 02:00:00+00:00,3200.0,0.0,896.2,408.475,0.0,800.0,66.0,987.0,487.725,-800.0,-3200.0,-921.0,-4433.275
2026-01-24 03:00:00+00:00,3200.0,0.0,943.975,400.0,0.0,800.0,76.0,928.0,543.975,-800.0,-3200.0,-852.0,-4308.025
2026-01-24 04:00:00+00:00,3200.0,0.0,793.275,231.65,0.0,800.0,76.0,911.0,561.625,-800.0,-3200.0,-835.0,-4273.375
2026-01-24 05:00:00+00:00,3200.0,0.0,871.425,338.55,0.0,800.0,594.75,797.0,532.875,-800.0,-3200.0,-202.25,-3669.375
2026-01-24 06:00:00+00:00,3200.0,0.0,1190.975,343.5,0.0,800.0,951.0,813.75,847.4749999999999,-800.0,-3200.0,137.25,-3015.275
2026-01-24 07:00:00+00:00,3200.0,0.0,1200.0,0.0,0.0,800.0,1636.5,701.0,1200.0,-800.0,-3200.0,935.5,-1864.5
2026-01-24 08:00:00+00:00,3200.0,0.0,1206.05,8.3,0.0,850.0,1543.0,529.0,1197.75,-850.0,-3200.0,1014.0,-1838.25
2026-01-24 09:00:00+00:00,3200.0,0.0,1200.0,1.8,0.0,849.25,1754.75,813.0,1198.2,-849.25,-3200.0,941.75,-1909.3000000000002
2026-01-24 10:00:00+00:00,3200.0,0.0,1200.0,166.225,0.0,950.0,1468.0,740.0,1033.775,-950.0,-3200.0,728.0,-2388.225
