,NL_DK_1,DK_1_NL,GB_DK_1,DK_1_GB,NO_2_DK_1,DK_1_NO_2,DK_1_DE_LU,DE_LU_DK_1,DK_1_DK_2,DK_2_DK_1,DK_1_SE_3,SE_3_DK_1,DK_1_DE_LU_net_export,DK_1_DK_2_net_export,DK_1_NO_2_net_export,DK_1_SE_3_net_export,DK_1_NL_net_export,DK_1_GB_net_export,Net Export
2026-01-20 10:00:00+00:00,700.0,318.2,728.0,0.0,1060.025,0.0,890.5,503.5,0.0,310.125,338.65,0.0,387.0,-310.125,-1060.025,338.65,-381.8,-728.0,-1754.3000000000002
2026-01-20 11:00:00+00:00,700.0,502.7,728.0,0.0,864.9,0.0,401.75,275.75,111.1,31.275,94.3,17.475,126.0,79.82499999999999,-864.9,76.82499999999999,-197.3,-728.0,-1507.55
2026-01-20 12:00:00+00:00,700.0,681.5,728.0,0.0,1413.2250000000001,0.0,1258.5,796.5,36.3,31.175,74.525,0.0,462.0,5.1249999999999964,-1413.2250000000001,74.525,-18.5,-728.0,-1618.0750000000003
2026-01-20 13:00:00+00:00,700.0,162.875,728.0,0.0,1657.5,0.0,2078.5,809.5,0.0,176.675,166.925,0.0,1269.0,-176.675,-1657.5,166.925,-537.125,-728.0,-1663.375
2026-01-20 14:00:00+00:00,706.125,6.125,728.0,0.0,1675.025,0.0,2406.5,994.25,0.0,244.35,156.5,0.0,1412.25,-244.35,-1675.025,156.5,-700.0,-728.0,-1778.625
2026-01-20 15:00:00+00:00,701.125,10.950000000000001,0.0,0.0,1680.05,0.0,1652.75,1279.25,0.0,256.825,58.675,0.0,373.5,-256.825,-1680.05,58.675,-690.175,0.0,-2194.875
2026-01-20 16:00:00+00:00,700.0,126.2,1100.0,0.0,1680.025,0.0,2119.5,629.75,118.85,16.4,331.95,0.0,1489.75,102.44999999999999,-1680.025,331.95,-573.8,-1100.0,-1429.675
2026-01-20 17:00:00+00:00,708.475,32.275,1100.0,0.0,1580.825,0.0,2077.75,203.0,255.025,0.0,75.275,0.0,1874.75,255.025,-1580.825,75.275,-676.2,-1100.0,-1151.975
2026-01-20 18:00:00+00:00,702.0,2.0,1100.0,0.0,1680.0,0.0,2157.5,191.25,102.575,7.45,545.675,0.0,1966.25,95.125,-1680.0,545.675,-700.0,-1100.0,-872.95
2026-01-20 19:00:00+00:00,702.625,2.625,1100.0,0.0,1680.3500000000001,0.0,2761.75,542.25,322.925,0.0,173.57500000000002,0.0,2219.5,322.925,-1680.3500000000001,173.57500000000002,-700.0,-1100.0,-764.3499999999999
2026-01-20 20:00:00+00:00,703.3,34.55,1078.0,117.0,1679.6,0.0,2800.75,371.5,313.05,0.0,22.25,0.0,2429.25,313.05,-1679.6,22.25,-668.75,-961.0,-544.7999999999997
2026-01-20 21:00:00+00:00,701.55,213.45,792.0,155.0,1621.6,0.0,2587.5,255.0,221.05,0.0,6.875,98.625,2332.5,221.05,-1621.6,-91.75,-488.09999999999997,-637.0,-284.8999999999997
2026-01-20 22:00:00+00:00,700.0,272.725,792.0,143.0,1659.175,0.0,2513.0,66.0,279.3,0.0,0.0,288.475,2447.0,279.3,-1659.175,-288.475,-427.275,-649.0,-297.6249999999998
2026-01-20 23:00:00+00:00,708.625,176.825,921.0,0.0,1420.225,0.0,2506.5,6.5,398.875,0.0,0.0,526.675,2500.0,398.875,-1420.225,-526.675,-531.8,-921.0,-500.8249999999998
2026-01-21 00:00:00+00:00,586.975,205.25,969.0,0.0,990.2,0.0,2408.0,17.75,376.2,0.0,0.0,719.95,2390.25,376.2,-990.2,-719.95,-381.725,-969.0,-294.4250000000003
2026-01-21 01:00:00+00:00,702.15,175.675,885.0,0.0,877.325,0.0,2497.25,78.75,395.675,0.0,0.0,639.775,2418.5,395.675,-877.325,-639.775,-526.4749999999999,-885.0,-114.39999999999964
2026-01-21 02:00:00+00:00,812.15,159.025,793.0,41.0,770.3499999999999,0.0,2571.5,204.5,412.725,0.0,0.0,446.675,2367.0,412.725,-770.3499999999999,-446.675,-653.125,-752.0,157.57500000000005
2026-01-21 03:00:00+00:00,877.0,237.4,796.0,114.0,502.0,0.0,2500.0,238.25,429.025,0.0,0.0,433.775,2261.75,429.025,-502.0,-433.775,-639.6,-682.0,433.4000000000001
2026-01-21 04:00:00+00:00,933.95,284.65,766.0,250.0,453.8,0.0,2500.0,200.5,414.225,0.0,0.0,362.7,2299.5,414.225,-453.8,-362.7,-649.3000000000001,-516.0,731.9249999999997
2026-01-21 05:00:00+00:00,482.90000000000003,310.825,798.0,176.0,1018.225,0.0,2456.75,55.0,356.6,0.0,283.9,0.0,2401.75,356.6,-1018.225,283.9,-172.07500000000005,-622.0,1229.95
2026-01-21 06:00:00+00:00,645.475,440.375,968.0,694.0,1183.2,0.0,2341.5,0.0,416.025,0.0,687.075,0.0,2341.5,416.025,-1183.2,687.075,-205.10000000000002,-274.0,1782.3000000000002
2026-01-21 07:00:00+00:00,891.1,219.475,1100.0,1913.0,1277.65,0.0,2500.0,176.5,481.2,0.0,681.1,0.0,2323.5,481.2,-1277.65,681.1,-671.625,813.0,2349.5249999999996
2026-01-21 08:00:00+00:00,927.2249999999999,285.5,605.0,1633.0,1338.025,0.0,2500.0,682.5,459.625,0.0,556.875,0.0,1817.5,459.625,-1338.025,556.875,-641.7249999999999,1028.0,1882.25
2026-01-21 09:00:00+00:00,716.475,446.7,30.0,1486.0,1303.625,0.0,1643.75,259.25,307.175,0.0,104.1,0.0,1384.5,307.175,-1303.625,104.1,-269.77500000000003,1456.0,1678.375
2026-01-21 10:00:00+00:00,700.0,334.05,0.0,1000.0,557.45,0.0,902.75,14.5,312.65,0.0,16.75,0.0,888.25,312.65,-557.45,16.75,-365.95,1000.0,1294.25
2026-01-21 11:00:00+00:00,700.0,817.025,0.0,1000.0,21.599999999999998,8.95,531.5,749.25,524.1999999999999,0.0,0.775,0.0,-217.75,524.1999999999999,-12.649999999999999,0.775,117.02499999999998,1000.0,1411.6
2026-01-21 12:00:00+00:00,729.125,142.55,0.0,974.0,576.475,0.0,1284.25,400.5,513.7750000000001,0.0,11.925,0.0,883.75,513.7750000000001,-576.475,11.925,-586.575,974.0,1220.4
2026-01-21 13:00:00+00:00,718.55,365.1,71.0,1305.0,891.15,0.0,2168.25,1074.5,530.725,0.0,48.9,0.0,1093.75,530.725,-891.15,48.9,-353.44999999999993,1234.0,1662.775
2026-01-21 14:00:00+00:00,704.45,44.9,363.0,1158.0,579.425,0.0,2500.0,279.0,554.225,0.0,288.55,0.0,2221.0,554.225,-579.425,288.55,-659.5500000000001,795.0,2619.8
2026-01-21 15:00:00+00:00,733.6,90.425,458.0,1764.0,756.1,0.0,2500.0,102.75,478.875,0.0,692.025,0.0,2397.25,478.875,-756.1,692.025,-643.1750000000001,1306.0,3474.875
2026-01-21 16:00:00+00:00,703.75,50.275000000000006,362.0,1708.0,847.475,0.0,2500.0,254.25,542.3249999999999,0.0,710.0500000000001,0.0,2245.75,542.3249999999999,-847.475,710.0500000000001,-653.475,1346.0,3343.175
2026-01-21 17:00:00+00:00,628.375,47.375,0.0,1456.0,654.6,0.0,2500.0,108.5,536.7,0.0,498.175,0.0,2391.5,536.7,-654.6,498.175,-581.0,1456.0,3646.775
2026-01-21 18:00:00+00:00,700.025,35.775,0.0,1456.0,485.55,0.0,2500.0,0.0,308.0,0.0,419.775,0.0,2500.0,308.0,-485.55,419.775,-664.25,1456.0,3533.975
2026-01-21 19:00:00+00:00,701.25,58.25,0.0,1456.0,160.875,0.0,2243.0,185.75,96.475,0.0,712.325,0.0,2057.25,96.475,-160.875,712.325,-643.0,1456.0,3518.175
2026-01-21 20:00:00+00:00,698.675,57.175,0.0,1456.0,19.65,14.2,2493.25,1.25,0.0,95.32499999999999,692.0,0.0,2492.0,-95.32499999999999,-5.449999999999999,692.0,-641.5,1456.0,3897.7250000000004
2026-01-21 21:00:00+00:00,749.425,68.125,0.0,1421.0,44.824999999999996,0.0,2406.75,47.25,0.0,274.425,672.0,0.0,2359.5,-274.425,-44.824999999999996,672.0,-681.3,1421.0,3451.95
2026-01-21 22:00:00+00:00,674.225,32.475,0.0,1456.0,0.0,83.42500000000001,2500.0,14.25,0.0,412.875,669.0,0.0,2485.75,-412.875,83.42500000000001,669.0,-641.75,1456.0,3639.55
2026-01-21 23:00:00+00:00,710.325,50.725,340.0,950.0,0.0,347.75,2500.0,2.75,109.9,36.225,605.4,0.0,2497.25,73.67500000000001,347.75,605.4,-659.6,610.0,3474.4750000000004
2026-01-22 00:00:00+00:00,627.625,58.55,275.0,1050.0,0.0,252.42499999999998,2500.0,0.0,0.0,147.875,611.25,0.0,2500.0,-147.875,252.42499999999998,611.25,-569.075,775.0,3421.7250000000004
2026-01-22 01:00:00+00:00,632.15,24.95,25.0,1050.0,0.0,427.825,2500.0,0.0,0.0,296.25,242.52499999999998,0.0,2500.0,-296.25,427.825,242.52499999999998,-607.1999999999999,1025.0,3291.9
2026-01-22 02:00:00+00:00,557.35,33.95,103.0,845.0,0.0,535.15,2500.0,5.5,0.0,357.125,490.35,0.0,2494.5,-357.125,535.15,490.35,-523.4,742.0,3381.475
2026-01-22 03:00:00+00:00,737.875,69.55,0.0,1050.0,0.0,270.4,2500.0,2.0,0.0,404.7,658.55,0.0,2498.0,-404.7,270.4,658.55,-668.325,1050.0,3403.925
2026-01-22 04:00:00+00:00,696.0,50.875,0.0,1000.0,0.0,166.7,2500.0,18.5,0.0,102.9,644.0,0.0,2481.5,-102.9,166.7,644.0,-645.125,1000.0,3544.1749999999997
2026-01-22 05:00:00+00:00,649.4,62.65,0.0,1057.0,0.0,388.275,2500.0,58.25,0.0,222.65,502.95,0.0,2441.75,-222.65,388.275,502.95,-586.75,1057.0,3580.575
2026-01-22 06:00:00+00:00,143.275,35.625,0.0,1129.0,57.4,12.55,2500.0,38.0,0.0,227.075,407.225,0.0,2462.0,-227.075,-44.849999999999994,407.225,-107.65,1129.0,3618.65
2026-01-22 07:00:00+00:00,375.925,0.05,0.0,1191.0,3.475,15.4,2500.0,0.0,0.0,203.325,381.525,0.0,2500.0,-203.325,11.925,381.525,-375.875,1191.0,3505.2500000000005
2026-01-22 08:00:00+00:00,556.125,33.025,162.0,1090.0,0.0,103.625,2280.25,323.75,0.675,222.525,557.225,0.0,1956.5,-221.85,103.625,557.225,-523.1,928.0,2800.4
2026-01-22 09:00:00+00:00,736.825,752.575,0.0,1098.0,0.0,86.875,663.0,994.5,375.7,0.0,105.95,4.175,-331.5,375.7,86.875,101.775,15.75,1098.0,1346.6
2026-01-22 10:00:00+00:00,969.75,678.8,0.0,1324.0,0.0,129.275,554.0,1177.25,517.45,0.0,478.17499999999995,0.0,-623.25,517.45,129.275,478.17499999999995,-290.95000000000005,1324.0,1534.6999999999998
2026-01-22 11:00:00+00:00,1302.75,700.0,0.0,1146.0,0.0,148.575,383.0,1124.25,552.25,0.0,558.575,0.0,-741.25,552.25,148.575,558.575,-602.75,1146.0,1061.4
2026-01-22 12:00:00+00:00,1151.8999999999999,703.025,0.0,1299.0,4.075,56.425,424.5,1521.25,477.92499999999995,0.0,623.85,0.0,-1096.75,477.92499999999995,52.349999999999994,623.85,-448.8749999999999,1299.0,907.5000000000001
2026-01-22 13:00:00+00:00,838.25,186.67499999999998,0.0,1139.0,3.3,86.8,1053.5,1457.5,516.65,0.0,546.55,0.0,-404.0,516.65,83.5,546.55,-651.575,1139.0,1230.125
2026-01-22 14:00:00+00:00,746.55,57.525,0.0,1351.0,0.0,10.45,2500.0,251.5,249.375,5.0,610.775,0.0,2248.5,244.375,10.45,610.775,-689.025,1351.0,3776.075
2026-01-22 15:00:00+00:00,760.025,66.25,0.0,1200.0,0.0,133.35,2500.0,4.75,18.325000000000003,18.025,718.9,0.0,2495.25,0.30000000000000426,133.35,718.9,-693.775,1200.0,3854.025
2026-01-22 16:00:00+00:00,753.7,66.275,0.0,1260.0,0.0,24.575,2281.25,4.25,9.325,79.625,709.7,0.0,2277.0,-70.3,24.575,709.7,-687.4250000000001,1260.0,3513.5499999999993
2026-01-22 17:00:00+00:00,736.95,68.95,0.0,1456.0,0.0,131.7,2353.25,86.75,0.0,143.175,619.525,0.0,2266.5,-143.175,131.7,619.525,-668.0,1456.0,3662.5499999999997
2026-01-22 18:00:00+00:00,702.125,68.125,0.0,1456.0,0.0,634.7,2153.25,0.0,0.0,312.825,626.975,0.0,2153.25,-312.825,634.7,626.975,-634.0,1456.0,3924.1
2026-01-22 19:00:00+00:00,700.225,66.725,0.0,1435.0,0.0,968.5,2033.0,20.0,0.0,486.675,662.8,0.0,2013.0,-486.675,968.5,662.8,-633.5,1435.0,3959.125
2026-01-22 20:00:00+00:00,702.85,58.85,0.0,1456.0,0.0,976.35,1844.0,238.5,0.0,471.125,642.975,0.0,1605.5,-471.125,976.35,642.975,-644.0,1456.0,3565.7
2026-01-22 21:00:00+00:00,707.25,57.0,0.0,1456.0,0.0,1082.325,1820.75,255.75,0.0,527.175,709.2,0.0,1565.0,-527.175,1082.325,709.2,-650.25,1456.0,3635.1000000000004
2026-01-22 22:00:00+00:00,654.9,35.4,0.0,1456.0,0.0,613.975,2471.0,70.5,0.0,526.875,658.0,0.0,2400.5,-526.875,613.975,658.0,-619.5,1456.0,3982.1
2026-01-22 23:00:00+00:00,517.925,70.25,0.0,1227.0,0.0,452.975,2500.0,166.0,0.0,310.675,732.95,0.0,2334.0,-310.675,452.975,732.95,-447.67499999999995,1227.0,3988.575
2026-01-23 00:00:00+00:00,700.0,47.5,0.0,1275.0,0.0,784.1,2445.0,149.25,0.0,533.775,731.825,0.0,2295.75,-533.775,784.1,731.825,-652.5,1275.0,3900.3999999999996
2026-01-23 01:00:00+00:00,724.3,74.25,0.0,1277.0,0.0,1019.175,2097.25,327.75,0.0,524.875,732.975,0.0,1769.5,-524.875,1019.175,732.975,-650.05,1277.0,3623.7250000000004
2026-01-23 02:00:00+00:00,638.1,56.35,0.0,1360.0,0.0,517.95,2500.0,29.25,0.0,418.75,658.025,0.0,2470.75,-418.75,517.95,658.025,-581.75,1360.0,4006.225
2026-01-23 03:00:00+00:00,654.325,71.575,0.0,1456.0,0.0,38.5,2500.0,0.0,5.5249999999999995,58.575,618.0,0.0,2500.0,-53.050000000000004,38.5,618.0,-582.75,1456.0,3976.7
2026-01-23 04:00:00+00:00,417.05,30.35,0.0,1456.0,29.15,0.0,2500.0,0.0,0.0,194.675,685.225,0.0,2500.0,-194.675,-29.15,685.225,-386.7,1456.0,4030.7
2026-01-23 05:00:00+00:00,250.85,0.0,0.0,1456.0,0.0,140.275,2500.0,0.0,0.0,505.55,678.3,0.0,2500.0,-505.55,140.275,678.3,-250.85,1456.0,4018.1749999999997
2026-01-23 06:00:00+00:00,14.175,56.625,0.0,1406.0,0.0,27.025,2500.0,0.0,0.0,470.325,464.75,0.0,2500.0,-470.325,27.025,464.75,42.45,1406.0,3969.8999999999996
2026-01-23 07:00:00+00:00,350.85,0.075,0.0,1456.0,0.0,396.5,2500.0,0.0,0.0,404.25,684.975,0.0,2500.0,-404.25,396.5,684.975,-350.77500000000003,1456.0,4282.45
2026-01-23 08:00:00+00:00,700.9,70.65,0.0,1456.0,0.0,549.8,2211.0,0.0,0.0,474.1,688.45,0.0,2211.0,-474.1,549.8,688.45,-630.25,1456.0,3800.8999999999996
2026-01-23 09:00:00+00:00,307.7,264.4,0.0,1456.0,0.0,189.60000000000002,1741.75,571.75,195.45,52.825,75.275,5.325,1170.0,142.625,189.60000000000002,69.95,-43.30000000000001,1456.0,2984.875
2026-01-23 10:00:00+00:00,330.05,700.0,0.0,1456.0,0.0,291.4,885.5,953.5,388.35,0.0,0.0,59.45,-68.0,388.35,291.4,-59.45,369.95,1456.0,2378.25
2026-01-23 11:00:00+00:00,570.075,700.0,0.0,1000.0,0.0,605.35,252.5,841.25,564.0,0.0,0.0,49.35,-588.75,564.0,605.35,-49.35,129.92499999999995,1000.0,1661.175
2026-01-23 12:00:00+00:00,648.775,703.175,0.0,1000.0,0.0,1156.0,73.5,1095.75,567.775,0.0,2.425,41.75,-1022.25,567.775,1156.0,-39.325,54.39999999999998,1000.0,1716.6
2026-01-23 13:00:00+00:00,402.82500000000005,339.15,0.0,1324.0,0.0,596.65,1595.0,1307.5,418.5,0.0,7.1000000000000005,0.0,287.5,418.5,596.65,7.1000000000000005,-63.67500000000007,1324.0,2570.075
2026-01-23 14:00:00+00:00,520.85,65.6,0.0,1456.0,0.0,35.425,2500.0,27.75,364.375,0.0,396.97499999999997,0.0,2472.25,364.375,35.425,396.97499999999997,-455.25,1456.0,4269.775
2026-01-23 15:00:00+00:00,700.0,68.0,0.0,1456.0,0.0,411.175,2500.0,0.0,0.0,325.775,725.2,0.0,2500.0,-325.775,411.175,725.2,-632.0,1456.0,4134.6
2026-01-23 16:00:00+00:00,700.0,68.0,0.0,1456.0,0.0,144.4,2440.0,0.0,65.05,35.95,733.0,0.0,2440.0,29.099999999999994,144.4,733.0,-632.0,1456.0,4170.5
2026-01-23 17:00:00+00:00,700.0,51.25,0.0,1456.0,0.0,642.375,2294.75,0.0,0.0,482.975,656.6,0.0,2294.75,-482.975,642.375,656.6,-648.75,1456.0,3918.0
2026-01-23 18:00:00+00:00,700.0,44.0,0.0,1456.0,0.0,967.55,2128.25,0.0,0.0,542.475,704.0,0.0,2128.25,-542.475,967.55,704.0,-656.0,1456.0,4057.325
2026-01-23 19:00:00+00:00,700.0,58.75,0.0,1456.0,0.0,687.7,2484.25,0.0,0.0,501.65,730.0,0.0,2484.25,-501.65,687.7,730.0,-641.25,1456.0,4215.05
2026-01-23 20:00:00+00:00,700.0,51.75,0.0,1456.0,0.0,722.75,2452.25,0.0,0.0,442.35,730.4,0.0,2452.25,-442.35,722.75,730.4,-648.25,1456.0,4270.8
2026-01-23 21:00:00+00:00,700.0,45.0,0.0,1456.0,0.0,844.925,2309.0,0.0,0.0,509.125,733.0,0.0,2309.0,-509.125,844.925,733.0,-655.0,1456.0,4178.8
2026-01-23 22:00:00+00:00,487.9,57.975,0.0,1456.0,0.0,240.85000000000002,2500.0,16.75,100.15,52.3,500.825,0.0,2483.25,47.85000000000001,240.85000000000002,500.825,-429.92499999999995,1456.0,4298.849999999999
2026-01-23 23:00:00+00:00,634.7,46.275,0.0,1378.0,0.0,389.775,2444.25,0.0,5.7,268.275,406.425,0.0,2444.25,-262.575,389.775,406.425,-588.4250000000001,1378.0,3767.4500000000003
2026-01-24 00:00:00+00:00,700.0,44.0,0.0,1339.0,0.0,977.65,2168.25,0.0,0.0,526.225,215.425,0.0,2168.25,-526.225,977.65,215.425,-656.0,1339.0,3518.1000000000004
2026-01-24 01:00:00+00:00,131.35,42.35,0.0,1261.0,0.0,419.0,2500.0,15.75,0.0,298.45,203.775,0.0,2484.25,-298.45,419.0,203.775,-89.0,1261.0,3980.5750000000003
2026-01-24 02:00:00+00:00,428.025,1.775,0.0,1199.0,0.0,335.275,2500.0,0.0,0.0,434.475,733.025,0.0,2500.0,-434.475,335.275,733.025,-426.25,1199.0,3906.5750000000003
2026-01-24 03:00:00+00:00,179.4,7.050000000000001,0.0,1016.0,0.0,533.925,2500.0,0.25,0.0,496.225,530.125,0.0,2499.75,-496.225,533.925,530.125,-172.35,1016.0,3911.225
2026-01-24 04:00:00+00:00,103.95,0.125,0.0,1009.0,0.0,501.9,2500.0,0.0,0.0,434.525,481.75,0.0,2500.0,-434.525,501.9,481.75,-103.825,1009.0,3954.3
2026-01-24 05:00:00+00:00,40.275000000000006,243.175,0.0,870.0,0.0,584.025,2500.0,3.5,0.0,497.825,16.175,0.0,2496.5,-497.825,584.025,16.175,202.9,870.0,3671.775
2026-01-24 06:00:00+00:00,40.1,479.125,0.0,925.0,0.0,56.25,2500.0,0.0,0.0,504.575,331.725,0.0,2500.0,-504.575,56.25,331.725,439.025,925.0,3747.425
2026-01-24 07:00:00+00:00,233.85,704.825,71.0,741.0,0.0,207.825,2500.0,25.25,0.0,116.975,78.05,0.0,2474.75,-116.975,207.825,78.05,470.975,670.0,3784.625
2026-01-24 08:00:00+00:00,90.45,373.8,0.0,1173.0,0.0,117.025,2500.0,4.75,0.0,433.775,0.0,0.0,2495.25,-433.775,117.025,0.0,283.35,1173.0,3634.85
2026-01-24 09:00:00+00:00,344.95,700.0,12.0,636.0,11.375,0.0,2500.0,100.25,0.0,276.775,0.0,100.1,2399.75,-276.775,-11.375,-100.1,355.05,624.0,2990.55
2026-01-24 10:00:00+00:00,760.8,700.0,1.0,753.0,19.400000000000002,138.025,2214.75,507.5,8.775,143.775,0.025,7.8500000000000005,1707.25,-135.0,118.625,-7.825,-60.799999999999955,752.0,2374.25
2026-01-24 11:00:00+00:00,1084.6,700.75,20.0,799.0,0.0,364.225,1594.25,267.5,0.025,93.22500000000001,0.1,0.0,1326.75,-93.2,364.225,0.1,-383.8499999999999,779.0,1993.025
2026-01-24 12:00:00+00:00,969.925,360.475,382.0,783.0,0.0,470.875,1898.5,814.25,201.4,0.0,115.85,0.0,1084.25,201.4,470.875,115.85,-609.4499999999999,401.0,1663.9250000000002
2026-01-24 13:00:00+00:00,807.9,112.8,173.0,840.0,72.4,8.225,2436.5,939.25,42.775,7.575,64.625,0.95,1497.25,35.199999999999996,-64.17500000000001,63.675,-695.1,667.0,1503.85
2026-01-24 14:00:00+00:00,587.05,53.95,190.0,546.0,121.775,3.35,2500.0,155.75,11.65,171.55,164.3,0.0,2344.25,-159.9,-118.42500000000001,164.3,-533.0999999999999,356.0,2053.125
2026-01-24 15:00:00+00:00,578.225,101.45,188.0,111.0,0.0,120.375,2500.0,96.5,102.6,19.05,289.5,0.0,2403.5,83.55,120.375,289.5,-476.77500000000003,-77.0,2343.15
2026-01-24 16:00:00+00:00,728.55,54.475,129.0,159.0,0.0,69.80000000000001,2500.0,88.25,160.475,0.0,0.025,0.0,2411.75,160.475,69.80000000000001,0.025,-674.0749999999999,30.0,1997.9750000000004
2026-01-24 17:00:00+00:00,645.875,39.45,50.0,547.0,0.725,0.1,2500.0,202.25,4.275,31.1,0.0,35.925,2297.75,-26.825000000000003,-0.625,-35.925,-606.425,497.0,2124.95
2026-01-24 18:00:00+00:00,246.5,61.825,41.0,845.0,143.10000000000002,0.0,2500.0,43.25,0.0,192.475,0.0,184.6,2456.75,-192.475,-143.10000000000002,-184.6,-184.675,804.0,2555.9000000000005
2026-01-24 19:00:00+00:00,56.75,279.75,0.0,889.0,505.95,0.0,2500.0,138.0,0.0,241.52499999999998,0.0,314.8,2362.0,-241.52499999999998,-505.95,-314.8,223.0,889.0,2411.725
2026-01-24 20:00:00+00:00,300.375,20.0,0.0,914.0,595.45,0.0,2500.0,144.25,0.0,137.975,0.0,168.3,2355.75,-137.975,-595.45,-168.3,-280.375,914.0,2087.65
2026-01-24 21:00:00+00:00,182.775,59.7,40.0,902.0,475.075,0.0,2500.0,106.0,0.0,237.025,0.0,536.325,2394.0,-237.025,-475.075,-536.325,-123.075,862.0,1884.4999999999998
2026-01-24 22:00:00+00:00,163.1,259.5,0.0,573.0,202.5,0.0,2405.0,288.75,0.0,165.675,0.0,637.95,2116.25,-165.675,-202.5,-637.95,96.4,573.0,1779.525
2026-01-24 23:00:00+00:00,468.57500000000005,415.9,298.0,0.0,0.0,0.0,2500.0,65.0,0.0,294.7,0.0,684.1,2435.0,-294.7,0.0,-684.1,-52.67500000000007,-298.0,1105.525
2026-01-25 00:00:00+00:00,209.575,316.575,791.0,0.0,27.75,66.175,2500.0,398.75,0.0,96.99999999999999,0.0,282.8,2101.25,-96.99999999999999,38.425,-282.8,107.0,-791.0,1075.875
2026-01-25 01:00:00+00:00,394.525,20.925,628.0,0.0,2.125,23.400000000000002,2500.0,708.5,0.0,106.0,140.29999999999998,10.375,1791.5,-106.0,21.275000000000002,129.92499999999998,-373.59999999999997,-628.0,835.1000000000001
2026-01-25 02:00:00+00:00,599.65,2.475,1016.0,104.0,0.0,72.575,2532.75,538.75,83.8,0.0,209.8,28.55,1994.0,83.8,72.575,181.25,-597.175,-912.0,822.45
2026-01-25 03:00:00+00:00,730.175,52.449999999999996,967.0,0.0,0.0,55.199999999999996,2500.0,379.0,93.275,0.0,126.15,0.0,2121.0,93.275,55.199999999999996,126.15,-677.7249999999999,-967.0,750.9000000000001
2026-01-25 04:00:00+00:00,706.9,6.8999999999999995,882.0,0.0,0.0,117.7,2500.0,481.0,34.175,16.875,98.15,2.55,2019.0,17.299999999999997,117.7,95.60000000000001,-700.0,-882.0,667.5999999999999
2026-01-25 05:00:00+00:00,1037.6000000000001,401.425,695.0,0.0,0.0,0.0,2500.0,211.75,0.0,77.575,0.0,127.125,2288.25,-77.575,0.0,-127.125,-636.1750000000002,-695.0,752.375
2026-01-25 06:00:00+00:00,606.825,26.95,317.0,0.0,37.675000000000004,25.474999999999998,2500.0,552.75,39.324999999999996,57.475,0.0,423.125,1947.25,-18.150000000000006,-12.200000000000006,-423.125,-579.875,-317.0,596.8999999999999
2026-01-25 07:00:00+00:00,657.45,0.0,291.0,0.0,390.25,0.0,2330.0,521.5,166.875,0.0,0.0,172.8,1808.5,166.875,-390.25,-172.8,-657.45,-291.0,463.875
2026-01-25 08:00:00+00:00,540.275,69.5,144.0,0.0,628.9,0.0,2500.0,840.0,94.7,0.0,0.0,70.25,1660.0,94.7,-628.9,-70.25,-470.775,-144.0,440.7750000000002
2026-01-25 09:00:00+00:00,588.7,11.05,116.0,102.0,475.15,0.0,2402.5,852.75,125.5,32.425,0.0,303.025,1549.75,93.075,-475.15,-303.025,-577.6500000000001,-14.0,273.0000000000001
2026-01-25 10:00:00+00:00,700.0,159.95,7.0,313.0,102.975,0.0,2608.5,1061.0,0.0,177.725,0.0,545.925,1547.5,-177.725,-102.975,-545.925,-540.05,306.0,486.8250000000003
2026-01-25 11:00:00+00:00,688.725,128.375,0.0,1053.0,280.05,0.0,2500.0,1709.25,26.225,14.4,0.0,524.325,790.75,11.825000000000001,-280.05,-524.325,-560.35,1053.0,490.85
2026-01-25 12:00:00+00:00,762.3,94.65,0.0,1078.0,555.75,0.0,2474.0,1759.75,10.825,89.1,0.0,287.475,714.25,-78.27499999999999,-555.75,-287.475,-667.65,1078.0,203.10000000000002
2026-01-25 13:00:00+00:00,700.0,283.975,0.0,955.0,457.225,0.0,2383.5,1558.5,56.85,13.925,53.65,11.95,825.0,42.925,-457.225,41.7,-416.025,955.0,991.375
2026-01-25 14:00:00+00:00,337.47499999999997,158.97500000000002,0.0,182.0,293.2,0.0,2391.25,975.5,103.475,14.9,265.75,0.0,1415.75,88.57499999999999,-293.2,265.75,-178.49999999999994,182.0,1480.375
2026-01-25 15:00:00+00:00,215.25,69.55,126.0,33.0,322.6,0.0,2500.0,968.75,226.075,0.0,120.375,0.0,1531.25,226.075,-322.6,120.375,-145.7,-93.0,1316.3999999999999
2026-01-25 16:00:00+00:00,736.775,155.175,301.0,301.0,315.575,0.0,2500.0,688.75,103.5,0.0,15.1,16.1,1811.25,103.5,-315.575,-1.0000000000000018,-581.5999999999999,0.0,1016.575
2026-01-25 17:00:00+00:00,556.275,378.82500000000005,40.0,574.0,575.05,0.0,2497.25,629.75,37.625,54.65,0.0,417.675,1867.5,-17.025,-575.05,-417.675,-177.44999999999993,534.0,1214.3000000000002
2026-01-25 18:00:00+00:00,461.95,750.925,40.0,942.0,819.625,0.0,2462.0,640.5,0.0,254.925,0.0,729.2,1821.5,-254.925,-819.625,-729.2,288.97499999999997,902.0,1208.725
2026-01-25 19:00:00+00:00,127.5,182.025,0.0,889.0,815.775,0.0,2418.0,639.75,0.0,362.70000000000005,0.0,719.075,1778.25,-362.70000000000005,-815.775,-719.075,54.525000000000006,889.0,824.2249999999999
