,IT_SICI_IT_CALA,IT_CALA_IT_SICI,IT_SICI_IT_CALA_net_export,Net Export
2026-01-01 00:00:00+00:00,0.0,1009.25,-1009.25,-1009.25
2026-01-01 01:00:00+00:00,0.0,1009.0,-1009.0,-1009.0
2026-01-01 02:00:00+00:00,0.0,893.0,-893.0,-893.0
2026-01-01 03:00:00+00:00,0.0,711.5,-711.5,-711.5
2026-01-01 04:00:00+00:00,0.0,828.5,-828.5,-828.5
2026-01-01 05:00:00+00:00,0.0,980.5,-980.5,-980.5
2026-01-01 06:00:00+00:00,0.0,893.75,-893.75,-893.75
2026-01-01 07:00:00+00:00,0.0,906.5,-906.5,-906.5
2026-01-01 08:00:00+00:00,0.0,840.0,-840.0,-840.0
2026-01-01 09:00:00+00:00,0.0,588.0,-588.0,-588.0
2026-01-01 10:00:00+00:00,0.0,499.25,-499.25,-499.25
2026-01-01 11:00:00+00:00,0.0,735.5,-735.5,-735.5
2026-01-01 12:00:00+00:00,0.0,458.25,-458.25,-458.25
2026-01-01 13:00:00+00:00,0.0,421.25,-421.25,-421.25
2026-01-01 14:00:00+00:00,0.0,465.75,-465.75,-465.75
2026-01-01 15:00:00+00:00,0.0,381.0,-381.0,-381.0
2026-01-01 16:00:00+00:00,0.0,386.75,-386.75,-386.75
2026-01-01 17:00:00+00:00,0.0,459.75,-459.75,-459.75
2026-01-01 18:00:00+00:00,0.0,440.75,-440.75,-440.75
2026-01-01 19:00:00+00:00,0.0,389.75,-389.75,-389.75
2026-01-01 20:00:00+00:00,0.0,317.0,-317.0,-317.0
2026-01-01 21:00:00+00:00,0.0,424.0,-424.0,-424.0
2026-01-01 22:00:00+00:00,0.0,610.0,-610.0,-610.0
2026-01-01 23:00:00+00:00,0.0,736.25,-736.25,-736.25
2026-01-02 00:00:00+00:00,0.0,565.25,-565.25,-565.25
2026-01-02 01:00:00+00:00,0.0,530.75,-530.75,-530.75
2026-01-02 02:00:00+00:00,0.0,415.75,-415.75,-415.75
2026-01-02 03:00:00+00:00,0.0,212.0,-212.0,-212.0
2026-01-02 04:00:00+00:00,0.0,272.5,-272.5,-272.5
2026-01-02 05:00:00+00:00,0.0,274.75,-274.75,-274.75
2026-01-02 06:00:00+00:00,0.0,314.75,-314.75,-314.75
2026-01-02 07:00:00+00:00,6.75,92.0,-85.25,-85.25
2026-01-02 08:00:00+00:00,169.0,51.0,118.0,118.0
2026-01-02 09:00:00+00:00,571.25,0.0,571.25,571.25
2026-01-02 10:00:00+00:00,658.75,0.0,658.75,658.75
2026-01-02 11:00:00+00:00,690.5,0.0,690.5,690.5
2026-01-02 12:00:00+00:00,790.75,0.0,790.75,790.75
2026-01-02 13:00:00+00:00,909.25,0.0,909.25,909.25
2026-01-02 14:00:00+00:00,650.75,0.0,650.75,650.75
2026-01-02 15:00:00+00:00,376.25,0.0,376.25,376.25
2026-01-02 16:00:00+00:00,300.75,0.0,300.75,300.75
2026-01-02 17:00:00+00:00,45.5,19.0,26.5,26.5
2026-01-02 18:00:00+00:00,0.0,198.25,-198.25,-198.25
2026-01-02 19:00:00+00:00,0.0,177.5,-177.5,-177.5
2026-01-02 20:00:00+00:00,18.25,409.5,-391.25,-391.25
2026-01-02 21:00:00+00:00,0.0,526.75,-526.75,-526.75
2026-01-02 22:00:00+00:00,0.0,195.5,-195.5,-195.5
2026-01-02 23:00:00+00:00,91.0,16.0,75.0,75.0
2026-01-03 00:00:00+00:00,202.75,0.0,202.75,202.75
2026-01-03 01:00:00+00:00,231.5,0.0,231.5,231.5
2026-01-03 02:00:00+00:00,225.0,0.0,225.0,225.0
2026-01-03 03:00:00+00:00,160.75,0.0,160.75,160.75
2026-01-03 04:00:00+00:00,75.25,89.0,-13.75,-13.75
2026-01-03 05:00:00+00:00,2.0,4.75,-2.75,-2.75
2026-01-03 06:00:00+00:00,0.0,147.0,-147.0,-147.0
2026-01-03 07:00:00+00:00,0.0,150.0,-150.0,-150.0
2026-01-03 08:00:00+00:00,31.25,22.5,8.75,8.75
2026-01-03 09:00:00+00:00,214.25,0.0,214.25,214.25
2026-01-03 10:00:00+00:00,523.75,0.0,523.75,523.75
2026-01-03 11:00:00+00:00,603.25,0.0,603.25,603.25
2026-01-03 12:00:00+00:00,603.75,0.0,603.75,603.75
2026-01-03 13:00:00+00:00,463.5,0.0,463.5,463.5
2026-01-03 14:00:00+00:00,354.75,0.0,354.75,354.75
2026-01-03 15:00:00+00:00,227.0,0.0,227.0,227.0
2026-01-03 16:00:00+00:00,100.5,0.0,100.5,100.5
2026-01-03 17:00:00+00:00,104.75,0.0,104.75,104.75
2026-01-03 18:00:00+00:00,39.0,32.0,7.0,7.0
2026-01-03 19:00:00+00:00,155.0,0.0,155.0,155.0
2026-01-03 20:00:00+00:00,249.75,14.5,235.25,235.25
2026-01-03 21:00:00+00:00,263.75,12.75,251.0,251.0
2026-01-03 22:00:00+00:00,70.75,22.25,48.5,48.5
2026-01-03 23:00:00+00:00,208.5,0.0,208.5,208.5
2026-01-04 00:00:00+00:00,214.0,0.0,214.0,214.0
2026-01-04 01:00:00+00:00,323.5,0.0,323.5,323.5
2026-01-04 02:00:00+00:00,406.5,0.0,406.5,406.5
2026-01-04 03:00:00+00:00,559.0,0.0,559.0,559.0
2026-01-04 04:00:00+00:00,378.75,0.0,378.75,378.75
2026-01-04 05:00:00+00:00,305.25,0.0,305.25,305.25
2026-01-04 06:00:00+00:00,119.25,0.0,119.25,119.25
2026-01-04 07:00:00+00:00,72.75,0.0,72.75,72.75
2026-01-04 08:00:00+00:00,216.0,0.0,216.0,216.0
2026-01-04 09:00:00+00:00,335.75,0.0,335.75,335.75
2026-01-04 10:00:00+00:00,276.75,0.0,276.75,276.75
2026-01-04 11:00:00+00:00,145.0,0.0,145.0,145.0
2026-01-04 12:00:00+00:00,265.5,0.0,265.5,265.5
2026-01-04 13:00:00+00:00,56.75,0.0,56.75,56.75
2026-01-04 14:00:00+00:00,121.0,0.0,121.0,121.0
2026-01-04 15:00:00+00:00,224.75,22.25,202.5,202.5
2026-01-04 16:00:00+00:00,252.0,0.0,252.0,252.0
2026-01-04 17:00:00+00:00,273.5,0.0,273.5,273.5
2026-01-04 18:00:00+00:00,176.75,9.0,167.75,167.75
2026-01-04 19:00:00+00:00,191.25,18.25,173.0,173.0
2026-01-04 20:00:00+00:00,358.5,0.0,358.5,358.5
2026-01-04 21:00:00+00:00,202.0,119.5,82.5,82.5
2026-01-04 22:00:00+00:00,0.0,244.0,-244.0,-244.0
2026-01-04 23:00:00+00:00,43.75,129.75,-86.0,-86.0
2026-01-05 00:00:00+00:00,139.0,5.0,134.0,134.0
2026-01-05 01:00:00+00:00,185.0,0.0,185.0,185.0
2026-01-05 02:00:00+00:00,204.75,0.0,204.75,204.75
2026-01-05 03:00:00+00:00,113.0,0.0,113.0,113.0
2026-01-05 04:00:00+00:00,0.0,249.25,-249.25,-249.25
2026-01-05 05:00:00+00:00,12.25,191.5,-179.25,-179.25
2026-01-05 06:00:00+00:00,136.5,48.5,88.0,88.0
2026-01-05 07:00:00+00:00,288.0,0.0,288.0,288.0
2026-01-05 08:00:00+00:00,369.5,0.0,369.5,369.5
2026-01-05 09:00:00+00:00,565.0,0.0,565.0,565.0
2026-01-05 10:00:00+00:00,748.5,0.0,748.5,748.5
2026-01-05 11:00:00+00:00,455.75,0.0,455.75,455.75
2026-01-05 12:00:00+00:00,359.75,0.0,359.75,359.75
2026-01-05 13:00:00+00:00,308.0,0.0,308.0,308.0
2026-01-05 14:00:00+00:00,63.75,68.75,-5.0,-5.0
2026-01-05 15:00:00+00:00,0.0,271.25,-271.25,-271.25
2026-01-05 16:00:00+00:00,0.0,544.25,-544.25,-544.25
2026-01-05 17:00:00+00:00,0.0,594.75,-594.75,-594.75
2026-01-05 18:00:00+00:00,0.0,597.25,-597.25,-597.25
2026-01-05 19:00:00+00:00,0.0,514.75,-514.75,-514.75
2026-01-05 20:00:00+00:00,0.0,472.25,-472.25,-472.25
2026-01-05 21:00:00+00:00,0.0,277.25,-277.25,-277.25
2026-01-05 22:00:00+00:00,0.0,332.5,-332.5,-332.5
2026-01-05 23:00:00+00:00,41.0,59.25,-18.25,-18.25
2026-01-06 00:00:00+00:00,74.75,1.25,73.5,73.5
2026-01-06 01:00:00+00:00,236.75,0.0,236.75,236.75
2026-01-06 02:00:00+00:00,358.5,0.0,358.5,358.5
2026-01-06 03:00:00+00:00,450.0,0.0,450.0,450.0
2026-01-06 04:00:00+00:00,601.25,0.0,601.25,601.25
2026-01-06 05:00:00+00:00,641.5,0.0,641.5,641.5
2026-01-06 06:00:00+00:00,731.0,0.0,731.0,731.0
2026-01-06 07:00:00+00:00,648.5,0.0,648.5,648.5
2026-01-06 08:00:00+00:00,730.25,0.0,730.25,730.25
2026-01-06 09:00:00+00:00,808.75,0.0,808.75,808.75
2026-01-06 10:00:00+00:00,808.25,0.0,808.25,808.25
2026-01-06 11:00:00+00:00,494.0,0.0,494.0,494.0
2026-01-06 12:00:00+00:00,554.5,0.0,554.5,554.5
2026-01-06 13:00:00+00:00,555.25,0.0,555.25,555.25
2026-01-06 14:00:00+00:00,276.0,0.0,276.0,276.0
2026-01-06 15:00:00+00:00,92.25,7.25,85.0,85.0
2026-01-06 16:00:00+00:00,19.5,197.25,-177.75,-177.75
2026-01-06 17:00:00+00:00,0.0,479.5,-479.5,-479.5
2026-01-06 18:00:00+00:00,0.0,430.5,-430.5,-430.5
2026-01-06 19:00:00+00:00,0.0,700.75,-700.75,-700.75
2026-01-06 20:00:00+00:00,0.0,990.75,-990.75,-990.75
2026-01-06 21:00:00+00:00,0.0,1337.5,-1337.5,-1337.5
2026-01-06 22:00:00+00:00,0.0,1089.25,-1089.25,-1089.25
2026-01-06 23:00:00+00:00,0.0,796.75,-796.75,-796.75
2026-01-07 00:00:00+00:00,0.0,709.5,-709.5,-709.5
2026-01-07 01:00:00+00:00,0.0,634.25,-634.25,-634.25
2026-01-07 02:00:00+00:00,0.0,549.0,-549.0,-549.0
2026-01-07 03:00:00+00:00,0.0,598.0,-598.0,-598.0
2026-01-07 04:00:00+00:00,0.0,719.25,-719.25,-719.25
2026-01-07 05:00:00+00:00,0.0,543.5,-543.5,-543.5
2026-01-07 06:00:00+00:00,0.0,418.75,-418.75,-418.75
2026-01-07 07:00:00+00:00,0.0,882.25,-882.25,-882.25
2026-01-07 08:00:00+00:00,0.0,191.0,-191.0,-191.0
2026-01-07 09:00:00+00:00,0.0,119.5,-119.5,-119.5
2026-01-07 10:00:00+00:00,1.5,36.0,-34.5,-34.5
2026-01-07 11:00:00+00:00,172.75,0.0,172.75,172.75
2026-01-07 12:00:00+00:00,416.0,0.0,416.0,416.0
2026-01-07 13:00:00+00:00,505.0,0.0,505.0,505.0
2026-01-07 14:00:00+00:00,275.25,0.0,275.25,275.25
2026-01-07 15:00:00+00:00,516.5,0.0,516.5,516.5
2026-01-07 16:00:00+00:00,62.5,0.0,62.5,62.5
2026-01-07 17:00:00+00:00,36.25,0.0,36.25,36.25
2026-01-07 18:00:00+00:00,25.5,1.25,24.25,24.25
2026-01-07 19:00:00+00:00,225.75,46.5,179.25,179.25
2026-01-07 20:00:00+00:00,144.5,83.25,61.25,61.25
2026-01-07 21:00:00+00:00,22.25,18.0,4.25,4.25
2026-01-07 22:00:00+00:00,211.5,0.0,211.5,211.5
2026-01-07 23:00:00+00:00,411.5,0.0,411.5,411.5
2026-01-08 00:00:00+00:00,578.5,0.0,578.5,578.5
2026-01-08 01:00:00+00:00,707.5,0.0,707.5,707.5
2026-01-08 02:00:00+00:00,719.5,0.0,719.5,719.5
2026-01-08 03:00:00+00:00,669.5,0.0,669.5,669.5
2026-01-08 04:00:00+00:00,558.0,0.0,558.0,558.0
2026-01-08 05:00:00+00:00,559.0,0.0,559.0,559.0
2026-01-08 06:00:00+00:00,571.0,0.0,571.0,571.0
2026-01-08 07:00:00+00:00,699.25,0.0,699.25,699.25
2026-01-08 08:00:00+00:00,766.5,0.0,766.5,766.5
2026-01-08 09:00:00+00:00,883.5,0.0,883.5,883.5
2026-01-08 10:00:00+00:00,855.75,0.0,855.75,855.75
2026-01-08 11:00:00+00:00,926.0,0.0,926.0,926.0
2026-01-08 12:00:00+00:00,1124.0,0.0,1124.0,1124.0
2026-01-08 13:00:00+00:00,1124.0,0.0,1124.0,1124.0
2026-01-08 14:00:00+00:00,840.25,0.0,840.25,840.25
2026-01-08 15:00:00+00:00,757.25,0.0,757.25,757.25
2026-01-08 16:00:00+00:00,342.0,0.0,342.0,342.0
2026-01-08 17:00:00+00:00,246.0,0.0,246.0,246.0
2026-01-08 18:00:00+00:00,162.5,0.0,162.5,162.5
2026-01-08 19:00:00+00:00,204.0,0.0,204.0,204.0
2026-01-08 20:00:00+00:00,165.75,0.25,165.5,165.5
2026-01-08 21:00:00+00:00,21.75,1.25,20.5,20.5
2026-01-08 22:00:00+00:00,198.75,0.0,198.75,198.75
2026-01-08 23:00:00+00:00,527.5,0.0,527.5,527.5
2026-01-09 00:00:00+00:00,301.25,0.0,301.25,301.25
2026-01-09 01:00:00+00:00,356.0,0.0,356.0,356.0
2026-01-09 02:00:00+00:00,284.0,0.0,284.0,284.0
2026-01-09 03:00:00+00:00,546.0,0.0,546.0,546.0
2026-01-09 04:00:00+00:00,319.0,0.0,319.0,319.0
2026-01-09 05:00:00+00:00,306.5,0.0,306.5,306.5
2026-01-09 06:00:00+00:00,21.75,48.0,-26.25,-26.25
2026-01-09 07:00:00+00:00,81.5,0.0,81.5,81.5
2026-01-09 08:00:00+00:00,226.25,0.0,226.25,226.25
2026-01-09 09:00:00+00:00,401.5,0.0,401.5,401.5
2026-01-09 10:00:00+00:00,463.75,0.0,463.75,463.75
2026-01-09 11:00:00+00:00,538.25,0.0,538.25,538.25
2026-01-09 12:00:00+00:00,320.0,0.0,320.0,320.0
2026-01-09 13:00:00+00:00,448.25,0.0,448.25,448.25
2026-01-09 14:00:00+00:00,182.0,0.0,182.0,182.0
2026-01-09 15:00:00+00:00,0.0,350.5,-350.5,-350.5
2026-01-09 16:00:00+00:00,0.0,632.0,-632.0,-632.0
2026-01-09 17:00:00+00:00,0.0,533.0,-533.0,-533.0
2026-01-09 18:00:00+00:00,0.0,611.25,-611.25,-611.25
2026-01-09 19:00:00+00:00,0.0,406.0,-406.0,-406.0
2026-01-09 20:00:00+00:00,0.0,430.75,-430.75,-430.75
2026-01-09 21:00:00+00:00,0.0,251.25,-251.25,-251.25
2026-01-09 22:00:00+00:00,9.25,27.25,-18.0,-18.0
2026-01-09 23:00:00+00:00,480.5,0.0,480.5,480.5
2026-01-10 00:00:00+00:00,653.5,0.0,653.5,653.5
2026-01-10 01:00:00+00:00,765.25,0.0,765.25,765.25
2026-01-10 02:00:00+00:00,845.5,0.0,845.5,845.5
2026-01-10 03:00:00+00:00,854.75,0.0,854.75,854.75
2026-01-10 04:00:00+00:00,792.75,0.0,792.75,792.75
2026-01-10 05:00:00+00:00,606.75,0.0,606.75,606.75
2026-01-10 06:00:00+00:00,356.0,0.0,356.0,356.0
2026-01-10 07:00:00+00:00,385.75,0.0,385.75,385.75
2026-01-10 08:00:00+00:00,660.25,0.0,660.25,660.25
2026-01-10 09:00:00+00:00,892.5,0.0,892.5,892.5
2026-01-10 10:00:00+00:00,897.25,0.0,897.25,897.25
2026-01-10 11:00:00+00:00,785.75,0.0,785.75,785.75
2026-01-10 12:00:00+00:00,1007.75,0.0,1007.75,1007.75
2026-01-10 13:00:00+00:00,1063.5,0.0,1063.5,1063.5
2026-01-10 14:00:00+00:00,453.75,0.0,453.75,453.75
2026-01-10 15:00:00+00:00,21.25,57.25,-36.0,-36.0
2026-01-10 16:00:00+00:00,106.75,0.0,106.75,106.75
2026-01-10 17:00:00+00:00,0.0,27.25,-27.25,-27.25
2026-01-10 18:00:00+00:00,0.0,52.5,-52.5,-52.5
2026-01-10 19:00:00+00:00,3.25,252.75,-249.5,-249.5
2026-01-10 20:00:00+00:00,0.0,317.5,-317.5,-317.5
2026-01-10 21:00:00+00:00,0.0,122.75,-122.75,-122.75
2026-01-10 22:00:00+00:00,60.5,0.25,60.25,60.25
2026-01-10 23:00:00+00:00,295.75,0.0,295.75,295.75
2026-01-11 00:00:00+00:00,590.25,0.0,590.25,590.25
2026-01-11 01:00:00+00:00,489.5,0.0,489.5,489.5
2026-01-11 02:00:00+00:00,444.5,0.0,444.5,444.5
2026-01-11 03:00:00+00:00,458.75,0.0,458.75,458.75
2026-01-11 04:00:00+00:00,444.25,0.0,444.25,444.25
2026-01-11 05:00:00+00:00,189.75,0.0,189.75,189.75
2026-01-11 06:00:00+00:00,33.5,1.0,32.5,32.5
2026-01-11 07:00:00+00:00,57.75,0.0,57.75,57.75
2026-01-11 08:00:00+00:00,170.75,0.0,170.75,170.75
2026-01-11 09:00:00+00:00,144.25,0.0,144.25,144.25
2026-01-11 10:00:00+00:00,402.25,0.0,402.25,402.25
2026-01-11 11:00:00+00:00,183.0,0.0,183.0,183.0
2026-01-11 12:00:00+00:00,112.75,0.0,112.75,112.75
2026-01-11 13:00:00+00:00,383.5,0.0,383.5,383.5
2026-01-11 14:00:00+00:00,172.5,0.0,172.5,172.5
2026-01-11 15:00:00+00:00,0.0,477.75,-477.75,-477.75
2026-01-11 16:00:00+00:00,0.0,882.25,-882.25,-882.25
2026-01-11 17:00:00+00:00,0.0,992.0,-992.0,-992.0
2026-01-11 18:00:00+00:00,0.0,799.0,-799.0,-799.0
2026-01-11 19:00:00+00:00,0.0,1016.75,-1016.75,-1016.75
2026-01-11 20:00:00+00:00,0.0,881.5,-881.5,-881.5
2026-01-11 21:00:00+00:00,0.0,705.5,-705.5,-705.5
2026-01-11 22:00:00+00:00,0.0,514.0,-514.0,-514.0
2026-01-11 23:00:00+00:00,0.0,329.25,-329.25,-329.25
2026-01-12 00:00:00+00:00,0.0,204.0,-204.0,-204.0
2026-01-12 01:00:00+00:00,0.0,206.0,-206.0,-206.0
2026-01-12 02:00:00+00:00,0.0,212.25,-212.25,-212.25
2026-01-12 03:00:00+00:00,0.0,246.5,-246.5,-246.5
2026-01-12 04:00:00+00:00,0.0,369.75,-369.75,-369.75
2026-01-12 05:00:00+00:00,0.0,326.75,-326.75,-326.75
2026-01-12 06:00:00+00:00,0.0,388.0,-388.0,-388.0
2026-01-12 07:00:00+00:00,0.0,197.0,-197.0,-197.0
2026-01-12 08:00:00+00:00,150.75,0.0,150.75,150.75
2026-01-12 09:00:00+00:00,311.25,0.0,311.25,311.25
2026-01-12 10:00:00+00:00,22.5,66.0,-43.5,-43.5
2026-01-12 11:00:00+00:00,0.0,210.5,-210.5,-210.5
2026-01-12 12:00:00+00:00,0.0,451.25,-451.25,-451.25
2026-01-12 13:00:00+00:00,0.0,585.0,-585.0,-585.0
2026-01-12 14:00:00+00:00,0.0,715.0,-715.0,-715.0
2026-01-12 15:00:00+00:00,0.0,1233.25,-1233.25,-1233.25
2026-01-12 16:00:00+00:00,0.0,1515.0,-1515.0,-1515.0
2026-01-12 17:00:00+00:00,0.0,1457.75,-1457.75,-1457.75
2026-01-12 18:00:00+00:00,0.0,1472.5,-1472.5,-1472.5
2026-01-12 19:00:00+00:00,0.0,1462.25,-1462.25,-1462.25
2026-01-12 20:00:00+00:00,0.0,1299.5,-1299.5,-1299.5
2026-01-12 21:00:00+00:00,0.0,1492.0,-1492.0,-1492.0
2026-01-12 22:00:00+00:00,0.0,1339.0,-1339.0,-1339.0
2026-01-12 23:00:00+00:00,0.0,1279.25,-1279.25,-1279.25
2026-01-13 00:00:00+00:00,0.0,1125.25,-1125.25,-1125.25
2026-01-13 01:00:00+00:00,0.0,927.75,-927.75,-927.75
2026-01-13 02:00:00+00:00,0.0,823.0,-823.0,-823.0
2026-01-13 03:00:00+00:00,0.0,709.75,-709.75,-709.75
2026-01-13 04:00:00+00:00,0.0,755.75,-755.75,-755.75
2026-01-13 05:00:00+00:00,0.0,728.75,-728.75,-728.75
2026-01-13 06:00:00+00:00,0.0,703.25,-703.25,-703.25
2026-01-13 07:00:00+00:00,0.0,402.5,-402.5,-402.5
2026-01-13 08:00:00+00:00,0.0,415.5,-415.5,-415.5
2026-01-13 09:00:00+00:00,0.0,215.25,-215.25,-215.25
2026-01-13 10:00:00+00:00,0.0,69.5,-69.5,-69.5
2026-01-13 11:00:00+00:00,156.0,0.0,156.0,156.0
2026-01-13 12:00:00+00:00,172.0,0.0,172.0,172.0
2026-01-13 13:00:00+00:00,204.5,0.0,204.5,204.5
2026-01-13 14:00:00+00:00,0.0,136.75,-136.75,-136.75
2026-01-13 15:00:00+00:00,0.0,375.5,-375.5,-375.5
2026-01-13 16:00:00+00:00,0.0,828.5,-828.5,-828.5
2026-01-13 17:00:00+00:00,0.0,945.0,-945.0,-945.0
2026-01-13 18:00:00+00:00,0.0,887.0,-887.0,-887.0
2026-01-13 19:00:00+00:00,0.0,859.75,-859.75,-859.75
2026-01-13 20:00:00+00:00,0.0,594.5,-594.5,-594.5
2026-01-13 21:00:00+00:00,0.0,965.25,-965.25,-965.25
2026-01-13 22:00:00+00:00,0.0,734.25,-734.25,-734.25
2026-01-13 23:00:00+00:00,0.0,667.0,-667.0,-667.0
2026-01-14 00:00:00+00:00,0.0,484.25,-484.25,-484.25
2026-01-14 01:00:00+00:00,0.0,269.0,-269.0,-269.0
2026-01-14 02:00:00+00:00,0.0,307.75,-307.75,-307.75
2026-01-14 03:00:00+00:00,0.0,182.5,-182.5,-182.5
2026-01-14 04:00:00+00:00,2.25,123.25,-121.0,-121.0
2026-01-14 05:00:00+00:00,150.5,40.25,110.25,110.25
2026-01-14 06:00:00+00:00,0.0,209.25,-209.25,-209.25
2026-01-14 07:00:00+00:00,17.75,24.25,-6.5,-6.5
2026-01-14 08:00:00+00:00,124.0,14.75,109.25,109.25
2026-01-14 09:00:00+00:00,99.5,45.25,54.25,54.25
2026-01-14 10:00:00+00:00,20.75,12.25,8.5,8.5
2026-01-14 11:00:00+00:00,144.25,0.0,144.25,144.25
2026-01-14 12:00:00+00:00,287.75,0.0,287.75,287.75
2026-01-14 13:00:00+00:00,415.5,0.0,415.5,415.5
2026-01-14 14:00:00+00:00,200.0,0.0,200.0,200.0
2026-01-14 15:00:00+00:00,167.0,88.75,78.25,78.25
2026-01-14 16:00:00+00:00,135.75,0.0,135.75,135.75
2026-01-14 17:00:00+00:00,0.0,182.25,-182.25,-182.25
2026-01-14 18:00:00+00:00,0.0,584.75,-584.75,-584.75
2026-01-14 19:00:00+00:00,0.0,819.5,-819.5,-819.5
2026-01-14 20:00:00+00:00,0.0,512.75,-512.75,-512.75
2026-01-14 21:00:00+00:00,0.0,356.25,-356.25,-356.25
2026-01-14 22:00:00+00:00,0.0,571.75,-571.75,-571.75
2026-01-14 23:00:00+00:00,0.0,572.5,-572.5,-572.5
2026-01-15 00:00:00+00:00,0.0,476.75,-476.75,-476.75
2026-01-15 01:00:00+00:00,0.0,454.0,-454.0,-454.0
2026-01-15 02:00:00+00:00,0.0,422.5,-422.5,-422.5
2026-01-15 03:00:00+00:00,0.0,448.0,-448.0,-448.0
2026-01-15 04:00:00+00:00,0.0,383.5,-383.5,-383.5
2026-01-15 05:00:00+00:00,6.0,235.25,-229.25,-229.25
2026-01-15 06:00:00+00:00,55.5,290.75,-235.25,-235.25
2026-01-15 07:00:00+00:00,36.25,17.25,19.0,19.0
2026-01-15 08:00:00+00:00,454.5,0.0,454.5,454.5
2026-01-15 09:00:00+00:00,54.0,0.0,54.0,54.0
2026-01-15 10:00:00+00:00,45.75,7.75,38.0,38.0
2026-01-15 11:00:00+00:00,36.75,70.5,-33.75,-33.75
2026-01-15 12:00:00+00:00,0.0,170.75,-170.75,-170.75
2026-01-15 13:00:00+00:00,0.0,154.5,-154.5,-154.5
2026-01-15 14:00:00+00:00,131.25,0.0,131.25,131.25
2026-01-15 15:00:00+00:00,0.0,256.25,-256.25,-256.25
2026-01-15 16:00:00+00:00,0.0,237.5,-237.5,-237.5
2026-01-15 17:00:00+00:00,0.0,360.25,-360.25,-360.25
2026-01-15 18:00:00+00:00,0.0,259.25,-259.25,-259.25
2026-01-15 19:00:00+00:00,0.0,131.5,-131.5,-131.5
2026-01-15 20:00:00+00:00,0.0,537.75,-537.75,-537.75
2026-01-15 21:00:00+00:00,0.0,530.25,-530.25,-530.25
2026-01-15 22:00:00+00:00,0.0,482.0,-482.0,-482.0
2026-01-15 23:00:00+00:00,0.0,399.25,-399.25,-399.25
2026-01-16 00:00:00+00:00,0.0,179.25,-179.25,-179.25
2026-01-16 01:00:00+00:00,0.0,338.5,-338.5,-338.5
2026-01-16 02:00:00+00:00,0.0,391.0,-391.0,-391.0
2026-01-16 03:00:00+00:00,0.0,356.25,-356.25,-356.25
2026-01-16 04:00:00+00:00,0.0,460.75,-460.75,-460.75
2026-01-16 05:00:00+00:00,0.0,242.25,-242.25,-242.25
2026-01-16 06:00:00+00:00,61.5,267.25,-205.75,-205.75
2026-01-16 07:00:00+00:00,0.0,136.25,-136.25,-136.25
2026-01-16 08:00:00+00:00,40.25,134.0,-93.75,-93.75
2026-01-16 09:00:00+00:00,29.25,2.0,27.25,27.25
2026-01-16 10:00:00+00:00,54.75,40.75,14.0,14.0
2026-01-16 11:00:00+00:00,22.0,27.25,-5.25,-5.25
2026-01-16 12:00:00+00:00,0.0,124.0,-124.0,-124.0
2026-01-16 13:00:00+00:00,0.0,280.0,-280.0,-280.0
2026-01-16 14:00:00+00:00,4.75,269.75,-265.0,-265.0
2026-01-16 15:00:00+00:00,0.0,279.5,-279.5,-279.5
2026-01-16 16:00:00+00:00,0.0,378.25,-378.25,-378.25
2026-01-16 17:00:00+00:00,0.0,478.0,-478.0,-478.0
2026-01-16 18:00:00+00:00,0.0,551.5,-551.5,-551.5
2026-01-16 19:00:00+00:00,0.0,718.0,-718.0,-718.0
2026-01-16 20:00:00+00:00,0.0,461.0,-461.0,-461.0
2026-01-16 21:00:00+00:00,0.0,418.25,-418.25,-418.25
2026-01-16 22:00:00+00:00,0.0,506.0,-506.0,-506.0
2026-01-16 23:00:00+00:00,0.0,324.75,-324.75,-324.75
2026-01-17 00:00:00+00:00,0.0,239.25,-239.25,-239.25
2026-01-17 01:00:00+00:00,0.0,149.5,-149.5,-149.5
2026-01-17 02:00:00+00:00,0.0,193.5,-193.5,-193.5
2026-01-17 03:00:00+00:00,0.0,293.0,-293.0,-293.0
2026-01-17 04:00:00+00:00,0.0,393.5,-393.5,-393.5
2026-01-17 05:00:00+00:00,0.0,551.5,-551.5,-551.5
2026-01-17 06:00:00+00:00,0.0,709.0,-709.0,-709.0
2026-01-17 07:00:00+00:00,0.0,683.5,-683.5,-683.5
2026-01-17 08:00:00+00:00,0.0,470.75,-470.75,-470.75
2026-01-17 09:00:00+00:00,0.0,340.0,-340.0,-340.0
2026-01-17 10:00:00+00:00,0.0,146.25,-146.25,-146.25
2026-01-17 11:00:00+00:00,0.0,303.5,-303.5,-303.5
2026-01-17 12:00:00+00:00,0.0,251.75,-251.75,-251.75
2026-01-17 13:00:00+00:00,0.0,440.75,-440.75,-440.75
2026-01-17 14:00:00+00:00,0.0,637.75,-637.75,-637.75
2026-01-17 15:00:00+00:00,0.0,567.25,-567.25,-567.25
2026-01-17 16:00:00+00:00,0.0,364.25,-364.25,-364.25
2026-01-17 17:00:00+00:00,0.0,564.0,-564.0,-564.0
2026-01-17 18:00:00+00:00,0.0,810.0,-810.0,-810.0
2026-01-17 19:00:00+00:00,0.0,716.5,-716.5,-716.5
2026-01-17 20:00:00+00:00,0.0,582.0,-582.0,-582.0
2026-01-17 21:00:00+00:00,0.0,587.0,-587.0,-587.0
2026-01-17 22:00:00+00:00,0.0,665.75,-665.75,-665.75
